frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.65,-3.43,0.74,-3.37,3.37,3.39,0.87,4.03,4.11,4.08
20.20,0.76,-3.37,0.82,-3.33,3.33,3.38,0.89,4.10,4.15,4.13
20.40,0.87,-3.31,0.89,-3.30,3.30,3.36,0.92,4.17,4.19,4.18
20.61,0.99,-3.22,0.96,-3.26,3.26,3.34,0.95,4.25,4.22,4.21
20.81,1.10,-3.16,1.03,-3.22,3.22,3.31,0.98,4.32,4.25,4.26
21.02,1.20,-3.10,1.10,-3.18,3.18,3.29,1.01,4.38,4.27,4.30
21.23,1.23,-3.09,1.16,-3.14,3.14,3.27,1.05,4.37,4.30,4.32
21.44,1.26,-3.08,1.22,-3.10,3.10,3.24,1.08,4.36,4.32,4.34
21.66,1.29,-3.07,1.29,-3.06,3.06,3.21,1.11,4.35,4.34,4.36
21.87,1.31,-3.06,1.34,-3.02,3.02,3.19,1.15,4.33,4.36,4.37
22.09,1.35,-3.03,1.40,-2.97,2.97,3.16,1.19,4.33,4.38,4.39
22.31,1.41,-2.98,1.46,-2.93,2.93,3.13,1.22,4.35,4.39,4.40
22.54,1.47,-2.92,1.50,-2.90,2.90,3.10,1.26,4.37,4.39,4.40
22.76,1.53,-2.86,1.54,-2.86,2.86,3.07,1.30,4.39,4.40,4.40
22.99,1.59,-2.79,1.58,-2.82,2.82,3.04,1.34,4.41,4.40,4.39
23.22,1.63,-2.75,1.63,-2.77,2.77,3.00,1.38,4.41,4.40,4.39
23.45,1.68,-2.70,1.67,-2.73,2.73,2.97,1.42,4.41,4.40,4.38
23.69,1.72,-2.67,1.72,-2.68,2.68,2.94,1.47,4.41,4.40,4.39
23.92,1.77,-2.62,1.76,-2.64,2.64,2.90,1.51,4.42,4.40,4.39
24.16,1.81,-2.59,1.80,-2.60,2.60,2.87,1.56,4.41,4.40,4.40
24.40,1.86,-2.55,1.85,-2.55,2.55,2.83,1.60,4.42,4.40,4.41
24.65,1.90,-2.50,1.90,-2.50,2.50,2.80,1.65,4.41,4.40,4.40
24.89,1.95,-2.45,1.95,-2.45,2.45,2.76,1.69,4.41,4.40,4.40
25.14,1.98,-2.41,2.00,-2.40,2.40,2.72,1.74,4.39,4.40,4.40
25.39,2.01,-2.39,2.05,-2.35,2.35,2.69,1.79,4.37,4.40,4.41
25.65,2.04,-2.36,2.10,-2.31,2.31,2.65,1.83,4.35,4.40,4.41
25.91,2.06,-2.33,2.14,-2.26,2.26,2.61,1.88,4.32,4.40,4.40
26.16,2.14,-2.26,2.18,-2.22,2.22,2.58,1.93,4.35,4.40,4.39
26.43,2.23,-2.16,2.22,-2.17,2.17,2.54,1.97,4.41,4.40,4.39
26.69,2.33,-2.06,2.26,-2.14,2.14,2.50,2.02,4.47,4.40,4.39
26.96,2.42,-1.98,2.29,-2.10,2.10,2.47,2.07,4.52,4.39,4.40
27.23,2.42,-1.97,2.33,-2.06,2.06,2.43,2.11,4.49,4.39,4.40
27.50,2.40,-1.99,2.36,-2.03,2.03,2.39,2.15,4.43,4.39,4.40
27.77,2.38,-2.00,2.40,-1.99,1.99,2.35,2.19,4.37,4.39,4.39
28.05,2.37,-2.01,2.43,-1.95,1.95,2.32,2.23,4.32,4.38,4.38
28.33,2.39,-1.98,2.46,-1.92,1.92,2.28,2.27,4.31,4.38,4.37
28.62,2.42,-1.95,2.49,-1.89,1.89,2.24,2.30,4.31,4.38,4.37
28.90,2.45,-1.93,2.51,-1.87,1.87,2.21,2.33,4.32,4.38,4.38
29.19,2.50,-1.86,2.53,-1.85,1.85,2.17,2.36,4.35,4.38,4.37
29.48,2.56,-1.82,2.55,-1.83,1.83,2.14,2.39,4.39,4.38,4.39
29.78,2.62,-1.75,2.57,-1.80,1.80,2.10,2.41,4.43,4.37,4.37
