frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.67,-7.37,-0.60,-7.30,7.30,7.01,3.14,6.62,6.70,6.70
20.20,-0.62,-7.31,-0.58,-7.28,7.28,7.00,3.22,6.65,6.69,6.69
20.40,-0.58,-7.27,-0.57,-7.25,7.25,7.00,3.31,6.67,6.69,6.69
20.61,-0.53,-7.22,-0.55,-7.23,7.23,7.00,3.40,6.70,6.68,6.69
20.81,-0.48,-7.15,-0.53,-7.21,7.21,7.00,3.50,6.73,6.68,6.67
21.02,-0.44,-7.11,-0.52,-7.19,7.19,6.99,3.60,6.75,6.68,6.67
21.23,-0.44,-7.11,-0.50,-7.17,7.17,6.99,3.70,6.73,6.67,6.67
21.44,-0.44,-7.12,-0.48,-7.16,7.16,6.98,3.80,6.71,6.67,6.68
21.66,-0.44,-7.11,-0.47,-7.14,7.14,6.97,3.91,6.70,6.67,6.67
21.87,-0.44,-7.12,-0.45,-7.12,7.12,6.97,4.02,6.68,6.67,6.67
22.09,-0.44,-7.11,-0.43,-7.10,7.10,6.96,4.13,6.66,6.67,6.66
22.31,-0.44,-7.11,-0.42,-7.08,7.08,6.95,4.24,6.64,6.67,6.67
22.54,-0.44,-7.10,-0.40,-7.07,7.07,6.94,4.36,6.63,6.67,6.66
22.76,-0.44,-7.11,-0.39,-7.06,7.06,6.93,4.48,6.62,6.67,6.67
22.99,-0.44,-7.11,-0.38,-7.05,7.05,6.92,4.61,6.60,6.67,6.67
23.22,-0.39,-7.06,-0.36,-7.03,7.03,6.91,4.73,6.64,6.67,6.67
23.45,-0.34,-7.02,-0.34,-7.02,7.02,6.90,4.86,6.68,6.68,6.68
23.69,-0.29,-6.97,-0.32,-7.00,7.00,6.88,5.00,6.71,6.68,6.67
23.92,-0.24,-6.91,-0.30,-6.98,6.98,6.87,5.13,6.74,6.68,6.67
24.16,-0.22,-6.90,-0.28,-6.96,6.96,6.86,5.27,6.74,6.68,6.68
24.40,-0.22,-6.91,-0.26,-6.94,6.94,6.84,5.41,6.72,6.68,6.69
24.65,-0.22,-6.91,-0.23,-6.92,6.92,6.83,5.55,6.69,6.69,6.69
24.89,-0.22,-6.91,-0.20,-6.89,6.89,6.81,5.69,6.67,6.69,6.69
25.14,-0.21,-6.90,-0.18,-6.86,6.86,6.80,5.84,6.65,6.69,6.69
25.39,-0.18,-6.87,-0.15,-6.84,6.84,6.78,5.99,6.66,6.69,6.69
25.65,-0.16,-6.85,-0.13,-6.82,6.82,6.76,6.13,6.66,6.69,6.69
25.91,-0.14,-6.82,-0.11,-6.80,6.80,6.75,6.28,6.66,6.69,6.68
26.16,-0.11,-6.80,-0.10,-6.78,6.78,6.73,6.43,6.67,6.69,6.69
26.43,-0.07,-6.76,-0.08,-6.77,6.77,6.71,6.58,6.70,6.68,6.69
26.69,-0.03,-6.72,-0.07,-6.75,6.75,6.69,6.72,6.72,6.68,6.68
26.96,-0.00,-6.67,-0.06,-6.74,6.74,6.67,6.87,6.73,6.68,6.67
27.23,0.01,-6.66,-0.04,-6.71,6.71,6.65,7.01,6.72,6.67,6.67
27.50,0.01,-6.66,-0.02,-6.69,6.69,6.63,7.15,6.70,6.67,6.67
27.77,0.01,-6.67,0.00,-6.66,6.66,6.61,7.28,6.67,6.67,6.67
28.05,0.01,-6.65,0.02,-6.64,6.64,6.59,7.41,6.65,6.66,6.66
28.33,0.01,-6.65,0.05,-6.61,6.61,6.57,7.53,6.62,6.66,6.66
28.62,0.01,-6.64,0.07,-6.58,6.58,6.55,7.64,6.59,6.65,6.65
28.90,0.01,-6.64,0.09,-6.56,6.56,6.52,7.75,6.57,6.64,6.65
29.19,0.05,-6.59,0.11,-6.53,6.53,6.50,7.84,6.58,6.64,6.64
29.48,0.12,-6.51,0.13,-6.50,6.50,6.48,7.93,6.62,6.63,6.63
