frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.55,-19.19,-17.49,-19.15,19.15,18.74,7.85,1.60,1.66,1.64
20.20,-17.41,-19.09,-17.38,-19.07,19.07,18.73,8.01,1.66,1.69,1.68
20.40,-17.27,-18.98,-17.27,-18.98,18.98,18.72,8.18,1.71,1.72,1.71
20.61,-17.13,-18.87,-17.15,-18.90,18.90,18.70,8.36,1.76,1.74,1.74
20.81,-17.00,-18.78,-17.03,-18.80,18.80,18.67,8.54,1.81,1.77,1.78
21.02,-16.86,-18.68,-16.92,-18.71,18.71,18.64,8.72,1.85,1.79,1.82
21.23,-16.76,-18.59,-16.80,-18.62,18.62,18.60,8.91,1.86,1.82,1.83
21.44,-16.65,-18.50,-16.69,-18.52,18.52,18.56,9.10,1.87,1.84,1.85
21.66,-16.55,-18.42,-16.57,-18.42,18.42,18.51,9.30,1.87,1.85,1.87
21.87,-16.45,-18.33,-16.45,-18.32,18.32,18.45,9.51,1.87,1.87,1.88
22.09,-16.34,-18.24,-16.33,-18.22,18.22,18.39,9.72,1.88,1.89,1.90
22.31,-16.24,-18.13,-16.21,-18.11,18.11,18.32,9.93,1.87,1.90,1.90
22.54,-16.13,-18.04,-16.09,-18.01,18.01,18.25,10.15,1.87,1.91,1.91
22.76,-16.02,-17.93,-15.98,-17.90,17.90,18.17,10.38,1.88,1.92,1.91
22.99,-15.91,-17.82,-15.85,-17.78,17.78,18.08,10.62,1.87,1.93,1.91
23.22,-15.77,-17.69,-15.73,-17.67,17.67,17.99,10.86,1.90,1.93,1.92
23.45,-15.62,-17.55,-15.61,-17.55,17.55,17.90,11.11,1.93,1.94,1.93
23.69,-15.47,-17.41,-15.49,-17.44,17.44,17.80,11.37,1.96,1.94,1.94
23.92,-15.32,-17.27,-15.38,-17.32,17.32,17.70,11.63,2.01,1.95,1.95
24.16,-15.20,-17.16,-15.26,-17.21,17.21,17.59,11.90,2.01,1.95,1.96
24.40,-15.10,-17.07,-15.15,-17.10,17.10,17.48,12.19,2.00,1.95,1.97
24.65,-15.00,-16.96,-15.03,-16.99,16.99,17.37,12.48,1.99,1.95,1.96
24.89,-14.89,-16.85,-14.92,-16.88,16.88,17.25,12.78,1.99,1.96,1.96
25.14,-14.80,-16.76,-14.81,-16.76,16.76,17.13,13.09,1.97,1.96,1.96
25.39,-14.71,-16.66,-14.69,-16.65,16.65,17.01,13.41,1.94,1.96,1.96
25.65,-14.62,-16.57,-14.57,-16.53,16.53,16.88,13.74,1.91,1.96,1.95
25.91,-14.53,-16.47,-14.46,-16.41,16.41,16.76,14.08,1.88,1.96,1.94
26.16,-14.41,-16.36,-14.34,-16.30,16.30,16.63,14.43,1.89,1.95,1.95
26.43,-14.27,-16.22,-14.23,-16.18,16.18,16.49,14.79,1.91,1.95,1.95
26.69,-14.13,-16.08,-14.12,-16.07,16.07,16.36,15.16,1.94,1.95,1.95
26.96,-13.98,-15.93,-14.01,-15.96,15.96,16.22,15.54,1.97,1.94,1.95
27.23,-13.85,-15.80,-13.89,-15.83,15.83,16.09,15.94,1.98,1.94,1.95
27.50,-13.71,-15.66,-13.76,-15.70,15.70,15.95,16.34,1.99,1.94,1.95
27.77,-13.57,-15.50,-13.64,-15.57,15.57,15.81,16.75,2.00,1.94,1.93
