frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.31,5.63,7.31,5.63,-5.63,-5.13,-2.38,1.68,1.68,1.68
20.20,7.31,5.59,7.31,5.59,-5.59,-5.16,-2.44,1.72,1.72,1.72
20.40,7.31,5.56,7.31,5.56,-5.55,-5.20,-2.52,1.75,1.75,1.75
20.61,7.31,5.53,7.31,5.52,-5.52,-5.24,-2.59,1.79,1.79,1.78
20.81,7.31,5.49,7.31,5.49,-5.49,-5.27,-2.67,1.82,1.82,1.82
21.02,7.31,5.45,7.31,5.46,-5.46,-5.30,-2.75,1.84,1.84,1.86
21.23,7.31,5.44,7.31,5.43,-5.44,-5.33,-2.83,1.87,1.87,1.87
21.44,7.31,5.42,7.31,5.42,-5.42,-5.36,-2.91,1.89,1.89,1.89
21.66,7.31,5.40,7.31,5.40,-5.40,-5.39,-3.00,1.90,1.90,1.91
21.87,7.31,5.39,7.31,5.39,-5.39,-5.42,-3.09,1.92,1.92,1.92
22.09,7.31,5.38,7.31,5.38,-5.38,-5.44,-3.18,1.93,1.93,1.93
22.31,7.31,5.38,7.31,5.38,-5.37,-5.47,-3.27,1.93,1.93,1.93
22.54,7.31,5.37,7.31,5.37,-5.37,-5.49,-3.37,1.94,1.94,1.94
22.76,7.31,5.36,7.31,5.36,-5.36,-5.51,-3.46,1.95,1.95,1.95
22.99,7.31,5.36,7.31,5.36,-5.35,-5.53,-3.56,1.95,1.95,1.95
23.22,7.31,5.35,7.31,5.35,-5.35,-5.54,-3.67,1.96,1.96,1.96
23.45,7.31,5.34,7.31,5.34,-5.34,-5.56,-3.77,1.97,1.97,1.97
23.69,7.31,5.33,7.31,5.33,-5.33,-5.57,-3.88,1.98,1.98,1.98
23.92,7.31,5.32,7.31,5.32,-5.32,-5.58,-3.99,1.99,1.99,1.99
24.16,7.31,5.31,7.31,5.31,-5.32,-5.59,-4.10,1.99,1.99,2.00
24.40,7.31,5.30,7.31,5.31,-5.31,-5.60,-4.22,2.00,2.00,2.01
24.65,7.31,5.31,7.31,5.31,-5.31,-5.61,-4.33,2.00,2.00,2.00
