frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.65,-9.34,-4.66,-9.39,9.39,8.76,3.14,4.74,4.73,4.70
20.20,-4.57,-9.31,-4.58,-9.35,9.35,8.78,3.23,4.78,4.76,4.75
20.40,-4.50,-9.29,-4.50,-9.30,9.30,8.79,3.32,4.80,4.80,4.80
20.61,-4.42,-9.24,-4.42,-9.25,9.25,8.80,3.41,4.83,4.83,4.83
20.81,-4.34,-9.21,-4.34,-9.20,9.20,8.81,3.50,4.86,4.86,4.88
21.02,-4.26,-9.17,-4.25,-9.14,9.14,8.81,3.60,4.89,4.89,4.91
21.23,-4.19,-9.12,-4.17,-9.09,9.09,8.81,3.71,4.90,4.91,4.93
21.44,-4.12,-9.07,-4.09,-9.03,9.03,8.80,3.81,4.91,4.94,4.95
21.66,-4.04,-9.01,-4.01,-8.97,8.97,8.79,3.92,4.93,4.96,4.97
21.87,-3.96,-8.95,-3.93,-8.90,8.90,8.77,4.03,4.94,4.97,4.98
22.09,-3.88,-8.89,-3.85,-8.84,8.84,8.75,4.14,4.95,4.99,5.00
22.31,-3.77,-8.79,-3.77,-8.77,8.77,8.72,4.26,4.99,5.00,5.01
22.54,-3.68,-8.69,-3.68,-8.69,8.69,8.69,4.38,5.01,5.01,5.01
22.76,-3.58,-8.59,-3.60,-8.61,8.61,8.65,4.50,5.04,5.01,5.01
22.99,-3.47,-8.47,-3.52,-8.53,8.53,8.61,4.62,5.07,5.01,5.00
23.22,-3.41,-8.40,-3.44,-8.45,8.45,8.57,4.75,5.04,5.01,5.00
23.45,-3.34,-8.33,-3.36,-8.37,8.37,8.52,4.88,5.03,5.01,5.00
23.69,-3.28,-8.28,-3.27,-8.29,8.29,8.47,5.02,5.01,5.01,5.01
23.92,-3.21,-8.21,-3.19,-8.21,8.21,8.41,5.15,5.00,5.01,5.01
24.16,-3.14,-8.15,-3.11,-8.13,8.13,8.35,5.29,4.99,5.01,5.02
24.40,-3.05,-8.08,-3.03,-8.05,8.05,8.29,5.44,4.99,5.01,5.02
24.65,-2.98,-7.99,-2.96,-7.97,7.97,8.22,5.58,4.99,5.01,5.01
24.89,-2.89,-7.91,-2.88,-7.89,7.89,8.15,5.73,5.00,5.01,5.01
25.14,-2.81,-7.83,-2.80,-7.81,7.81,8.08,5.87,5.00,5.01,5.01
25.39,-2.72,-7.75,-2.73,-7.74,7.74,8.01,6.02,5.02,5.01,5.02
25.65,-2.65,-7.67,-2.65,-7.67,7.67,7.93,6.17,5.02,5.02,5.02
