frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-47.69,-47.79,-47.69,-47.80,47.80,0.00,26.78,0.10,0.10,0.10
20.20,-47.65,-47.74,-47.65,-47.74,47.74,0.00,27.07,0.09,0.09,0.09
20.40,-47.61,-47.69,-47.62,-47.69,47.69,0.00,27.38,0.08,0.08,0.08
20.61,-47.57,-47.64,-47.58,-47.64,47.64,0.00,27.68,0.07,0.06,0.07
20.81,-47.54,-47.59,-47.54,-47.59,47.59,0.00,28.00,0.05,0.05,0.05
21.02,-47.50,-47.54,-47.49,-47.54,47.54,0.00,28.32,0.03,0.04,0.04
21.23,-47.45,-47.48,-47.45,-47.48,47.48,0.00,28.64,0.03,0.03,0.03
21.44,-47.41,-47.45,-47.41,-47.43,47.43,0.00,28.98,0.02,0.02,0.03
21.66,-47.36,-47.38,-47.36,-47.38,47.38,0.00,29.32,0.01,0.01,0.01
21.87,-47.32,-47.33,-47.32,-47.32,47.32,0.00,29.67,0.00,0.00,0.01
22.09,-47.27,-47.26,-47.27,-47.27,47.27,0.00,30.02,-0.00,-0.00,-0.01
22.31,-47.22,-47.21,-47.23,-47.22,47.22,0.00,30.38,-0.00,-0.01,-0.01
22.54,-47.18,-47.16,-47.18,-47.16,47.16,0.00,30.76,-0.02,-0.02,-0.02
22.76,-47.13,-47.11,-47.13,-47.11,47.11,0.00,31.14,-0.02,-0.02,-0.02
22.99,-47.08,-47.05,-47.08,-47.05,47.05,0.00,31.53,-0.03,-0.03,-0.03
23.22,-47.03,-46.99,-47.03,-47.00,47.00,0.00,31.93,-0.03,-0.03,-0.04
23.45,-46.98,-46.95,-46.98,-46.94,46.94,0.00,32.34,-0.04,-0.04,-0.04
23.69,-46.93,-46.89,-46.93,-46.89,46.89,0.00,32.77,-0.04,-0.05,-0.05
23.92,-46.89,-46.83,-46.88,-46.83,46.83,0.00,33.20,-0.06,-0.05,-0.06
24.16,-46.83,-46.78,-46.83,-46.78,46.78,0.00,33.65,-0.06,-0.05,-0.05
24.40,-46.78,-46.73,-46.78,-46.72,46.72,0.00,34.11,-0.06,-0.06,-0.05
24.65,-46.72,-46.67,-46.72,-46.66,46.66,0.00,34.59,-0.06,-0.06,-0.05
24.89,-46.66,-46.61,-46.67,-46.61,46.61,0.00,35.09,-0.05,-0.06,-0.05
25.14,-46.61,-46.55,-46.61,-46.55,46.55,0.00,35.60,-0.06,-0.06,-0.07
25.39,-46.55,-46.48,-46.55,-46.49,46.49,0.00,36.13,-0.06,-0.06,-0.07
25.65,-46.49,-46.42,-46.49,-46.43,46.43,0.00,36.69,-0.06,-0.07,-0.07
25.91,-46.43,-46.36,-46.44,-46.37,46.37,0.00,37.27,-0.07,-0.07,-0.07
26.16,-46.37,-46.31,-46.37,-46.31,46.31,0.00,37.87,-0.06,-0.07,-0.06
26.43,-46.31,-46.25,-46.31,-46.24,46.24,0.00,38.50,-0.07,-0.07,-0.07
26.69,-46.25,-46.18,-46.25,-46.18,46.18,0.00,39.17,-0.07,-0.07,-0.07
26.96,-46.19,-46.12,-46.19,-46.12,46.12,0.00,39.87,-0.08,-0.07,-0.07
27.23,-46.12,-46.05,-46.12,-46.05,46.05,0.00,40.62,-0.07,-0.07,-0.07
27.50,-46.05,-45.98,-46.05,-45.98,45.98,0.00,41.41,-0.07,-0.07,-0.07
27.77,-45.99,-45.92,-45.98,-45.91,45.91,0.00,42.25,-0.08,-0.07,-0.07
28.05,-45.92,-45.85,-45.91,-45.84,45.84,0.00,43.17,-0.08,-0.07,-0.07
28.33,-45.85,-45.79,-45.84,-45.78,45.78,0.00,44.16,-0.08,-0.07,-0.06
28.62,-45.78,-45.72,-45.77,-45.71,45.71,0.00,45.24,-0.08,-0.06,-0.07
28.90,-45.70,-45.64,-45.70,-45.64,45.64,0.00,46.44,-0.06,-0.07,-0.06
