frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.10,-16.29,-11.10,-16.29,16.29,15.54,6.07,5.18,5.19,5.19
20.20,-11.00,-16.23,-11.00,-16.23,16.23,15.56,6.21,5.23,5.23,5.23
20.40,-10.90,-16.17,-10.90,-16.17,16.17,15.58,6.36,5.27,5.27,5.27
20.61,-10.80,-16.10,-10.80,-16.10,16.11,15.58,6.51,5.30,5.30,5.30
20.81,-10.70,-16.04,-10.70,-16.04,16.04,15.58,6.67,5.34,5.33,5.34
21.02,-10.60,-15.98,-10.60,-15.97,15.97,15.57,6.83,5.36,5.36,5.38
21.23,-10.50,-15.90,-10.50,-15.90,15.89,15.55,6.99,5.39,5.39,5.40
21.44,-10.39,-15.81,-10.40,-15.81,15.81,15.51,7.16,5.42,5.42,5.42
21.66,-10.29,-15.73,-10.29,-15.73,15.73,15.47,7.33,5.44,5.44,5.44
21.87,-10.19,-15.64,-10.19,-15.64,15.64,15.43,7.51,5.45,5.45,5.45
22.09,-10.09,-15.56,-10.09,-15.55,15.55,15.37,7.69,5.46,5.46,5.47
22.31,-9.98,-15.46,-9.99,-15.46,15.46,15.30,7.88,5.48,5.47,5.48
22.54,-9.88,-15.37,-9.88,-15.37,15.36,15.23,8.07,5.48,5.48,5.49
22.76,-9.77,-15.27,-9.77,-15.27,15.26,15.15,8.27,5.49,5.49,5.50
22.99,-9.66,-15.16,-9.67,-15.17,15.17,15.07,8.47,5.50,5.50,5.50
23.22,-9.56,-15.07,-9.56,-15.07,15.07,14.98,8.68,5.51,5.51,5.51
23.45,-9.45,-14.97,-9.45,-14.97,14.97,14.88,8.89,5.52,5.52,5.52
23.69,-9.34,-14.87,-9.34,-14.87,14.87,14.78,9.11,5.53,5.53,5.53
23.92,-9.23,-14.77,-9.23,-14.78,14.78,14.68,9.33,5.54,5.54,5.54
24.16,-9.13,-14.69,-9.13,-14.68,14.68,14.57,9.56,5.55,5.55,5.56
24.40,-9.02,-14.60,-9.02,-14.59,14.58,14.46,9.79,5.56,5.56,5.58
24.65,-8.91,-14.48,-8.91,-14.49,14.48,14.34,10.03,5.57,5.57,5.57
