frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.69,-15.84,-5.69,-15.84,15.84,15.15,6.93,10.16,10.16,10.16
20.20,-5.65,-15.79,-5.64,-15.79,15.79,15.21,7.09,10.14,10.14,10.14
20.40,-5.59,-15.73,-5.60,-15.73,15.73,15.26,7.26,10.14,10.13,10.13
20.61,-5.56,-15.68,-5.56,-15.68,15.68,15.31,7.43,10.12,10.12,10.12
20.81,-5.51,-15.62,-5.52,-15.62,15.62,15.35,7.61,10.11,10.11,10.10
21.02,-5.48,-15.57,-5.47,-15.57,15.57,15.38,7.78,10.09,10.10,10.09
21.23,-5.44,-15.52,-5.43,-15.52,15.52,15.41,7.97,10.08,10.09,10.08
21.44,-5.38,-15.47,-5.39,-15.47,15.47,15.44,8.16,10.08,10.08,10.09
21.66,-5.35,-15.41,-5.35,-15.41,15.41,15.46,8.35,10.07,10.07,10.07
21.87,-5.30,-15.37,-5.30,-15.36,15.36,15.48,8.55,10.06,10.06,10.07
22.09,-5.26,-15.31,-5.26,-15.31,15.31,15.49,8.76,10.05,10.05,10.05
22.31,-5.22,-15.27,-5.22,-15.27,15.27,15.49,8.97,10.04,10.04,10.05
22.54,-5.19,-15.22,-5.18,-15.22,15.22,15.50,9.19,10.03,10.04,10.03
22.76,-5.14,-15.17,-5.14,-15.17,15.17,15.49,9.41,10.04,10.03,10.03
22.99,-5.10,-15.12,-5.10,-15.12,15.12,15.48,9.64,10.03,10.03,10.02
23.22,-5.06,-15.07,-5.06,-15.08,15.08,15.47,9.87,10.02,10.02,10.01
23.45,-5.02,-15.03,-5.02,-15.03,15.03,15.45,10.12,10.02,10.01,10.02
23.69,-4.98,-14.98,-4.98,-14.99,14.99,15.43,10.37,10.01,10.01,10.01
23.92,-4.93,-14.93,-4.94,-14.94,14.94,15.40,10.62,10.01,10.00,10.00
24.16,-4.89,-14.90,-4.89,-14.90,14.90,15.37,10.89,10.00,10.00,10.01
24.40,-4.85,-14.86,-4.85,-14.85,14.85,15.34,11.16,10.00,10.00,10.00
24.65,-4.82,-14.82,-4.81,-14.81,14.81,15.30,11.44,9.99,10.00,10.00
24.89,-4.77,-14.77,-4.77,-14.77,14.77,15.26,11.72,9.99,9.99,10.00
25.14,-4.73,-14.72,-4.73,-14.72,14.72,15.22,12.02,9.99,9.99,9.99
25.39,-4.69,-14.68,-4.69,-14.68,14.68,15.17,12.32,9.99,9.99,9.99
25.65,-4.66,-14.64,-4.65,-14.64,14.64,15.12,12.63,9.99,9.99,9.99
25.91,-4.61,-14.59,-4.61,-14.60,14.60,15.07,12.95,9.99,9.99,9.98
26.16,-4.56,-14.56,-4.57,-14.56,14.56,15.01,13.27,9.99,9.99,9.99
26.43,-4.54,-14.52,-4.53,-14.52,14.52,14.96,13.60,9.98,9.99,9.99
26.69,-4.50,-14.48,-4.49,-14.48,14.48,14.90,13.94,9.99,9.99,9.99
26.96,-4.46,-14.44,-4.46,-14.44,14.44,14.84,14.28,9.99,9.99,9.98
27.23,-4.42,-14.40,-4.42,-14.40,14.40,14.78,14.63,9.99,9.99,9.98
27.50,-4.38,-14.36,-4.38,-14.37,14.37,14.72,14.98,9.99,9.99,9.98
27.77,-4.34,-14.33,-4.34,-14.33,14.33,14.65,15.34,9.99,9.99,9.99
28.05,-4.31,-14.29,-4.31,-14.30,14.30,14.59,15.69,9.99,9.99,9.98
