frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.78,2.28,11.78,2.28,-2.27,-1.34,-0.57,9.51,9.51,9.51
20.20,11.83,2.29,11.83,2.29,-2.28,-1.42,-0.59,9.55,9.55,9.55
20.40,11.88,2.30,11.88,2.30,-2.29,-1.50,-0.61,9.59,9.59,9.59
20.61,11.92,2.31,11.92,2.30,-2.30,-1.58,-0.63,9.62,9.62,9.62
20.81,11.96,2.31,11.96,2.31,-2.31,-1.66,-0.65,9.65,9.66,9.66
21.02,12.00,2.31,12.00,2.31,-2.32,-1.75,-0.67,9.69,9.68,9.70
21.23,12.03,2.32,12.03,2.32,-2.32,-1.84,-0.69,9.71,9.71,9.72
21.44,12.06,2.33,12.06,2.33,-2.33,-1.93,-0.72,9.73,9.74,9.74
21.66,12.09,2.34,12.09,2.34,-2.34,-2.02,-0.74,9.76,9.75,9.76
21.87,12.11,2.35,12.11,2.34,-2.34,-2.11,-0.77,9.77,9.77,9.77
22.09,12.13,2.35,12.14,2.35,-2.35,-2.19,-0.79,9.79,9.79,9.79
22.31,12.15,2.36,12.15,2.35,-2.35,-2.27,-0.82,9.80,9.80,9.80
22.54,12.16,2.36,12.16,2.35,-2.35,-2.35,-0.84,9.81,9.81,9.81
22.76,12.16,2.35,12.16,2.35,-2.35,-2.42,-0.87,9.81,9.81,9.82
22.99,12.16,2.35,12.16,2.34,-2.35,-2.48,-0.90,9.82,9.82,9.82
23.22,12.16,2.34,12.16,2.34,-2.34,-2.52,-0.93,9.83,9.83,9.83
23.45,12.16,2.33,12.16,2.33,-2.33,-2.56,-0.96,9.84,9.84,9.84
23.69,12.16,2.32,12.16,2.32,-2.31,-2.57,-0.99,9.85,9.85,9.85
23.92,12.16,2.31,12.16,2.30,-2.30,-2.58,-1.02,9.86,9.86,9.86
24.16,12.15,2.28,12.15,2.28,-2.28,-2.57,-1.05,9.87,9.87,9.88
24.40,12.14,2.25,12.14,2.26,-2.26,-2.54,-1.08,9.88,9.88,9.90
24.65,12.13,2.25,12.13,2.24,-2.24,-2.50,-1.11,9.89,9.89,9.89
24.89,12.11,2.22,12.11,2.22,-2.21,-2.45,-1.14,9.90,9.90,9.90
25.14,12.09,2.19,12.09,2.18,-2.18,-2.38,-1.18,9.92,9.91,9.91
25.39,12.06,2.14,12.06,2.14,-2.14,-2.31,-1.21,9.92,9.92,9.92
25.65,12.02,2.09,12.03,2.09,-2.10,-2.23,-1.24,9.93,9.93,9.94
25.91,11.98,2.05,11.99,2.05,-2.05,-2.15,-1.27,9.94,9.94,9.94
26.16,11.94,2.00,11.94,1.99,-1.99,-2.06,-1.30,9.95,9.95,9.95
26.43,11.89,1.94,11.89,1.93,-1.93,-1.96,-1.34,9.97,9.96,9.96
26.69,11.83,1.87,11.83,1.86,-1.86,-1.87,-1.37,9.97,9.97,9.97
26.96,11.77,1.79,11.78,1.79,-1.80,-1.78,-1.40,9.98,9.98,9.99
27.23,11.71,1.72,11.71,1.72,-1.73,-1.69,-1.43,9.99,9.99,10.00
27.50,11.65,1.66,11.65,1.65,-1.66,-1.60,-1.46,10.00,9.99,10.00
27.77,11.58,1.58,11.58,1.58,-1.58,-1.52,-1.48,10.00,10.00,10.00
28.05,11.51,1.50,11.52,1.51,-1.51,-1.43,-1.51,10.01,10.01,10.02
