frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.78,1.14,11.79,1.12,-1.12,0.05,-0.06,10.66,10.67,10.64
20.20,11.83,1.15,11.84,1.14,-1.14,0.05,-0.06,10.69,10.70,10.68
20.40,11.88,1.16,11.88,1.15,-1.15,0.06,-0.06,10.73,10.73,10.72
20.61,11.92,1.17,11.92,1.17,-1.17,0.06,-0.07,10.75,10.76,10.75
20.81,11.96,1.17,11.96,1.18,-1.18,0.06,-0.07,10.78,10.78,10.79
21.02,12.00,1.17,12.00,1.19,-1.19,0.06,-0.07,10.81,10.81,10.83
21.23,12.03,1.18,12.03,1.20,-1.20,0.06,-0.07,10.83,10.83,10.85
21.44,12.06,1.19,12.06,1.21,-1.21,0.07,-0.07,10.86,10.85,10.87
21.66,12.09,1.20,12.09,1.21,-1.21,0.07,-0.07,10.88,10.87,10.89
21.87,12.11,1.21,12.11,1.22,-1.22,0.07,-0.08,10.90,10.89,10.90
22.09,12.13,1.21,12.13,1.22,-1.22,0.07,-0.08,10.92,10.91,10.92
22.31,12.15,1.22,12.14,1.22,-1.22,0.07,-0.08,10.94,10.93,10.93
22.54,12.16,1.23,12.16,1.22,-1.22,0.08,-0.08,10.95,10.94,10.94
22.76,12.16,1.22,12.16,1.22,-1.22,0.08,-0.09,10.95,10.95,10.95
22.99,12.16,1.22,12.17,1.21,-1.21,0.08,-0.09,10.95,10.96,10.95
23.22,12.16,1.21,12.17,1.21,-1.21,0.09,-0.09,10.95,10.96,10.96
23.45,12.16,1.20,12.17,1.20,-1.20,0.09,-0.09,10.96,10.97,10.96
23.69,12.16,1.19,12.17,1.19,-1.19,0.09,-0.09,10.97,10.98,10.97
23.92,12.16,1.18,12.17,1.17,-1.17,0.09,-0.10,10.99,10.99,10.98
24.16,12.15,1.15,12.16,1.16,-1.16,0.10,-0.10,11.00,11.00,11.00
24.40,12.14,1.12,12.14,1.14,-1.14,0.10,-0.10,11.01,11.01,11.02
24.65,12.13,1.11,12.13,1.11,-1.11,0.11,-0.10,11.02,11.02,11.02
24.89,12.11,1.08,12.11,1.08,-1.08,0.11,-0.10,11.03,11.03,11.03
25.14,12.09,1.05,12.08,1.04,-1.04,0.11,-0.11,11.05,11.04,11.04
25.39,12.06,1.01,12.05,1.00,-1.00,0.12,-0.11,11.06,11.05,11.05
25.65,12.02,0.96,12.02,0.96,-0.96,0.12,-0.11,11.06,11.06,11.07
25.91,11.98,0.92,11.98,0.91,-0.91,0.13,-0.11,11.07,11.07,11.07
26.16,11.94,0.87,11.93,0.86,-0.86,0.13,-0.11,11.09,11.08,11.07
26.43,11.89,0.81,11.89,0.80,-0.80,0.14,-0.11,11.09,11.09,11.08
26.69,11.83,0.74,11.84,0.74,-0.74,0.14,-0.11,11.09,11.10,11.09
26.96,11.77,0.66,11.78,0.68,-0.68,0.15,-0.11,11.10,11.10,11.11
27.23,11.71,0.60,11.72,0.61,-0.61,0.15,-0.11,11.11,11.11,11.12
27.50,11.65,0.53,11.66,0.53,-0.53,0.16,-0.11,11.12,11.12,11.13
27.77,11.58,0.46,11.59,0.46,-0.46,0.16,-0.11,11.12,11.13,11.13
28.05,11.51,0.37,11.52,0.38,-0.38,0.17,-0.11,11.13,11.14,11.14
28.33,11.45,0.31,11.44,0.30,-0.30,0.18,-0.10,11.15,11.15,11.14
28.62,11.38,0.23,11.37,0.22,-0.22,0.18,-0.10,11.17,11.15,11.15
28.90,11.31,0.15,11.29,0.13,-0.13,0.19,-0.10,11.18,11.16,11.16
29.19,11.23,0.08,11.21,0.04,-0.04,0.20,-0.09,11.19,11.17,11.16
29.48,11.14,-0.04,11.13,-0.04,0.04,0.21,-0.09,11.18,11.17,11.19
29.78,11.05,-0.13,11.06,-0.12,0.12,0.21,-0.08,11.18,11.18,11.18
30.08,10.97,-0.22,10.98,-0.21,0.21,0.22,-0.07,11.18,11.19,11.19
30.38,10.90,-0.29,10.90,-0.29,0.29,0.23,-0.07,11.19,11.19,11.19
30.68,10.83,-0.37,10.83,-0.37,0.37,0.24,-0.06,11.20,11.20,11.21
30.99,10.76,-0.44,10.77,-0.44,0.44,0.25,-0.05,11.20,11.21,11.20
31.30,10.69,-0.52,10.71,-0.50,0.50,0.26,-0.04,11.20,11.21,11.21
31.61,10.63,-0.59,10.66,-0.56,0.56,0.27,-0.03,11.19,11.22,11.22
31.93,10.59,-0.63,10.62,-0.61,0.61,0.28,-0.01,11.20,11.23,11.23
32.24,10.56,-0.66,10.59,-0.65,0.65,0.30,-0.00,11.21,11.24,11.23
32.57,10.53,-0.71,10.56,-0.68,0.68,0.31,0.01,11.22,11.24,11.24
32.89,10.51,-0.74,10.54,-0.71,0.71,0.32,0.03,11.22,11.25,11.25
33.22,10.50,-0.75,10.52,-0.73,0.73,0.34,0.04,11.23,11.26,11.26
33.55,10.51,-0.75,10.51,-0.75,0.75,0.35,0.06,11.26,11.26,11.26
33.89,10.52,-0.75,10.50,-0.76,0.76,0.36,0.08,11.29,11.27,11.27
34.23,10.51,-0.76,10.49,-0.78,0.78,0.38,0.10,11.29,11.27,11.28
34.57,10.51,-0.77,10.49,-0.79,0.79,0.40,0.12,11.30,11.28,11.28
34.92,10.51,-0.77,10.48,-0.80,0.80,0.42,0.14,11.32,11.28,11.28
35.27,10.49,-0.79,10.47,-0.82,0.82,0.43,0.16,11.31,11.29,11.29
35.62,10.47,-0.82,10.46,-0.83,0.83,0.45,0.18,11.30,11.29,11.29
35.97,10.45,-0.83,10.44,-0.85,0.85,0.47,0.20,11.30,11.29,11.29
36.33,10.42,-0.87,10.42,-0.87,0.87,0.49,0.22,11.29,11.29,11.29
36.70,10.39,-0.90,10.40,-0.89,0.89,0.52,0.25,11.28,11.29,11.29
37.06,10.36,-0.93,10.37,-0.92,0.92,0.54,0.27,11.28,11.29,11.29
37.43,10.34,-0.96,10.35,-0.94,0.94,0.57,0.30,11.29,11.29,11.30
37.81,10.32,-0.97,10.32,-0.97,0.97,0.59,0.32,11.29,11.29,11.29
38.19,10.29,-1.00,10.29,-1.00,1.00,0.62,0.35,11.29,11.29,11.29
38.57,10.26,-1.02,10.26,-1.02,1.02,0.65,0.38,11.28,11.28,11.28
38.95,10.22,-1.06,10.23,-1.05,1.05,0.68,0.41,11.27,11.28,11.28
39.34,10.19,-1.08,10.21,-1.07,1.07,0.71,0.43,11.26,11.28,11.27
39.74,10.15,-1.11,10.18,-1.10,1.10,0.74,0.46,11.25,11.27,11.27
40.14,10.13,-1.14,10.14,-1.13,1.13,0.77,0.49,11.26,11.27,11.27
40.54,10.11,-1.15,10.11,-1.16,1.16,0.81,0.52,11.27,11.27,11.26
40.94,10.08,-1.17,10.07,-1.19,1.19,0.85,0.55,11.27,11.26,11.26
41.35,10.06,-1.19,10.04,-1.22,1.22,0.88,0.59,11.28,11.26,11.25
41.76,10.02,-1.23,10.00,-1.26,1.26,0.92,0.62,11.28,11.25,11.25
