frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.54,-1.40,7.52,-1.42,1.42,1.09,0.34,8.96,8.94,8.94
20.20,7.56,-1.37,7.55,-1.38,1.38,1.09,0.35,8.94,8.93,8.93
20.40,7.58,-1.34,7.57,-1.35,1.35,1.09,0.36,8.93,8.92,8.92
20.61,7.59,-1.32,7.59,-1.31,1.31,1.09,0.38,8.90,8.90,8.91
20.81,7.61,-1.28,7.61,-1.28,1.28,1.09,0.39,8.89,8.89,8.89
21.02,7.63,-1.25,7.64,-1.25,1.25,1.09,0.40,8.87,8.88,8.88
21.23,7.65,-1.22,7.66,-1.21,1.21,1.08,0.41,8.86,8.87,8.87
21.44,7.67,-1.21,7.68,-1.18,1.18,1.08,0.43,8.85,8.86,8.88
21.66,7.69,-1.17,7.70,-1.15,1.15,1.08,0.44,8.84,8.85,8.86
21.87,7.71,-1.15,7.72,-1.12,1.12,1.08,0.46,8.83,8.85,8.86
22.09,7.73,-1.11,7.74,-1.09,1.09,1.07,0.47,8.82,8.84,8.84
22.31,7.75,-1.08,7.77,-1.06,1.06,1.07,0.49,8.81,8.83,8.83
22.54,7.78,-1.04,7.79,-1.03,1.03,1.06,0.50,8.81,8.82,8.82
22.76,7.81,-1.01,7.82,-1.00,1.00,1.06,0.52,8.81,8.82,8.82
22.99,7.84,-0.97,7.84,-0.97,0.97,1.05,0.54,8.81,8.81,8.81
23.22,7.87,-0.93,7.86,-0.94,0.94,1.05,0.55,8.81,8.81,8.80
23.45,7.90,-0.91,7.88,-0.92,0.92,1.04,0.57,8.82,8.80,8.81
23.69,7.92,-0.88,7.90,-0.90,0.90,1.03,0.59,8.82,8.80,8.80
23.92,7.93,-0.86,7.91,-0.88,0.88,1.02,0.61,8.81,8.79,8.79
24.16,7.95,-0.85,7.92,-0.87,0.87,1.02,0.62,8.82,8.79,8.80
24.40,7.95,-0.85,7.93,-0.86,0.86,1.01,0.64,8.81,8.79,8.80
24.65,7.95,-0.84,7.93,-0.86,0.86,1.00,0.66,8.80,8.79,8.79
24.89,7.94,-0.85,7.93,-0.85,0.85,0.99,0.68,8.79,8.78,8.79
25.14,7.93,-0.85,7.93,-0.85,0.85,0.98,0.70,8.78,8.78,8.78
25.39,7.93,-0.85,7.92,-0.86,0.86,0.97,0.72,8.78,8.78,8.78
25.65,7.92,-0.86,7.92,-0.86,0.86,0.95,0.74,8.78,8.78,8.78
25.91,7.91,-0.87,7.92,-0.86,0.86,0.94,0.75,8.77,8.78,8.78
26.16,7.90,-0.89,7.92,-0.86,0.86,0.93,0.77,8.76,8.78,8.79
26.43,7.91,-0.87,7.92,-0.85,0.85,0.92,0.79,8.76,8.78,8.78
26.69,7.91,-0.87,7.93,-0.85,0.85,0.90,0.81,8.76,8.78,8.78
26.96,7.93,-0.85,7.94,-0.84,0.84,0.89,0.82,8.76,8.78,8.78
27.23,7.95,-0.83,7.96,-0.82,0.82,0.87,0.84,8.77,8.78,8.78
27.50,7.97,-0.81,7.98,-0.81,0.81,0.86,0.85,8.77,8.78,8.78
27.77,8.00,-0.79,8.00,-0.78,0.78,0.84,0.87,8.78,8.78,8.79
28.05,8.03,-0.75,8.03,-0.76,0.76,0.83,0.88,8.79,8.79,8.78
28.33,8.06,-0.73,8.06,-0.73,0.73,0.81,0.89,8.79,8.79,8.79
28.62,8.09,-0.70,8.09,-0.70,0.70,0.79,0.90,8.79,8.79,8.79
28.90,8.12,-0.68,8.12,-0.67,0.67,0.78,0.91,8.79,8.79,8.80
29.19,8.15,-0.65,8.15,-0.64,0.64,0.76,0.92,8.79,8.79,8.80
29.48,8.18,-0.61,8.17,-0.61,0.61,0.74,0.92,8.79,8.79,8.79
29.78,8.21,-0.58,8.20,-0.59,0.59,0.72,0.92,8.80,8.78,8.79
30.08,8.23,-0.56,8.22,-0.57,0.57,0.70,0.92,8.79,8.78,8.79
30.38,8.25,-0.52,8.23,-0.55,0.55,0.68,0.92,8.79,8.78,8.77
30.68,8.26,-0.51,8.24,-0.53,0.53,0.66,0.92,8.79,8.77,8.77
30.99,8.27,-0.50,8.25,-0.51,0.51,0.64,0.92,8.78,8.77,8.77
31.30,8.28,-0.49,8.26,-0.50,0.50,0.62,0.91,8.78,8.76,8.77
31.61,8.27,-0.49,8.26,-0.49,0.49,0.60,0.90,8.76,8.75,8.76
31.93,8.26,-0.48,8.27,-0.48,0.48,0.58,0.89,8.74,8.75,8.74
32.24,8.26,-0.49,8.26,-0.48,0.48,0.56,0.87,8.73,8.74,8.75
32.57,8.25,-0.48,8.26,-0.47,0.47,0.54,0.85,8.72,8.73,8.73
32.89,8.25,-0.48,8.26,-0.47,0.47,0.51,0.84,8.72,8.73,8.73
33.22,8.25,-0.47,8.26,-0.46,0.46,0.49,0.82,8.71,8.72,8.72
33.55,8.25,-0.47,8.25,-0.46,0.46,0.47,0.79,8.71,8.71,8.72
33.89,8.25,-0.46,8.25,-0.46,0.46,0.45,0.77,8.70,8.71,8.71
34.23,8.25,-0.44,8.25,-0.45,0.45,0.42,0.74,8.70,8.70,8.69
34.57,8.25,-0.44,8.25,-0.44,0.44,0.40,0.71,8.69,8.69,8.69
34.92,8.25,-0.42,8.25,-0.43,0.43,0.38,0.69,8.68,8.68,8.67
35.27,8.25,-0.44,8.25,-0.42,0.42,0.35,0.65,8.67,8.67,8.69
35.62,8.25,-0.41,8.25,-0.41,0.41,0.33,0.62,8.66,8.66,8.66
35.97,8.25,-0.41,8.25,-0.40,0.40,0.30,0.59,8.65,8.64,8.66
36.33,8.25,-0.39,8.25,-0.38,0.38,0.28,0.56,8.63,8.63,8.64
36.70,8.25,-0.37,8.25,-0.37,0.37,0.25,0.52,8.62,8.62,8.62
37.06,8.25,-0.35,8.25,-0.35,0.35,0.23,0.48,8.60,8.60,8.60
37.43,8.25,-0.33,8.25,-0.33,0.33,0.20,0.45,8.58,8.58,8.58
37.81,8.25,-0.32,8.25,-0.31,0.31,0.17,0.41,8.56,8.56,8.57
38.19,8.25,-0.29,8.25,-0.29,0.29,0.15,0.37,8.54,8.54,8.54
38.57,8.25,-0.27,8.25,-0.27,0.27,0.12,0.33,8.52,8.52,8.52
38.95,8.25,-0.26,8.25,-0.25,0.25,0.09,0.29,8.50,8.50,8.51
39.34,8.25,-0.23,8.25,-0.23,0.23,0.07,0.26,8.48,8.48,8.48
39.74,8.25,-0.20,8.25,-0.21,0.21,0.04,0.22,8.46,8.46,8.45
40.14,8.25,-0.18,8.25,-0.18,0.18,0.01,0.18,8.43,8.43,8.43
40.54,8.25,-0.16,8.25,-0.16,0.16,-0.02,0.14,8.41,8.41,8.41
40.94,8.25,-0.13,8.25,-0.14,0.14,-0.04,0.10,8.39,8.39,8.38
41.35,8.25,-0.12,8.25,-0.12,0.12,-0.07,0.06,8.37,8.37,8.37
41.76,8.25,-0.09,8.25,-0.09,0.09,-0.10,0.02,8.34,8.34,8.34
42.18,8.25,-0.08,8.25,-0.07,0.07,-0.13,-0.03,8.32,8.32,8.33
42.60,8.25,-0.05,8.25,-0.05,0.05,-0.16,-0.07,8.30,8.30,8.30
43.03,8.25,-0.03,8.25,-0.02,0.02,-0.19,-0.11,8.27,8.27,8.28
43.46,8.25,0.01,8.25,0.00,-0.00,-0.22,-0.15,8.25,8.25,8.24
43.90,8.25,0.03,8.25,0.03,-0.03,-0.25,-0.19,8.22,8.22,8.22
44.33,8.25,0.06,8.25,0.06,-0.06,-0.28,-0.23,8.19,8.19,8.19
44.78,8.25,0.08,8.25,0.08,-0.08,-0.31,-0.27,8.16,8.16,8.17
45.23,8.25,0.10,8.25,0.12,-0.12,-0.34,-0.31,8.13,8.13,8.15
45.68,8.25,0.15,8.25,0.15,-0.15,-0.37,-0.35,8.10,8.10,8.10
46.13,8.25,0.18,8.25,0.19,-0.19,-0.40,-0.39,8.06,8.06,8.07
46.60,8.25,0.22,8.25,0.22,-0.22,-0.43,-0.44,8.03,8.03,8.03
