frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.11,-9.53,-1.15,-9.56,9.56,9.33,3.59,8.45,8.42,8.41
20.20,-1.09,-9.50,-1.11,-9.51,9.51,9.31,3.70,8.42,8.41,8.40
20.40,-1.08,-9.48,-1.07,-9.47,9.47,9.29,3.80,8.38,8.40,8.39
20.61,-1.06,-9.46,-1.03,-9.42,9.42,9.27,3.91,8.35,8.39,8.39
20.81,-1.04,-9.42,-0.99,-9.37,9.37,9.25,4.02,8.32,8.38,8.37
21.02,-1.02,-9.40,-0.94,-9.32,9.32,9.22,4.13,8.29,8.37,8.37
21.23,-0.93,-9.30,-0.90,-9.27,9.27,9.19,4.25,8.33,8.36,8.36
21.44,-0.85,-9.22,-0.86,-9.21,9.21,9.15,4.37,8.36,8.36,8.37
21.66,-0.76,-9.13,-0.81,-9.16,9.16,9.12,4.49,8.40,8.35,8.36
21.87,-0.67,-9.02,-0.77,-9.11,9.11,9.08,4.62,8.44,8.34,8.35
22.09,-0.61,-8.96,-0.72,-9.06,9.06,9.04,4.75,8.45,8.34,8.34
22.31,-0.60,-8.95,-0.67,-9.01,9.01,9.00,4.88,8.40,8.33,8.34
22.54,-0.58,-8.92,-0.63,-8.96,8.96,8.95,5.02,8.37,8.33,8.33
22.76,-0.57,-8.90,-0.57,-8.90,8.90,8.91,5.16,8.33,8.33,8.32
22.99,-0.55,-8.87,-0.52,-8.84,8.84,8.86,5.30,8.29,8.32,8.31
23.22,-0.51,-8.82,-0.47,-8.78,8.78,8.81,5.45,8.27,8.32,8.30
23.45,-0.47,-8.79,-0.41,-8.73,8.73,8.77,5.60,8.25,8.31,8.31
23.69,-0.43,-8.74,-0.36,-8.67,8.67,8.72,5.76,8.24,8.31,8.30
23.92,-0.39,-8.69,-0.30,-8.61,8.61,8.67,5.91,8.22,8.31,8.30
24.16,-0.31,-8.62,-0.24,-8.56,8.56,8.61,6.08,8.24,8.31,8.31
24.40,-0.20,-8.52,-0.19,-8.50,8.50,8.56,6.24,8.30,8.31,8.32
24.65,-0.09,-8.42,-0.14,-8.45,8.45,8.51,6.41,8.36,8.31,8.32
24.89,0.01,-8.31,-0.09,-8.40,8.40,8.46,6.58,8.41,8.31,8.32
25.14,0.08,-8.24,-0.03,-8.35,8.35,8.40,6.75,8.43,8.32,8.31
25.39,0.10,-8.22,0.02,-8.30,8.30,8.35,6.93,8.40,8.32,8.31
25.65,0.13,-8.19,0.06,-8.26,8.26,8.30,7.10,8.39,8.32,8.31
25.91,0.16,-8.17,0.11,-8.21,8.21,8.24,7.28,8.37,8.32,8.32
26.16,0.17,-8.17,0.16,-8.16,8.16,8.19,7.46,8.33,8.32,8.33
26.43,0.17,-8.17,0.22,-8.11,8.11,8.14,7.64,8.28,8.33,8.33
