frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.13,-12.93,-8.19,-13.01,13.01,12.57,4.17,4.88,4.82,4.80
20.20,-8.08,-12.91,-8.07,-12.92,12.92,12.56,4.28,4.83,4.84,4.83
20.40,-7.98,-12.84,-7.96,-12.82,12.82,12.54,4.39,4.84,4.86,4.86
20.61,-7.86,-12.73,-7.84,-12.72,12.72,12.51,4.51,4.86,4.88,4.88
20.81,-7.73,-12.64,-7.72,-12.62,12.62,12.48,4.63,4.88,4.90,4.91
21.02,-7.62,-12.56,-7.60,-12.51,12.51,12.44,4.75,4.89,4.91,4.94
21.23,-7.48,-12.43,-7.48,-12.41,12.41,12.39,4.87,4.92,4.93,4.94
21.44,-7.37,-12.33,-7.36,-12.30,12.30,12.33,5.00,4.93,4.94,4.95
21.66,-7.23,-12.20,-7.24,-12.19,12.19,12.27,5.13,4.95,4.95,4.96
21.87,-7.12,-12.08,-7.12,-12.08,12.08,12.19,5.27,4.96,4.96,4.96
22.09,-6.99,-11.96,-7.00,-11.96,11.96,12.11,5.41,4.97,4.97,4.97
22.31,-6.87,-11.84,-6.88,-11.85,11.85,12.03,5.55,4.98,4.97,4.97
22.54,-6.75,-11.72,-6.75,-11.72,11.72,11.94,5.69,4.98,4.97,4.97
22.76,-6.62,-11.59,-6.63,-11.60,11.60,11.84,5.84,4.98,4.97,4.97
22.99,-6.50,-11.46,-6.50,-11.47,11.47,11.74,6.00,4.97,4.97,4.96
23.22,-6.37,-11.33,-6.38,-11.35,11.35,11.63,6.15,4.98,4.97,4.96
23.45,-6.27,-11.23,-6.26,-11.22,11.22,11.52,6.31,4.95,4.97,4.96
23.69,-6.14,-11.09,-6.14,-11.10,11.10,11.40,6.48,4.97,4.96,4.96
23.92,-6.02,-10.98,-6.02,-10.98,10.98,11.29,6.64,4.96,4.96,4.96
24.16,-5.90,-10.87,-5.90,-10.85,10.85,11.16,6.81,4.95,4.96,4.97
24.40,-5.77,-10.74,-5.77,-10.73,10.73,11.04,6.99,4.96,4.96,4.96
24.65,-5.65,-10.61,-5.65,-10.61,10.61,10.91,7.17,4.95,4.95,4.95
24.89,-5.52,-10.47,-5.53,-10.49,10.49,10.78,7.34,4.97,4.95,4.95
25.14,-5.41,-10.36,-5.42,-10.37,10.37,10.65,7.53,4.95,4.95,4.95
25.39,-5.30,-10.25,-5.30,-10.25,10.25,10.52,7.71,4.94,4.95,4.95
25.65,-5.17,-10.12,-5.18,-10.12,10.12,10.38,7.90,4.95,4.95,4.95
25.91,-5.06,-9.99,-5.06,-10.00,10.00,10.24,8.08,4.95,4.95,4.94
26.16,-4.94,-9.88,-4.94,-9.88,9.88,10.11,8.27,4.94,4.94,4.94
26.43,-4.82,-9.76,-4.82,-9.76,9.76,9.97,8.46,4.93,4.94,4.94
26.69,-4.69,-9.63,-4.70,-9.64,9.64,9.83,8.65,4.94,4.94,4.94
26.96,-4.59,-9.53,-4.58,-9.51,9.51,9.69,8.83,4.92,4.93,4.93
27.23,-4.47,-9.41,-4.47,-9.40,9.40,9.55,9.01,4.92,4.93,4.93
27.50,-4.34,-9.27,-4.35,-9.27,9.27,9.42,9.19,4.93,4.92,4.93
27.77,-4.23,-9.15,-4.23,-9.15,9.15,9.28,9.36,4.92,4.92,4.92
28.05,-4.11,-9.03,-4.11,-9.03,9.03,9.14,9.53,4.92,4.92,4.92
28.33,-3.99,-8.90,-4.00,-8.91,8.91,9.00,9.69,4.92,4.91,4.91
28.62,-3.88,-8.79,-3.88,-8.79,8.79,8.86,9.83,4.91,4.91,4.90
28.90,-3.76,-8.67,-3.77,-8.67,8.67,8.73,9.97,4.91,4.90,4.90
29.19,-3.65,-8.54,-3.65,-8.55,8.55,8.59,10.09,4.90,4.90,4.89
29.48,-3.53,-8.43,-3.54,-8.43,8.43,8.46,10.20,4.90,4.89,4.90
29.78,-3.43,-8.32,-3.42,-8.31,8.31,8.32,10.29,4.87,4.89,4.89
30.08,-3.31,-8.19,-3.31,-8.19,8.19,8.19,10.37,4.88,4.88,4.89
30.38,-3.18,-8.06,-3.20,-8.07,8.07,8.06,10.42,4.89,4.87,4.87
30.68,-3.08,-7.95,-3.08,-7.95,7.95,7.92,10.46,4.87,4.87,4.87
30.99,-2.97,-7.83,-2.97,-7.84,7.84,7.79,10.47,4.86,4.86,4.86
31.30,-2.87,-7.73,-2.86,-7.72,7.72,7.66,10.46,4.84,4.86,4.86
31.61,-2.75,-7.61,-2.75,-7.60,7.60,7.53,10.43,4.85,4.85,4.85
31.93,-2.63,-7.47,-2.64,-7.48,7.48,7.41,10.38,4.86,4.84,4.84
32.24,-2.52,-7.35,-2.53,-7.36,7.36,7.28,10.31,4.84,4.84,4.83
32.57,-2.41,-7.24,-2.42,-7.24,7.24,7.15,10.22,4.83,4.83,4.83
32.89,-2.31,-7.14,-2.31,-7.13,7.13,7.03,10.12,4.81,4.82,4.82
33.22,-2.21,-7.02,-2.20,-7.01,7.01,6.91,9.99,4.80,4.81,4.81
33.55,-2.10,-6.91,-2.09,-6.89,6.89,6.78,9.85,4.79,4.80,4.81
33.89,-1.96,-6.76,-1.98,-6.77,6.77,6.66,9.69,4.81,4.79,4.79
34.23,-1.86,-6.65,-1.87,-6.66,6.66,6.54,9.53,4.79,4.79,4.79
34.57,-1.75,-6.53,-1.76,-6.54,6.54,6.42,9.35,4.79,4.78,4.78
34.92,-1.65,-6.42,-1.66,-6.42,6.42,6.31,9.16,4.77,4.77,4.76
35.27,-1.55,-6.31,-1.55,-6.31,6.31,6.19,8.97,4.75,4.76,4.76
35.62,-1.44,-6.19,-1.45,-6.19,6.19,6.08,8.77,4.75,4.75,4.75
35.97,-1.34,-6.07,-1.34,-6.08,6.08,5.96,8.57,4.73,4.74,4.73
36.33,-1.24,-5.97,-1.24,-5.96,5.96,5.85,8.36,4.72,4.72,4.73
36.70,-1.13,-5.85,-1.13,-5.84,5.84,5.74,8.15,4.71,4.71,4.71
37.06,-1.03,-5.73,-1.03,-5.73,5.73,5.62,7.94,4.70,4.70,4.70
37.43,-0.93,-5.62,-0.93,-5.62,5.62,5.51,7.72,4.68,4.69,4.69
37.81,-0.82,-5.50,-0.83,-5.50,5.50,5.41,7.51,4.68,4.68,4.68
38.19,-0.72,-5.39,-0.72,-5.39,5.39,5.30,7.30,4.67,4.66,4.66
38.57,-0.62,-5.28,-0.62,-5.27,5.27,5.19,7.09,4.65,4.65,4.66
38.95,-0.51,-5.15,-0.52,-5.16,5.16,5.08,6.88,4.65,4.64,4.64
39.34,-0.41,-5.04,-0.42,-5.05,5.05,4.98,6.67,4.64,4.63,4.63
39.74,-0.33,-4.94,-0.32,-4.94,4.94,4.88,6.47,4.61,4.62,4.61
40.14,-0.23,-4.84,-0.23,-4.83,4.83,4.77,6.27,4.60,4.61,4.60
40.54,-0.12,-4.71,-0.13,-4.73,4.73,4.67,6.07,4.60,4.59,4.59
40.94,-0.04,-4.62,-0.04,-4.62,4.62,4.57,5.87,4.58,4.58,4.58
41.35,0.06,-4.51,0.06,-4.51,4.51,4.47,5.67,4.57,4.57,4.56
41.76,0.16,-4.40,0.15,-4.40,4.40,4.37,5.48,4.56,4.56,4.56
42.18,0.25,-4.30,0.24,-4.30,4.30,4.27,5.29,4.55,4.54,4.55
42.60,0.35,-4.18,0.33,-4.19,4.19,4.18,5.11,4.54,4.53,4.53
43.03,0.41,-4.12,0.42,-4.09,4.09,4.08,4.93,4.50,4.51,4.52
43.46,0.51,-4.00,0.51,-3.99,3.99,3.98,4.75,4.49,4.49,4.50
43.90,0.60,-3.88,0.60,-3.88,3.88,3.89,4.57,4.48,4.48,4.48
44.33,0.67,-3.79,0.69,-3.78,3.78,3.80,4.40,4.44,4.46,4.46
44.78,0.78,-3.66,0.77,-3.67,3.67,3.70,4.23,4.45,4.45,4.44
45.23,0.86,-3.56,0.86,-3.57,3.57,3.61,4.06,4.43,4.43,4.42
45.68,0.94,-3.46,0.94,-3.46,3.46,3.52,3.89,4.40,4.41,4.40
46.13,1.04,-3.34,1.03,-3.36,3.36,3.43,3.73,4.40,4.39,4.38
46.60,1.10,-3.27,1.11,-3.26,3.26,3.34,3.57,4.35,4.36,4.37
47.06,1.21,-3.14,1.19,-3.15,3.15,3.25,3.41,4.36,4.34,4.35
47.53,1.27,-3.06,1.27,-3.05,3.05,3.16,3.26,4.31,4.32,4.32
48.01,1.36,-2.96,1.35,-2.94,2.94,3.07,3.11,4.30,4.29,4.31
48.49,1.43,-2.85,1.43,-2.84,2.84,2.98,2.96,4.27,4.27,4.28
48.97,1.51,-2.74,1.51,-2.74,2.74,2.90,2.81,4.25,4.24,4.25
49.46,1.59,-2.63,1.58,-2.64,2.64,2.81,2.67,4.22,4.22,4.21
49.96,1.66,-2.52,1.66,-2.54,2.54,2.73,2.53,4.19,4.19,4.18
50.46,1.73,-2.44,1.73,-2.43,2.43,2.64,2.39,4.16,4.17,4.16
50.96,1.81,-2.33,1.81,-2.33,2.33,2.56,2.25,4.14,4.14,4.14
