frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-20.94,-25.89,-20.87,-25.85,25.85,24.35,12.46,4.90,4.98,4.95
20.20,-20.78,-25.78,-20.74,-25.76,25.76,24.70,12.65,4.97,5.02,5.00
20.40,-20.62,-25.67,-20.61,-25.66,25.66,25.00,12.85,5.04,5.05,5.05
20.61,-20.47,-25.54,-20.48,-25.56,25.56,25.26,13.05,5.09,5.08,5.08
20.81,-20.30,-25.43,-20.34,-25.46,25.46,25.46,13.26,5.15,5.11,5.13
21.02,-20.14,-25.31,-20.21,-25.35,25.35,25.60,13.47,5.21,5.14,5.17
21.23,-20.01,-25.20,-20.08,-25.24,25.24,25.68,13.68,5.23,5.16,5.19
21.44,-19.89,-25.10,-19.94,-25.13,25.13,25.70,13.90,5.23,5.19,5.21
21.66,-19.77,-24.99,-19.80,-25.01,25.01,25.65,14.13,5.24,5.21,5.22
21.87,-19.63,-24.87,-19.66,-24.89,24.89,25.55,14.36,5.26,5.22,5.23
22.09,-19.51,-24.77,-19.53,-24.76,24.76,25.40,14.59,5.25,5.24,5.25
22.31,-19.39,-24.66,-19.38,-24.64,24.64,25.21,14.84,5.25,5.25,5.26
22.54,-19.27,-24.53,-19.25,-24.51,24.51,24.99,15.09,5.24,5.26,5.26
22.76,-19.14,-24.41,-19.12,-24.38,24.38,24.74,15.34,5.24,5.26,5.26
22.99,-19.02,-24.28,-18.98,-24.24,24.24,24.48,15.61,5.22,5.26,5.25
23.22,-18.87,-24.12,-18.84,-24.10,24.10,24.20,15.88,5.24,5.26,5.25
23.45,-18.70,-23.95,-18.69,-23.95,23.95,23.93,16.16,5.25,5.27,5.25
23.69,-18.56,-23.82,-18.54,-23.80,23.80,23.65,16.45,5.24,5.27,5.26
23.92,-18.39,-23.65,-18.38,-23.64,23.64,23.37,16.75,5.25,5.27,5.26
24.16,-18.23,-23.50,-18.22,-23.48,23.48,23.09,17.05,5.25,5.26,5.27
24.40,-18.06,-23.34,-18.06,-23.33,23.33,22.83,17.37,5.26,5.26,5.28
24.65,-17.90,-23.16,-17.91,-23.17,23.17,22.57,17.70,5.27,5.26,5.27
24.89,-17.72,-22.99,-17.75,-23.02,23.02,22.32,18.04,5.29,5.26,5.26
25.14,-17.57,-22.84,-17.60,-22.87,22.87,22.08,18.39,5.29,5.26,5.26
25.39,-17.42,-22.69,-17.46,-22.73,22.73,21.85,18.75,5.30,5.27,5.27
25.65,-17.29,-22.56,-17.32,-22.59,22.59,21.63,19.13,5.30,5.27,5.27
25.91,-17.14,-22.40,-17.19,-22.46,22.46,21.42,19.52,5.32,5.27,5.26
26.16,-17.01,-22.27,-17.06,-22.32,22.32,21.22,19.93,5.31,5.26,5.26
26.43,-16.91,-22.16,-16.92,-22.18,22.18,21.03,20.36,5.28,5.26,5.26
26.69,-16.80,-22.06,-16.78,-22.04,22.04,20.85,20.80,5.24,5.26,5.26
26.96,-16.70,-21.96,-16.65,-21.90,21.90,20.68,21.25,5.21,5.26,5.26
27.23,-16.57,-21.83,-16.51,-21.77,21.77,20.52,21.73,5.20,5.25,5.26
27.50,-16.44,-21.70,-16.38,-21.63,21.63,20.36,22.22,5.20,5.25,5.26
27.77,-16.30,-21.55,-16.25,-21.50,21.50,20.22,22.73,5.20,5.25,5.25
28.05,-16.15,-21.40,-16.11,-21.36,21.36,20.09,23.26,5.20,5.25,5.25
28.33,-15.96,-21.20,-15.96,-21.21,21.21,19.96,23.80,5.25,5.25,5.24
28.62,-15.77,-21.00,-15.81,-21.06,21.06,19.84,24.36,5.29,5.25,5.24
28.90,-15.57,-20.82,-15.66,-20.91,20.91,19.73,24.92,5.33,5.24,5.24
29.19,-15.43,-20.67,-15.51,-20.75,20.75,19.63,25.47,5.31,5.24,5.23
29.48,-15.33,-20.58,-15.35,-20.59,20.59,19.53,26.01,5.26,5.24,5.25
29.78,-15.24,-20.47,-15.19,-20.43,20.43,19.44,26.52,5.20,5.24,5.24
30.08,-15.11,-20.35,-15.03,-20.27,20.27,19.35,26.98,5.16,5.24,5.25
30.38,-14.92,-20.15,-14.88,-20.11,20.11,19.27,27.35,5.20,5.23,5.23
30.68,-14.72,-19.96,-14.72,-19.96,19.96,19.20,27.62,5.23,5.23,5.23
30.99,-14.54,-19.77,-14.57,-19.80,19.80,19.13,27.75,5.27,5.23,5.23
31.30,-14.41,-19.63,-14.43,-19.65,19.65,19.06,27.75,5.25,5.23,5.23
31.61,-14.27,-19.50,-14.28,-19.51,19.51,18.99,27.60,5.23,5.22,5.22
31.93,-14.15,-19.37,-14.14,-19.36,19.36,18.93,27.32,5.22,5.22,5.22
32.24,-13.99,-19.20,-14.00,-19.22,19.22,18.87,26.94,5.23,5.22,5.21
32.57,-13.84,-19.05,-13.85,-19.06,19.06,18.81,26.48,5.23,5.21,5.22
32.89,-13.67,-18.89,-13.70,-18.90,18.90,18.75,25.97,5.23,5.21,5.21
33.22,-13.53,-18.73,-13.55,-18.75,18.75,18.69,25.42,5.21,5.20,5.20
33.55,-13.41,-18.61,-13.40,-18.60,18.60,18.62,24.86,5.19,5.20,5.20
33.89,-13.28,-18.47,-13.26,-18.45,18.45,18.56,24.30,5.17,5.19,5.18
34.23,-13.16,-18.35,-13.12,-18.31,18.31,18.50,23.74,5.15,5.19,5.19
34.57,-13.00,-18.18,-12.98,-18.16,18.16,18.43,23.20,5.16,5.18,5.18
34.92,-12.87,-18.04,-12.83,-18.01,18.01,18.35,22.67,5.14,5.18,5.17
35.27,-12.70,-17.87,-12.68,-17.85,17.85,18.28,22.15,5.16,5.17,5.17
35.62,-12.51,-17.67,-12.53,-17.70,17.70,18.19,21.66,5.20,5.17,5.17
35.97,-12.31,-17.48,-12.39,-17.55,17.55,18.10,21.18,5.24,5.17,5.16
36.33,-12.21,-17.38,-12.24,-17.41,17.41,18.01,20.72,5.19,5.16,5.17
36.70,-12.11,-17.26,-12.10,-17.26,17.26,17.90,20.28,5.16,5.16,5.15
37.06,-11.99,-17.14,-11.96,-17.12,17.12,17.79,19.85,5.12,5.16,5.15
37.43,-11.81,-16.98,-11.80,-16.96,16.96,17.68,19.44,5.15,5.16,5.16
37.81,-11.63,-16.78,-11.65,-16.81,16.81,17.55,19.05,5.18,5.16,5.16
38.19,-11.48,-16.63,-11.49,-16.65,16.65,17.42,18.67,5.17,5.16,5.15
38.57,-11.34,-16.50,-11.33,-16.49,16.49,17.27,18.30,5.14,5.16,5.16
38.95,-11.21,-16.38,-11.18,-16.33,16.33,17.12,17.94,5.12,5.16,5.16
39.34,-11.07,-16.23,-11.03,-16.18,16.18,16.97,17.60,5.11,5.16,5.16
39.74,-10.94,-16.09,-10.88,-16.03,16.03,16.80,17.27,5.10,5.15,5.15
40.14,-10.77,-15.92,-10.73,-15.88,15.88,16.63,16.95,5.11,5.15,5.15
40.54,-10.55,-15.69,-10.57,-15.72,15.72,16.44,16.64,5.17,5.15,5.15
40.94,-10.32,-15.47,-10.41,-15.55,15.55,16.26,16.34,5.23,5.14,5.14
41.35,-10.18,-15.32,-10.26,-15.39,15.39,16.06,16.05,5.21,5.14,5.13
41.76,-10.05,-15.18,-10.11,-15.24,15.24,15.86,15.76,5.18,5.13,5.13
42.18,-9.94,-15.07,-9.96,-15.08,15.08,15.66,15.49,5.14,5.12,5.13
42.60,-9.84,-14.96,-9.82,-14.93,14.93,15.45,15.22,5.08,5.11,5.11
43.03,-9.74,-14.85,-9.67,-14.76,14.76,15.23,14.96,5.02,5.09,5.10
43.46,-9.56,-14.66,-9.52,-14.60,14.60,15.01,14.71,5.04,5.08,5.10
43.90,-9.38,-14.44,-9.38,-14.45,14.45,14.79,14.46,5.07,5.07,5.07
44.33,-9.22,-14.27,-9.24,-14.29,14.29,14.57,14.22,5.07,5.05,5.05
44.78,-9.07,-14.09,-9.10,-14.14,14.14,14.34,13.98,5.07,5.04,5.03
45.23,-8.95,-13.96,-8.96,-13.99,13.99,14.12,13.75,5.04,5.02,5.02
45.68,-8.86,-13.85,-8.83,-13.83,13.83,13.89,13.53,4.98,5.01,5.00
46.13,-8.72,-13.70,-8.68,-13.67,13.67,13.66,13.31,4.95,4.99,4.98
46.60,-8.54,-13.51,-8.53,-13.51,13.51,13.43,13.10,4.97,4.98,4.98
47.06,-8.35,-13.31,-8.38,-13.34,13.34,13.21,12.89,4.99,4.96,4.96
47.53,-8.20,-13.15,-8.23,-13.17,13.17,12.98,12.68,4.97,4.94,4.94
48.01,-8.07,-13.01,-8.08,-13.01,13.01,12.75,12.48,4.94,4.92,4.94
