frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.18,-6.34,4.18,-6.34,6.34,4.79,2.48,10.52,10.52,10.51
20.20,4.20,-6.31,4.20,-6.30,6.30,4.86,2.55,10.50,10.50,10.50
20.40,4.22,-6.27,4.22,-6.27,6.27,4.93,2.62,10.49,10.49,10.49
20.61,4.25,-6.24,4.24,-6.23,6.23,5.00,2.70,10.48,10.48,10.48
20.81,4.27,-6.19,4.27,-6.20,6.20,5.07,2.78,10.47,10.47,10.46
21.02,4.29,-6.16,4.29,-6.17,6.17,5.13,2.86,10.46,10.46,10.45
21.23,4.31,-6.13,4.31,-6.14,6.14,5.20,2.94,10.44,10.45,10.44
21.44,4.33,-6.12,4.33,-6.10,6.10,5.27,3.03,10.43,10.44,10.45
21.66,4.36,-6.07,4.35,-6.07,6.07,5.33,3.12,10.43,10.43,10.43
21.87,4.38,-6.05,4.37,-6.04,6.04,5.39,3.21,10.42,10.42,10.43
22.09,4.40,-6.01,4.40,-6.01,6.01,5.45,3.30,10.41,10.41,10.41
22.31,4.42,-5.99,4.42,-5.99,5.99,5.51,3.40,10.40,10.40,10.40
22.54,4.44,-5.96,4.44,-5.96,5.96,5.57,3.50,10.40,10.40,10.39
22.76,4.46,-5.93,4.46,-5.93,5.93,5.62,3.60,10.39,10.39,10.39
22.99,4.48,-5.90,4.48,-5.91,5.91,5.68,3.70,10.38,10.38,10.38
23.22,4.50,-5.87,4.50,-5.88,5.88,5.73,3.81,10.38,10.38,10.37
23.45,4.52,-5.86,4.52,-5.85,5.85,5.78,3.91,10.37,10.37,10.38
23.69,4.54,-5.83,4.54,-5.83,5.83,5.83,4.02,10.37,10.37,10.37
23.92,4.56,-5.80,4.56,-5.81,5.81,5.87,4.14,10.36,10.36,10.36
24.16,4.58,-5.79,4.58,-5.78,5.78,5.91,4.25,10.36,10.36,10.36
24.40,4.60,-5.76,4.60,-5.76,5.76,5.95,4.37,10.36,10.36,10.36
24.65,4.62,-5.74,4.62,-5.74,5.74,5.99,4.49,10.36,10.36,10.36
24.89,4.64,-5.72,4.64,-5.71,5.71,6.02,4.61,10.35,10.35,10.36
25.14,4.66,-5.69,4.66,-5.69,5.69,6.05,4.73,10.35,10.35,10.35
25.39,4.68,-5.67,4.68,-5.67,5.67,6.07,4.85,10.35,10.35,10.35
25.65,4.70,-5.65,4.70,-5.65,5.65,6.10,4.97,10.35,10.35,10.34
25.91,4.72,-5.62,4.72,-5.63,5.63,6.12,5.10,10.35,10.35,10.34
26.16,4.74,-5.61,4.74,-5.61,5.61,6.13,5.22,10.35,10.35,10.35
26.43,4.76,-5.59,4.76,-5.59,5.59,6.14,5.34,10.35,10.34,10.35
26.69,4.78,-5.57,4.77,-5.57,5.57,6.15,5.46,10.35,10.34,10.35
26.96,4.80,-5.55,4.79,-5.55,5.55,6.15,5.58,10.35,10.34,10.34
27.23,4.81,-5.53,4.81,-5.53,5.53,6.16,5.70,10.34,10.35,10.34
27.50,4.83,-5.51,4.83,-5.52,5.52,6.15,5.81,10.35,10.35,10.34
27.77,4.85,-5.50,4.85,-5.50,5.50,6.14,5.92,10.35,10.35,10.35
28.05,4.86,-5.49,4.86,-5.49,5.49,6.13,6.03,10.34,10.35,10.34
28.33,4.88,-5.47,4.88,-5.47,5.47,6.12,6.13,10.35,10.35,10.35
28.62,4.90,-5.45,4.90,-5.45,5.45,6.10,6.23,10.35,10.35,10.35
28.90,4.91,-5.45,4.91,-5.44,5.44,6.08,6.32,10.34,10.35,10.36
29.19,4.93,-5.42,4.93,-5.42,5.42,6.05,6.40,10.35,10.35,10.35
29.48,4.94,-5.41,4.94,-5.40,5.40,6.02,6.47,10.34,10.34,10.35
29.78,4.96,-5.39,4.95,-5.39,5.39,5.99,6.53,10.34,10.34,10.35
30.08,4.97,-5.37,4.97,-5.37,5.37,5.96,6.59,10.34,10.34,10.34
30.38,4.99,-5.34,4.98,-5.35,5.35,5.92,6.63,10.34,10.33,10.33
30.68,5.00,-5.33,4.99,-5.33,5.33,5.88,6.67,10.33,10.33,10.32
30.99,5.01,-5.31,5.01,-5.31,5.31,5.83,6.69,10.32,10.32,10.32
31.30,5.02,-5.30,5.02,-5.30,5.30,5.78,6.71,10.31,10.32,10.32
31.61,5.03,-5.28,5.03,-5.28,5.28,5.73,6.71,10.30,10.31,10.31
31.93,5.04,-5.25,5.04,-5.26,5.26,5.68,6.70,10.30,10.30,10.29
