frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.84,-3.61,4.82,-3.62,3.62,3.00,0.90,8.46,8.44,8.45
20.20,4.98,-3.46,4.99,-3.45,3.44,2.99,0.93,8.42,8.43,8.44
20.40,5.13,-3.30,5.14,-3.29,3.28,2.98,0.96,8.41,8.42,8.43
20.61,5.26,-3.16,5.28,-3.14,3.14,2.96,0.98,8.40,8.41,8.43
20.81,5.42,-2.99,5.41,-3.00,3.01,2.95,1.01,8.43,8.43,8.41
21.02,5.55,-2.86,5.52,-2.88,2.91,2.94,1.05,8.45,8.43,8.41
21.23,5.59,-2.81,5.60,-2.81,2.82,2.92,1.08,8.41,8.42,8.40
21.44,5.64,-2.77,5.64,-2.76,2.76,2.90,1.11,8.39,8.40,8.41
21.66,5.67,-2.72,5.68,-2.71,2.72,2.88,1.15,8.39,8.40,8.40
21.87,5.72,-2.67,5.71,-2.68,2.71,2.86,1.18,8.42,8.41,8.39
22.09,5.71,-2.66,5.71,-2.67,2.71,2.84,1.22,8.42,8.41,8.38
22.31,5.67,-2.70,5.68,-2.69,2.72,2.82,1.25,8.39,8.40,8.38
22.54,5.63,-2.74,5.62,-2.74,2.73,2.80,1.29,8.35,8.35,8.37
22.76,5.58,-2.77,5.58,-2.78,2.73,2.77,1.33,8.31,8.31,8.36
22.99,5.54,-2.81,5.57,-2.78,2.72,2.75,1.37,8.26,8.29,8.35
23.22,5.60,-2.74,5.59,-2.75,2.71,2.72,1.41,8.31,8.30,8.34
23.45,5.66,-2.69,5.65,-2.69,2.69,2.69,1.45,8.34,8.33,8.35
23.69,5.71,-2.62,5.72,-2.62,2.65,2.67,1.49,8.36,8.37,8.34
23.92,5.78,-2.56,5.77,-2.57,2.60,2.64,1.54,8.38,8.38,8.34
24.16,5.83,-2.52,5.83,-2.52,2.54,2.61,1.58,8.37,8.37,8.35
24.40,5.88,-2.48,5.87,-2.48,2.47,2.58,1.62,8.35,8.35,8.36
24.65,5.92,-2.43,5.92,-2.43,2.40,2.55,1.67,8.33,8.32,8.36
24.89,5.98,-2.38,5.98,-2.37,2.33,2.51,1.71,8.31,8.31,8.36
25.14,6.05,-2.30,6.05,-2.30,2.27,2.48,1.76,8.32,8.32,8.35
25.39,6.14,-2.21,6.14,-2.21,2.22,2.45,1.80,8.36,8.36,8.35
25.65,6.21,-2.13,6.23,-2.12,2.18,2.41,1.85,8.39,8.40,8.35
25.91,6.30,-2.05,6.28,-2.07,2.15,2.38,1.89,8.45,8.43,8.36
26.16,6.31,-2.05,6.30,-2.06,2.12,2.34,1.94,8.43,8.42,8.37
26.43,6.28,-2.09,6.28,-2.09,2.08,2.31,1.98,8.36,8.36,8.37
26.69,6.24,-2.13,6.24,-2.13,2.05,2.27,2.02,8.29,8.29,8.37
26.96,6.21,-2.15,6.23,-2.13,2.02,2.24,2.06,8.23,8.26,8.36
27.23,6.27,-2.08,6.28,-2.08,2.01,2.20,2.10,8.28,8.29,8.36
27.50,6.37,-1.98,6.38,-1.98,2.01,2.16,2.14,8.38,8.39,8.36
27.77,6.48,-1.89,6.47,-1.89,2.01,2.12,2.17,8.48,8.47,8.37
28.05,6.53,-1.83,6.49,-1.86,1.99,2.08,2.21,8.53,8.49,8.37
