frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.08,-6.54,0.10,-6.39,6.39,6.42,2.06,6.32,6.50,6.47
20.20,0.06,-6.45,0.16,-6.38,6.38,6.38,2.12,6.44,6.54,6.52
20.40,0.22,-6.35,0.21,-6.36,6.36,6.35,2.18,6.57,6.57,6.57
20.61,0.35,-6.25,0.27,-6.34,6.34,6.31,2.25,6.69,6.60,6.60
20.81,0.51,-6.14,0.32,-6.31,6.31,6.28,2.31,6.82,6.63,6.65
21.02,0.63,-6.05,0.38,-6.29,6.29,6.24,2.38,6.92,6.66,6.69
21.23,0.59,-6.11,0.43,-6.26,6.26,6.20,2.45,6.85,6.69,6.71
21.44,0.54,-6.19,0.49,-6.22,6.22,6.16,2.53,6.77,6.71,6.73
21.66,0.51,-6.24,0.55,-6.19,6.19,6.12,2.60,6.69,6.73,6.75
21.87,0.46,-6.29,0.60,-6.15,6.15,6.08,2.68,6.61,6.75,6.76
22.09,0.49,-6.29,0.66,-6.10,6.10,6.04,2.76,6.59,6.77,6.78
22.31,0.57,-6.22,0.72,-6.06,6.06,6.00,2.84,6.62,6.78,6.79
22.54,0.65,-6.14,0.77,-6.01,6.01,5.95,2.92,6.67,6.79,6.79
22.76,0.75,-6.04,0.82,-5.97,5.97,5.91,3.01,6.72,6.79,6.79
22.99,0.83,-5.94,0.86,-5.93,5.93,5.86,3.10,6.76,6.79,6.78
23.22,0.95,-5.82,0.91,-5.88,5.88,5.82,3.19,6.84,6.79,6.78
23.45,1.08,-5.70,0.97,-5.82,5.82,5.77,3.28,6.90,6.79,6.78
23.69,1.19,-5.60,1.05,-5.74,5.74,5.72,3.37,6.93,6.79,6.79
23.92,1.31,-5.47,1.14,-5.66,5.66,5.67,3.47,6.97,6.79,6.79
24.16,1.33,-5.45,1.22,-5.57,5.57,5.63,3.57,6.91,6.79,6.79
24.40,1.31,-5.48,1.30,-5.49,5.49,5.58,3.66,6.80,6.79,6.80
