frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.08,-7.68,0.10,-7.53,7.53,7.41,2.54,7.46,7.63,7.61
20.20,0.06,-7.59,0.16,-7.51,7.51,7.38,2.61,7.58,7.67,7.65
20.40,0.22,-7.49,0.21,-7.49,7.49,7.34,2.69,7.71,7.71,7.70
20.61,0.35,-7.38,0.27,-7.47,7.47,7.31,2.76,7.82,7.74,7.73
20.81,0.51,-7.28,0.32,-7.45,7.45,7.28,2.84,7.95,7.77,7.78
21.02,0.63,-7.19,0.38,-7.42,7.42,7.24,2.92,8.05,7.80,7.82
21.23,0.59,-7.25,0.43,-7.39,7.39,7.21,3.01,7.98,7.82,7.84
21.44,0.54,-7.32,0.49,-7.35,7.35,7.17,3.09,7.90,7.84,7.86
21.66,0.51,-7.38,0.55,-7.32,7.32,7.13,3.18,7.82,7.86,7.88
21.87,0.46,-7.43,0.60,-7.28,7.28,7.10,3.27,7.74,7.88,7.89
22.09,0.49,-7.42,0.66,-7.23,7.23,7.06,3.37,7.72,7.90,7.91
22.31,0.57,-7.35,0.72,-7.19,7.19,7.02,3.46,7.75,7.91,7.92
22.54,0.65,-7.27,0.77,-7.14,7.14,6.98,3.56,7.80,7.92,7.92
22.76,0.75,-7.17,0.82,-7.10,7.10,6.94,3.67,7.85,7.92,7.92
22.99,0.83,-7.07,0.86,-7.06,7.06,6.90,3.77,7.89,7.92,7.91
23.22,0.95,-6.95,0.91,-7.01,7.01,6.86,3.88,7.97,7.92,7.91
23.45,1.08,-6.83,0.97,-6.95,6.95,6.81,3.98,8.02,7.92,7.91
23.69,1.19,-6.72,1.05,-6.87,6.87,6.77,4.10,8.06,7.92,7.91
23.92,1.31,-6.60,1.14,-6.79,6.79,6.73,4.21,8.10,7.92,7.91
24.16,1.33,-6.59,1.22,-6.70,6.70,6.68,4.32,8.03,7.92,7.92
24.40,1.31,-6.62,1.30,-6.62,6.62,6.64,4.44,7.93,7.92,7.93
24.65,1.28,-6.64,1.38,-6.54,6.54,6.59,4.56,7.83,7.92,7.92
24.89,1.26,-6.66,1.44,-6.48,6.48,6.55,4.68,7.73,7.92,7.92
25.14,1.34,-6.58,1.51,-6.41,6.41,6.50,4.80,7.75,7.92,7.92
25.39,1.49,-6.44,1.57,-6.35,6.35,6.45,4.93,7.84,7.92,7.93
25.65,1.63,-6.29,1.63,-6.29,6.29,6.40,5.05,7.92,7.92,7.93
25.91,1.78,-6.13,1.69,-6.23,6.23,6.36,5.17,8.01,7.92,7.92
26.16,1.87,-6.05,1.75,-6.17,6.17,6.31,5.30,8.03,7.92,7.92
26.43,1.89,-6.02,1.81,-6.10,6.10,6.26,5.42,8.00,7.92,7.91
26.69,1.92,-5.99,1.88,-6.04,6.04,6.21,5.54,7.96,7.92,7.91
26.96,1.95,-5.97,1.95,-5.97,5.97,6.16,5.66,7.92,7.91,7.92
27.23,2.00,-5.92,2.02,-5.89,5.89,6.11,5.78,7.90,7.91,7.92
27.50,2.05,-5.86,2.08,-5.83,5.83,6.06,5.89,7.88,7.91,7.92
27.77,2.12,-5.79,2.14,-5.77,5.77,6.01,6.01,7.89,7.91,7.91
28.05,2.16,-5.74,2.17,-5.73,5.73,5.96,6.11,7.90,7.91,7.91
28.33,2.20,-5.69,2.20,-5.71,5.71,5.91,6.21,7.91,7.90,7.89
28.62,2.24,-5.65,2.22,-5.68,5.68,5.85,6.31,7.92,7.90,7.89
28.90,2.28,-5.62,2.27,-5.63,5.63,5.80,6.39,7.92,7.90,7.90
