frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.45,0.15,11.45,0.15,-0.15,-0.36,-0.35,11.30,11.30,11.30
20.20,11.49,0.20,11.49,0.20,-0.20,-0.36,-0.35,11.29,11.29,11.29
20.40,11.53,0.25,11.54,0.25,-0.25,-0.37,-0.36,11.28,11.28,11.28
20.61,11.57,0.30,11.57,0.30,-0.30,-0.37,-0.37,11.27,11.27,11.27
20.81,11.61,0.36,11.61,0.36,-0.35,-0.38,-0.38,11.26,11.26,11.25
21.02,11.64,0.40,11.64,0.40,-0.39,-0.39,-0.39,11.25,11.25,11.24
21.23,11.67,0.44,11.67,0.44,-0.43,-0.39,-0.40,11.24,11.24,11.23
21.44,11.70,0.46,11.70,0.47,-0.47,-0.40,-0.42,11.23,11.23,11.24
21.66,11.73,0.51,11.73,0.51,-0.51,-0.41,-0.43,11.22,11.22,11.22
21.87,11.76,0.54,11.76,0.54,-0.55,-0.42,-0.44,11.21,11.21,11.22
22.09,11.78,0.58,11.78,0.58,-0.58,-0.42,-0.45,11.20,11.20,11.20
22.31,11.80,0.61,11.81,0.61,-0.62,-0.43,-0.46,11.19,11.19,11.19
22.54,11.83,0.65,11.83,0.65,-0.65,-0.44,-0.47,11.19,11.19,11.18
22.76,11.85,0.67,11.85,0.68,-0.67,-0.45,-0.49,11.18,11.18,11.18
22.99,11.87,0.70,11.87,0.70,-0.69,-0.45,-0.50,11.18,11.18,11.17
23.22,11.88,0.72,11.88,0.71,-0.71,-0.46,-0.51,11.17,11.17,11.16
23.45,11.89,0.72,11.89,0.73,-0.72,-0.47,-0.53,11.17,11.17,11.17
23.69,11.89,0.73,11.89,0.73,-0.73,-0.48,-0.54,11.17,11.17,11.16
23.92,11.89,0.74,11.89,0.73,-0.73,-0.49,-0.55,11.16,11.16,11.15
24.16,11.88,0.72,11.88,0.73,-0.73,-0.49,-0.57,11.15,11.15,11.16
24.40,11.87,0.71,11.88,0.72,-0.73,-0.50,-0.58,11.14,11.15,11.16
24.65,11.87,0.72,11.87,0.72,-0.73,-0.51,-0.60,11.15,11.15,11.15
24.89,11.87,0.72,11.87,0.72,-0.73,-0.52,-0.61,11.15,11.15,11.15
25.14,11.87,0.73,11.87,0.73,-0.72,-0.53,-0.63,11.15,11.15,11.14
25.39,11.87,0.73,11.87,0.73,-0.73,-0.54,-0.64,11.15,11.15,11.14
25.65,11.87,0.73,11.87,0.73,-0.73,-0.55,-0.66,11.15,11.15,11.14
25.91,11.87,0.73,11.87,0.73,-0.73,-0.56,-0.68,11.14,11.14,11.14
26.16,11.87,0.72,11.87,0.73,-0.73,-0.57,-0.69,11.14,11.14,11.15
26.43,11.87,0.73,11.87,0.73,-0.73,-0.58,-0.71,11.14,11.14,11.14
26.69,11.87,0.73,11.87,0.73,-0.73,-0.59,-0.72,11.14,11.14,11.14
26.96,11.87,0.73,11.87,0.73,-0.73,-0.60,-0.74,11.14,11.14,11.14
27.23,11.87,0.73,11.87,0.73,-0.73,-0.61,-0.76,11.14,11.14,11.14
27.50,11.87,0.73,11.87,0.73,-0.73,-0.62,-0.77,11.15,11.15,11.14
27.77,11.87,0.72,11.87,0.73,-0.73,-0.63,-0.79,11.15,11.15,11.15
28.05,11.87,0.73,11.87,0.73,-0.72,-0.64,-0.80,11.15,11.15,11.14
28.33,11.87,0.72,11.87,0.72,-0.72,-0.65,-0.82,11.15,11.15,11.15
28.62,11.87,0.72,11.87,0.72,-0.72,-0.67,-0.83,11.15,11.15,11.15
28.90,11.87,0.71,11.87,0.71,-0.72,-0.68,-0.85,11.16,11.16,11.16
29.19,11.87,0.71,11.87,0.71,-0.72,-0.69,-0.86,11.15,11.15,11.16
29.48,11.87,0.72,11.87,0.71,-0.72,-0.70,-0.87,11.15,11.15,11.15
29.78,11.87,0.72,11.87,0.72,-0.72,-0.71,-0.89,11.15,11.15,11.15
30.08,11.87,0.72,11.87,0.73,-0.73,-0.73,-0.90,11.15,11.15,11.15
30.38,11.87,0.74,11.87,0.73,-0.73,-0.74,-0.91,11.14,11.14,11.13
30.68,11.87,0.74,11.87,0.74,-0.74,-0.75,-0.92,11.14,11.14,11.13
30.99,11.87,0.74,11.87,0.74,-0.74,-0.77,-0.94,11.13,11.13,11.13
31.30,11.87,0.74,11.87,0.75,-0.75,-0.78,-0.95,11.12,11.12,11.13
31.61,11.87,0.75,11.87,0.75,-0.76,-0.79,-0.96,11.12,11.12,11.12
31.93,11.87,0.77,11.87,0.76,-0.76,-0.81,-0.97,11.11,11.11,11.10
32.24,11.87,0.76,11.87,0.77,-0.77,-0.82,-0.97,11.11,11.11,11.11
32.57,11.87,0.78,11.87,0.78,-0.77,-0.84,-0.98,11.10,11.10,11.09
32.89,11.87,0.78,11.87,0.78,-0.78,-0.85,-0.99,11.09,11.09,11.09
33.22,11.87,0.79,11.87,0.79,-0.79,-0.87,-1.00,11.08,11.08,11.08
33.55,11.87,0.79,11.87,0.79,-0.80,-0.88,-1.01,11.08,11.08,11.08
33.89,11.87,0.80,11.87,0.80,-0.80,-0.90,-1.02,11.07,11.07,11.07
34.23,11.87,0.82,11.87,0.82,-0.81,-0.91,-1.02,11.06,11.06,11.05
34.57,11.87,0.82,11.87,0.82,-0.82,-0.93,-1.03,11.05,11.05,11.05
34.92,11.87,0.84,11.87,0.83,-0.83,-0.94,-1.04,11.05,11.05,11.03
35.27,11.87,0.82,11.87,0.83,-0.84,-0.96,-1.04,11.04,11.04,11.05
35.62,11.87,0.85,11.87,0.84,-0.85,-0.98,-1.05,11.03,11.03,11.02
35.97,11.87,0.85,11.87,0.85,-0.86,-0.99,-1.06,11.01,11.01,11.02
36.33,11.87,0.87,11.87,0.87,-0.87,-1.01,-1.06,11.00,11.00,11.00
36.70,11.87,0.89,11.87,0.89,-0.89,-1.03,-1.07,10.98,10.98,10.98
37.06,11.87,0.91,11.87,0.91,-0.91,-1.05,-1.08,10.97,10.97,10.96
37.43,11.87,0.93,11.87,0.93,-0.93,-1.06,-1.09,10.95,10.95,10.94
37.81,11.87,0.94,11.87,0.95,-0.95,-1.08,-1.10,10.93,10.93,10.93
38.19,11.87,0.97,11.87,0.97,-0.97,-1.10,-1.11,10.91,10.91,10.90
38.57,11.87,0.99,11.87,0.99,-0.99,-1.12,-1.12,10.88,10.88,10.88
38.95,11.87,1.00,11.87,1.01,-1.01,-1.14,-1.13,10.86,10.86,10.87
