frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.82,1.64,10.82,1.64,-1.65,-1.51,-0.88,9.17,9.17,9.18
20.20,10.83,1.65,10.83,1.65,-1.65,-1.52,-0.91,9.18,9.18,9.18
20.40,10.84,1.66,10.84,1.66,-1.66,-1.53,-0.93,9.18,9.18,9.18
20.61,10.85,1.67,10.85,1.67,-1.67,-1.54,-0.96,9.18,9.18,9.18
20.81,10.85,1.68,10.85,1.68,-1.67,-1.54,-0.98,9.17,9.18,9.17
21.02,10.86,1.69,10.85,1.69,-1.68,-1.55,-1.01,9.18,9.17,9.17
21.23,10.86,1.69,10.86,1.69,-1.69,-1.56,-1.04,9.17,9.17,9.17
21.44,10.87,1.69,10.87,1.70,-1.70,-1.57,-1.07,9.17,9.17,9.18
21.66,10.88,1.71,10.87,1.70,-1.71,-1.58,-1.10,9.17,9.17,9.17
21.87,10.88,1.71,10.88,1.72,-1.72,-1.59,-1.13,9.16,9.16,9.17
22.09,10.89,1.73,10.89,1.73,-1.73,-1.60,-1.16,9.16,9.16,9.16
22.31,10.90,1.74,10.89,1.74,-1.74,-1.61,-1.20,9.16,9.15,9.16
22.54,10.90,1.75,10.90,1.75,-1.75,-1.62,-1.23,9.15,9.15,9.15
22.76,10.91,1.76,10.91,1.77,-1.77,-1.63,-1.26,9.14,9.14,9.15
22.99,10.92,1.78,10.92,1.78,-1.78,-1.64,-1.30,9.14,9.14,9.14
23.22,10.93,1.80,10.93,1.79,-1.79,-1.65,-1.34,9.13,9.13,9.13
23.45,10.93,1.80,10.93,1.81,-1.80,-1.66,-1.37,9.12,9.13,9.13
23.69,10.94,1.82,10.94,1.82,-1.81,-1.67,-1.41,9.12,9.12,9.12
23.92,10.94,1.83,10.94,1.83,-1.82,-1.68,-1.45,9.11,9.12,9.11
24.16,10.95,1.84,10.94,1.84,-1.83,-1.70,-1.49,9.11,9.11,9.11
24.40,10.95,1.84,10.95,1.84,-1.84,-1.71,-1.53,9.10,9.10,9.11
24.65,10.95,1.84,10.95,1.84,-1.85,-1.72,-1.57,9.10,9.10,9.11
24.89,10.96,1.85,10.95,1.85,-1.86,-1.73,-1.61,9.10,9.10,9.11
25.14,10.96,1.86,10.96,1.86,-1.87,-1.74,-1.65,9.09,9.10,9.10
25.39,10.97,1.88,10.97,1.88,-1.87,-1.75,-1.69,9.10,9.10,9.09
25.65,10.98,1.89,10.97,1.89,-1.88,-1.77,-1.73,9.10,9.09,9.09
25.91,10.98,1.89,10.98,1.89,-1.89,-1.78,-1.77,9.09,9.09,9.09
26.16,10.99,1.89,10.99,1.89,-1.89,-1.79,-1.82,9.09,9.09,9.10
26.43,10.99,1.89,10.99,1.89,-1.90,-1.81,-1.86,9.09,9.09,9.10
26.69,11.00,1.90,11.00,1.90,-1.90,-1.82,-1.90,9.10,9.09,9.10
26.96,11.00,1.91,11.00,1.91,-1.91,-1.83,-1.94,9.09,9.09,9.09
27.23,11.01,1.92,11.00,1.91,-1.91,-1.85,-1.98,9.10,9.09,9.09
27.50,11.00,1.91,11.00,1.91,-1.92,-1.86,-2.02,9.08,9.09,9.09
27.77,11.01,1.91,11.01,1.92,-1.92,-1.88,-2.06,9.09,9.09,9.10
28.05,11.02,1.93,11.01,1.93,-1.93,-1.89,-2.10,9.09,9.08,9.09
28.33,11.02,1.94,11.02,1.94,-1.94,-1.90,-2.14,9.08,9.08,9.08
28.62,11.03,1.96,11.02,1.95,-1.95,-1.92,-2.17,9.08,9.08,9.07
28.90,11.02,1.94,11.02,1.95,-1.95,-1.93,-2.21,9.06,9.07,9.08
29.19,11.03,1.96,11.03,1.96,-1.96,-1.95,-2.24,9.06,9.06,9.07
29.48,11.03,1.97,11.03,1.97,-1.97,-1.97,-2.27,9.05,9.06,9.06
29.78,11.04,1.99,11.04,1.98,-1.98,-1.98,-2.30,9.05,9.05,9.05
30.08,11.04,1.99,11.04,1.99,-1.99,-2.00,-2.33,9.05,9.05,9.05
30.38,11.04,2.00,11.04,2.00,-2.00,-2.01,-2.36,9.04,9.04,9.04
30.68,11.04,2.01,11.04,2.01,-2.00,-2.03,-2.38,9.03,9.03,9.03
30.99,11.04,2.01,11.04,2.01,-2.01,-2.05,-2.40,9.03,9.03,9.03
31.30,11.04,2.01,11.04,2.02,-2.02,-2.07,-2.42,9.02,9.03,9.03
31.61,11.05,2.02,11.04,2.02,-2.02,-2.08,-2.44,9.03,9.02,9.03
31.93,11.05,2.03,11.05,2.02,-2.02,-2.10,-2.45,9.03,9.02,9.02
32.24,11.05,2.02,11.05,2.03,-2.03,-2.12,-2.47,9.02,9.02,9.03
32.57,11.05,2.03,11.05,2.03,-2.03,-2.14,-2.48,9.02,9.02,9.02
32.89,11.06,2.04,11.05,2.03,-2.04,-2.16,-2.49,9.02,9.02,9.02
33.22,11.06,2.04,11.05,2.04,-2.04,-2.17,-2.49,9.01,9.01,9.02
33.55,11.05,2.04,11.05,2.05,-2.05,-2.19,-2.50,9.00,9.00,9.01
33.89,11.06,2.06,11.06,2.06,-2.06,-2.21,-2.51,9.00,9.00,9.00
34.23,11.06,2.08,11.06,2.08,-2.07,-2.23,-2.51,8.99,8.99,8.98
34.57,11.07,2.09,11.06,2.09,-2.09,-2.25,-2.51,8.98,8.97,8.98
34.92,11.06,2.10,11.06,2.10,-2.10,-2.27,-2.51,8.96,8.96,8.96
35.27,11.06,2.11,11.06,2.12,-2.12,-2.29,-2.51,8.94,8.94,8.95
