frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.46,-3.22,4.51,-3.18,3.18,2.35,1.31,7.64,7.68,7.68
20.20,4.49,-3.18,4.52,-3.16,3.16,2.39,1.35,7.65,7.67,7.67
20.40,4.52,-3.14,4.53,-3.14,3.14,2.43,1.40,7.66,7.66,7.66
20.61,4.55,-3.11,4.54,-3.12,3.12,2.47,1.44,7.67,7.65,7.66
20.81,4.57,-3.07,4.54,-3.10,3.10,2.51,1.49,7.68,7.65,7.64
21.02,4.60,-3.04,4.55,-3.09,3.09,2.55,1.53,7.69,7.64,7.64
21.23,4.59,-3.04,4.56,-3.07,3.07,2.59,1.58,7.67,7.63,7.63
21.44,4.58,-3.06,4.56,-3.06,3.06,2.63,1.63,7.64,7.62,7.64
21.66,4.57,-3.06,4.57,-3.05,3.05,2.67,1.68,7.62,7.62,7.63
21.87,4.56,-3.06,4.57,-3.04,3.04,2.71,1.74,7.60,7.61,7.62
22.09,4.56,-3.05,4.57,-3.03,3.03,2.75,1.79,7.59,7.61,7.61
22.31,4.56,-3.05,4.58,-3.03,3.03,2.78,1.85,7.59,7.60,7.61
22.54,4.56,-3.04,4.57,-3.02,3.02,2.82,1.91,7.59,7.60,7.60
22.76,4.56,-3.03,4.57,-3.02,3.02,2.86,1.96,7.59,7.59,7.59
22.99,4.56,-3.02,4.56,-3.02,3.02,2.89,2.03,7.59,7.59,7.58
23.22,4.56,-3.01,4.56,-3.02,3.02,2.93,2.09,7.59,7.58,7.57
23.45,4.56,-3.02,4.56,-3.02,3.02,2.96,2.15,7.58,7.58,7.58
23.69,4.56,-3.01,4.56,-3.02,3.02,3.00,2.22,7.58,7.58,7.57
23.92,4.56,-3.01,4.56,-3.02,3.02,3.03,2.28,7.58,7.58,7.57
24.16,4.56,-3.02,4.56,-3.02,3.02,3.06,2.35,7.58,7.58,7.58
24.40,4.56,-3.03,4.56,-3.02,3.02,3.09,2.42,7.58,7.58,7.59
24.65,4.56,-3.03,4.56,-3.02,3.02,3.12,2.49,7.58,7.58,7.59
24.89,4.56,-3.03,4.56,-3.02,3.02,3.15,2.56,7.58,7.58,7.59
25.14,4.56,-3.02,4.56,-3.02,3.02,3.18,2.63,7.58,7.58,7.58
25.39,4.56,-3.02,4.56,-3.03,3.03,3.20,2.70,7.59,7.59,7.58
25.65,4.56,-3.02,4.56,-3.03,3.03,3.23,2.77,7.59,7.59,7.58
25.91,4.56,-3.03,4.56,-3.03,3.03,3.25,2.84,7.59,7.59,7.59
26.16,4.56,-3.04,4.56,-3.03,3.03,3.27,2.91,7.59,7.59,7.60
26.43,4.56,-3.04,4.56,-3.03,3.03,3.29,2.98,7.59,7.59,7.60
26.69,4.56,-3.04,4.56,-3.03,3.03,3.31,3.05,7.59,7.59,7.60
26.96,4.56,-3.03,4.56,-3.03,3.03,3.32,3.12,7.59,7.59,7.59
27.23,4.56,-3.03,4.56,-3.03,3.03,3.33,3.18,7.59,7.59,7.59
27.50,4.56,-3.03,4.56,-3.03,3.03,3.35,3.25,7.59,7.59,7.59
27.77,4.56,-3.04,4.56,-3.03,3.03,3.35,3.31,7.59,7.59,7.60
28.05,4.56,-3.04,4.56,-3.03,3.03,3.36,3.37,7.59,7.59,7.60
28.33,4.56,-3.02,4.56,-3.03,3.03,3.37,3.42,7.59,7.59,7.58
28.62,4.56,-3.02,4.56,-3.03,3.03,3.37,3.47,7.59,7.59,7.58
28.90,4.56,-3.03,4.56,-3.03,3.03,3.37,3.52,7.59,7.59,7.59
29.19,4.56,-3.03,4.56,-3.02,3.02,3.37,3.57,7.59,7.59,7.59
29.48,4.56,-3.02,4.56,-3.02,3.02,3.37,3.60,7.58,7.58,7.58
29.78,4.56,-3.02,4.56,-3.02,3.02,3.36,3.64,7.58,7.58,7.58
30.08,4.56,-3.03,4.56,-3.01,3.01,3.35,3.67,7.57,7.57,7.59
30.38,4.56,-3.02,4.56,-3.01,3.01,3.35,3.69,7.57,7.57,7.58
30.68,4.56,-3.00,4.56,-3.00,3.00,3.33,3.71,7.56,7.56,7.56
30.99,4.56,-3.00,4.56,-2.99,2.99,3.32,3.72,7.56,7.56,7.56
31.30,4.56,-2.99,4.56,-2.99,2.99,3.30,3.72,7.55,7.55,7.55
31.61,4.56,-2.98,4.56,-2.98,2.98,3.29,3.72,7.54,7.54,7.54
31.93,4.56,-2.97,4.56,-2.97,2.97,3.27,3.72,7.54,7.54,7.53
32.24,4.56,-2.97,4.56,-2.97,2.97,3.25,3.70,7.53,7.53,7.53
32.57,4.56,-2.95,4.56,-2.96,2.96,3.22,3.68,7.52,7.52,7.51
32.89,4.56,-2.95,4.56,-2.95,2.95,3.20,3.66,7.52,7.52,7.51
33.22,4.56,-2.95,4.56,-2.95,2.95,3.17,3.63,7.51,7.51,7.51
33.55,4.56,-2.94,4.56,-2.94,2.94,3.14,3.60,7.51,7.51,7.50
33.89,4.56,-2.95,4.56,-2.94,2.94,3.11,3.56,7.50,7.50,7.51
34.23,4.56,-2.93,4.56,-2.94,2.94,3.08,3.52,7.50,7.50,7.49
34.57,4.56,-2.93,4.56,-2.93,2.93,3.05,3.47,7.49,7.49,7.49
34.92,4.56,-2.92,4.56,-2.92,2.92,3.02,3.42,7.49,7.49,7.48
35.27,4.56,-2.93,4.56,-2.92,2.92,2.98,3.36,7.48,7.48,7.49
35.62,4.56,-2.91,4.56,-2.91,2.91,2.94,3.31,7.47,7.47,7.47
35.97,4.56,-2.91,4.56,-2.90,2.90,2.91,3.25,7.46,7.46,7.47
36.33,4.56,-2.89,4.56,-2.88,2.88,2.87,3.19,7.45,7.45,7.45
36.70,4.56,-2.88,4.56,-2.87,2.87,2.83,3.13,7.43,7.43,7.44
37.06,4.56,-2.86,4.56,-2.85,2.85,2.79,3.07,7.41,7.41,7.42
37.43,4.56,-2.84,4.56,-2.83,2.83,2.75,3.00,7.39,7.39,7.40
37.81,4.56,-2.82,4.56,-2.81,2.81,2.71,2.94,7.37,7.37,7.38
38.19,4.56,-2.79,4.56,-2.79,2.79,2.66,2.87,7.35,7.35,7.35
38.57,4.56,-2.77,4.56,-2.76,2.76,2.62,2.81,7.32,7.32,7.33
38.95,4.56,-2.74,4.56,-2.74,2.74,2.58,2.75,7.30,7.30,7.30
39.34,4.56,-2.70,4.56,-2.71,2.71,2.53,2.68,7.27,7.27,7.26
39.74,4.56,-2.68,4.56,-2.68,2.68,2.49,2.62,7.25,7.25,7.24
40.14,4.56,-2.65,4.56,-2.66,2.66,2.44,2.56,7.22,7.22,7.21
40.54,4.56,-2.63,4.56,-2.63,2.63,2.40,2.50,7.19,7.19,7.19
40.94,4.56,-2.60,4.56,-2.60,2.60,2.35,2.44,7.16,7.16,7.16
41.35,4.56,-2.58,4.56,-2.57,2.57,2.31,2.38,7.14,7.14,7.14
41.76,4.56,-2.54,4.56,-2.55,2.55,2.26,2.33,7.11,7.11,7.10
42.18,4.56,-2.52,4.56,-2.52,2.52,2.22,2.27,7.08,7.08,7.08
42.60,4.56,-2.50,4.56,-2.49,2.49,2.17,2.22,7.06,7.06,7.06
43.03,4.56,-2.47,4.56,-2.47,2.47,2.12,2.17,7.03,7.03,7.03
43.46,4.56,-2.44,4.56,-2.44,2.44,2.08,2.12,7.00,7.00,7.00
43.90,4.56,-2.42,4.56,-2.41,2.41,2.03,2.07,6.97,6.97,6.98
44.33,4.56,-2.38,4.56,-2.38,2.38,1.99,2.02,6.94,6.94,6.94
44.78,4.56,-2.35,4.56,-2.35,2.35,1.94,1.97,6.91,6.91,6.91
45.23,4.56,-2.34,4.56,-2.32,2.32,1.90,1.93,6.88,6.88,6.90
45.68,4.56,-2.29,4.56,-2.29,2.29,1.85,1.89,6.85,6.85,6.85
46.13,4.56,-2.25,4.56,-2.25,2.25,1.81,1.85,6.81,6.81,6.81
46.60,4.56,-2.22,4.56,-2.21,2.21,1.76,1.81,6.77,6.77,6.78
47.06,4.56,-2.18,4.56,-2.17,2.17,1.72,1.77,6.73,6.73,6.74
47.53,4.56,-2.15,4.56,-2.13,2.13,1.68,1.74,6.69,6.69,6.71
48.01,4.56,-2.09,4.56,-2.09,2.09,1.63,1.70,6.65,6.65,6.65
48.49,4.56,-2.04,4.56,-2.04,2.04,1.59,1.67,6.60,6.60,6.60
48.97,4.56,-2.00,4.56,-2.00,2.00,1.55,1.64,6.56,6.56,6.56
49.46,4.56,-1.96,4.56,-1.95,1.95,1.50,1.61,6.52,6.52,6.52
49.96,4.56,-1.89,4.56,-1.91,1.91,1.46,1.58,6.47,6.47,6.45
50.46,4.56,-1.85,4.56,-1.86,1.86,1.42,1.55,6.42,6.42,6.41
50.96,4.56,-1.81,4.56,-1.81,1.81,1.38,1.52,6.38,6.38,6.37
51.47,4.56,-1.77,4.56,-1.77,1.77,1.33,1.50,6.33,6.33,6.33
51.99,4.56,-1.72,4.56,-1.72,1.72,1.29,1.47,6.28,6.28,6.28
52.51,4.56,-1.68,4.56,-1.67,1.67,1.25,1.45,6.23,6.23,6.24
53.03,4.56,-1.65,4.56,-1.63,1.63,1.21,1.42,6.19,6.19,6.21
53.56,4.56,-1.59,4.56,-1.58,1.58,1.17,1.40,6.14,6.14,6.15
54.10,4.56,-1.54,4.56,-1.54,1.54,1.13,1.37,6.10,6.10,6.10
54.64,4.56,-1.50,4.56,-1.49,1.49,1.09,1.35,6.06,6.06,6.06
55.18,4.56,-1.44,4.56,-1.45,1.45,1.05,1.33,6.01,6.01,6.00
55.74,4.56,-1.39,4.56,-1.41,1.41,1.02,1.30,5.97,5.97,5.95
56.29,4.56,-1.36,4.56,-1.37,1.37,0.98,1.28,5.93,5.93,5.92
56.86,4.56,-1.32,4.56,-1.32,1.32,0.94,1.25,5.88,5.88,5.88
57.42,4.56,-1.26,4.56,-1.28,1.28,0.90,1.23,5.84,5.84,5.82
58.00,4.56,-1.23,4.56,-1.23,1.23,0.86,1.20,5.79,5.79,5.79
58.58,4.56,-1.20,4.56,-1.18,1.18,0.83,1.18,5.75,5.75,5.76
59.16,4.56,-1.16,4.56,-1.13,1.13,0.79,1.15,5.70,5.70,5.72
59.76,4.56,-1.12,4.56,-1.08,1.08,0.75,1.12,5.65,5.65,5.68
60.35,4.56,-1.05,4.56,-1.03,1.03,0.72,1.09,5.60,5.60,5.61
60.96,4.56,-1.00,4.56,-0.98,0.98,0.68,1.06,5.54,5.54,5.56
61.57,4.56,-0.93,4.56,-0.93,0.93,0.65,1.02,5.49,5.49,5.49
62.18,4.56,-0.86,4.56,-0.87,0.87,0.61,0.99,5.43,5.43,5.42
62.80,4.56,-0.80,4.56,-0.81,0.81,0.58,0.95,5.37,5.37,5.36
63.43,4.56,-0.74,4.56,-0.75,0.75,0.54,0.92,5.32,5.32,5.30
64.07,4.56,-0.69,4.56,-0.69,0.69,0.51,0.88,5.26,5.26,5.25
64.71,4.56,-0.63,4.56,-0.63,0.63,0.47,0.84,5.20,5.20,5.19
65.35,4.56,-0.57,4.56,-0.57,0.57,0.44,0.80,5.13,5.13,5.13
66.01,4.56,-0.51,4.56,-0.51,0.51,0.40,0.75,5.07,5.07,5.07
66.67,4.56,-0.47,4.56,-0.45,0.45,0.37,0.71,5.01,5.01,5.03
67.33,4.56,-0.39,4.56,-0.39,0.39,0.34,0.66,4.95,4.95,4.95
68.01,4.56,-0.34,4.56,-0.33,0.33,0.30,0.62,4.89,4.89,4.90
