frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.65,-11.47,-3.71,-11.52,11.52,11.07,4.35,7.87,7.81,7.82
20.20,-3.60,-11.41,-3.63,-11.44,11.44,11.04,4.46,7.84,7.81,7.81
20.40,-3.56,-11.37,-3.56,-11.36,11.36,11.01,4.58,7.80,7.80,7.81
20.61,-3.51,-11.32,-3.48,-11.28,11.28,10.98,4.70,7.77,7.80,7.81
20.81,-3.46,-11.24,-3.41,-11.20,11.20,10.95,4.82,7.74,7.80,7.78
21.02,-3.41,-11.19,-3.33,-11.13,11.13,10.92,4.95,7.72,7.79,7.78
21.23,-3.31,-11.09,-3.26,-11.05,11.05,10.88,5.08,7.74,7.79,7.78
21.44,-3.21,-11.00,-3.19,-10.98,10.98,10.85,5.22,7.77,7.79,7.79
21.66,-3.12,-10.90,-3.13,-10.91,10.91,10.81,5.35,7.79,7.78,7.78
21.87,-3.02,-10.81,-3.06,-10.84,10.84,10.78,5.49,7.82,7.78,7.79
22.09,-2.94,-10.72,-2.99,-10.78,10.78,10.74,5.64,7.84,7.78,7.78
22.31,-2.89,-10.68,-2.93,-10.71,10.71,10.70,5.79,7.82,7.78,7.79
22.54,-2.84,-10.62,-2.86,-10.64,10.64,10.66,5.94,7.80,7.78,7.78
22.76,-2.79,-10.58,-2.80,-10.58,10.58,10.62,6.10,7.79,7.78,7.79
22.99,-2.74,-10.52,-2.73,-10.52,10.52,10.58,6.26,7.78,7.79,7.78
23.22,-2.69,-10.47,-2.67,-10.46,10.46,10.54,6.42,7.77,7.79,7.78
23.45,-2.63,-10.42,-2.62,-10.41,10.41,10.49,6.59,7.78,7.79,7.79
23.69,-2.58,-10.37,-2.57,-10.36,10.36,10.45,6.76,7.78,7.79,7.79
23.92,-2.53,-10.32,-2.52,-10.31,10.31,10.41,6.94,7.78,7.79,7.79
24.16,-2.47,-10.27,-2.47,-10.26,10.26,10.36,7.12,7.79,7.80,7.80
24.40,-2.42,-10.23,-2.41,-10.21,10.21,10.31,7.30,7.80,7.80,7.81
24.65,-2.36,-10.17,-2.36,-10.16,10.16,10.27,7.48,7.80,7.80,7.80
24.89,-2.30,-10.10,-2.30,-10.10,10.10,10.22,7.67,7.81,7.80,7.80
25.14,-2.25,-10.05,-2.24,-10.05,10.05,10.17,7.86,7.80,7.80,7.80
25.39,-2.19,-10.00,-2.19,-9.99,9.99,10.12,8.06,7.80,7.80,7.81
25.65,-2.13,-9.94,-2.13,-9.93,9.93,10.07,8.25,7.80,7.80,7.81
25.91,-2.07,-9.87,-2.07,-9.87,9.87,10.02,8.45,7.80,7.80,7.80
26.16,-2.01,-9.81,-2.01,-9.81,9.81,9.97,8.65,7.81,7.80,7.80
26.43,-1.95,-9.75,-1.95,-9.75,9.75,9.91,8.85,7.80,7.80,7.80
26.69,-1.89,-9.69,-1.89,-9.69,9.69,9.86,9.04,7.80,7.80,7.80
26.96,-1.83,-9.62,-1.83,-9.63,9.63,9.81,9.24,7.80,7.79,7.79
27.23,-1.77,-9.56,-1.77,-9.56,9.56,9.75,9.43,7.79,7.79,7.78
27.50,-1.71,-9.49,-1.71,-9.50,9.50,9.70,9.62,7.79,7.79,7.78
27.77,-1.66,-9.45,-1.65,-9.43,9.43,9.64,9.81,7.77,7.78,7.79
28.05,-1.60,-9.38,-1.58,-9.36,9.36,9.58,9.98,7.76,7.78,7.78
28.33,-1.53,-9.30,-1.52,-9.29,9.29,9.53,10.16,7.76,7.77,7.77
28.62,-1.46,-9.22,-1.45,-9.22,9.22,9.47,10.32,7.76,7.77,7.76
28.90,-1.39,-9.16,-1.39,-9.15,9.15,9.41,10.47,7.76,7.76,7.77
29.19,-1.33,-9.09,-1.33,-9.09,9.09,9.35,10.60,7.76,7.75,7.76
29.48,-1.27,-9.01,-1.28,-9.02,9.02,9.29,10.73,7.75,7.74,7.74
29.78,-1.21,-8.95,-1.22,-8.96,8.96,9.23,10.83,7.74,7.74,7.74
30.08,-1.15,-8.89,-1.16,-8.89,8.89,9.16,10.92,7.74,7.73,7.74
30.38,-1.09,-8.80,-1.11,-8.82,8.82,9.10,10.99,7.73,7.72,7.71
30.68,-1.04,-8.75,-1.06,-8.76,8.76,9.04,11.04,7.72,7.70,7.71
30.99,-0.98,-8.68,-1.01,-8.70,8.70,8.98,11.07,7.72,7.69,7.69
31.30,-0.96,-8.64,-0.97,-8.65,8.65,8.91,11.08,7.69,7.68,7.68
31.61,-0.94,-8.62,-0.93,-8.60,8.60,8.85,11.07,7.66,7.67,7.68
31.93,-0.92,-8.57,-0.89,-8.55,8.55,8.78,11.04,7.63,7.67,7.65
32.24,-0.86,-8.52,-0.85,-8.51,8.51,8.72,10.99,7.65,7.66,7.66
32.57,-0.79,-8.43,-0.81,-8.46,8.46,8.65,10.92,7.67,7.65,7.64
32.89,-0.72,-8.36,-0.76,-8.41,8.41,8.58,10.83,7.69,7.64,7.64
33.22,-0.70,-8.33,-0.71,-8.35,8.35,8.52,10.73,7.65,7.64,7.63
33.55,-0.69,-8.32,-0.67,-8.30,8.30,8.45,10.61,7.61,7.63,7.63
33.89,-0.68,-8.31,-0.62,-8.25,8.25,8.38,10.47,7.57,7.63,7.63
34.23,-0.63,-8.25,-0.58,-8.20,8.20,8.31,10.33,7.57,7.62,7.62
34.57,-0.55,-8.17,-0.52,-8.14,8.14,8.24,10.18,7.59,7.62,7.62
34.92,-0.48,-8.09,-0.47,-8.08,8.08,8.17,10.02,7.60,7.61,7.61
35.27,-0.40,-8.02,-0.42,-8.02,8.02,8.10,9.85,7.62,7.60,7.62
