frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.26,-3.59,3.26,-3.61,3.61,3.33,0.91,6.88,6.87,6.85
20.20,3.30,-3.55,3.30,-3.56,3.56,3.33,0.94,6.87,6.87,6.85
20.40,3.33,-3.52,3.34,-3.52,3.52,3.32,0.97,6.85,6.86,6.85
20.61,3.37,-3.48,3.38,-3.47,3.47,3.31,1.00,6.84,6.85,6.85
20.81,3.42,-3.43,3.42,-3.42,3.42,3.29,1.03,6.85,6.84,6.85
21.02,3.45,-3.40,3.45,-3.37,3.37,3.28,1.06,6.83,6.83,6.85
21.23,3.49,-3.34,3.49,-3.33,3.33,3.26,1.10,6.82,6.82,6.83
21.44,3.52,-3.30,3.52,-3.28,3.28,3.25,1.13,6.80,6.80,6.82
21.66,3.55,-3.25,3.55,-3.23,3.23,3.23,1.17,6.79,6.79,6.80
21.87,3.58,-3.20,3.59,-3.19,3.19,3.21,1.21,6.77,6.77,6.78
22.09,3.61,-3.16,3.62,-3.14,3.14,3.19,1.24,6.76,6.76,6.77
22.31,3.64,-3.10,3.64,-3.10,3.10,3.17,1.28,6.74,6.74,6.74
22.54,3.66,-3.06,3.67,-3.05,3.05,3.14,1.32,6.71,6.72,6.72
22.76,3.70,-3.00,3.70,-3.00,3.00,3.12,1.36,6.70,6.70,6.70
22.99,3.72,-2.95,3.72,-2.95,2.95,3.09,1.41,6.67,6.67,6.67
23.22,3.74,-2.90,3.74,-2.91,2.91,3.06,1.45,6.65,6.65,6.64
23.45,3.77,-2.84,3.77,-2.86,2.86,3.03,1.49,6.64,6.63,6.61
23.69,3.79,-2.81,3.79,-2.82,2.82,3.00,1.54,6.61,6.61,6.60
23.92,3.81,-2.77,3.81,-2.78,2.78,2.97,1.58,6.59,6.59,6.58
24.16,3.83,-2.74,3.83,-2.74,2.74,2.94,1.63,6.57,6.57,6.57
24.40,3.84,-2.71,3.85,-2.70,2.70,2.91,1.68,6.54,6.55,6.55
24.65,3.86,-2.67,3.87,-2.66,2.66,2.88,1.73,6.52,6.53,6.53
24.89,3.88,-2.63,3.89,-2.62,2.62,2.84,1.77,6.51,6.51,6.51
25.14,3.90,-2.60,3.91,-2.59,2.59,2.81,1.82,6.49,6.49,6.50
25.39,3.92,-2.56,3.92,-2.55,2.55,2.77,1.87,6.48,6.48,6.48
25.65,3.94,-2.53,3.94,-2.52,2.52,2.73,1.92,6.46,6.46,6.47
25.91,3.96,-2.48,3.96,-2.49,2.49,2.70,1.96,6.45,6.45,6.44
26.16,3.98,-2.45,3.98,-2.45,2.45,2.66,2.01,6.44,6.43,6.43
26.43,3.99,-2.43,4.00,-2.42,2.42,2.62,2.06,6.41,6.42,6.42
26.69,4.01,-2.38,4.02,-2.38,2.38,2.58,2.10,6.40,6.40,6.39
26.96,4.03,-2.35,4.03,-2.35,2.35,2.54,2.15,6.38,6.38,6.38
27.23,4.05,-2.32,4.05,-2.32,2.32,2.50,2.19,6.37,6.37,6.37
27.50,4.06,-2.30,4.07,-2.28,2.28,2.46,2.23,6.35,6.35,6.36
27.77,4.08,-2.26,4.09,-2.25,2.25,2.42,2.27,6.34,6.34,6.34
28.05,4.11,-2.22,4.10,-2.22,2.22,2.38,2.31,6.34,6.33,6.33
28.33,4.12,-2.19,4.12,-2.19,2.19,2.33,2.34,6.32,6.31,6.31
28.62,4.14,-2.16,4.14,-2.16,2.16,2.29,2.37,6.30,6.30,6.30
28.90,4.15,-2.13,4.15,-2.13,2.13,2.25,2.40,6.29,6.29,6.28
29.19,4.16,-2.10,4.17,-2.10,2.10,2.21,2.42,6.27,6.27,6.26
29.48,4.18,-2.08,4.19,-2.07,2.07,2.16,2.44,6.26,6.26,6.26
29.78,4.20,-2.05,4.20,-2.05,2.05,2.12,2.46,6.25,6.25,6.25
30.08,4.22,-2.02,4.22,-2.02,2.02,2.08,2.47,6.24,6.23,6.24
30.38,4.22,-2.00,4.23,-1.99,1.99,2.03,2.48,6.21,6.22,6.22
30.68,4.24,-1.97,4.24,-1.96,1.96,1.99,2.48,6.20,6.20,6.21
30.99,4.26,-1.92,4.26,-1.93,1.93,1.95,2.48,6.19,6.19,6.18
31.30,4.27,-1.90,4.27,-1.90,1.90,1.90,2.47,6.17,6.17,6.17
31.61,4.28,-1.88,4.28,-1.87,1.87,1.86,2.46,6.15,6.15,6.16
31.93,4.29,-1.85,4.30,-1.84,1.84,1.82,2.45,6.13,6.13,6.14
32.24,4.30,-1.81,4.31,-1.80,1.80,1.77,2.43,6.11,6.12,6.11
32.57,4.32,-1.77,4.32,-1.77,1.77,1.73,2.40,6.10,6.10,6.09
32.89,4.33,-1.75,4.34,-1.74,1.74,1.69,2.37,6.07,6.08,6.08
33.22,4.35,-1.70,4.35,-1.70,1.70,1.64,2.34,6.06,6.05,6.05
33.55,4.36,-1.68,4.37,-1.67,1.67,1.60,2.30,6.03,6.03,6.04
33.89,4.38,-1.63,4.38,-1.63,1.63,1.56,2.26,6.02,6.01,6.01
34.23,4.39,-1.60,4.39,-1.60,1.60,1.52,2.22,5.99,5.99,5.99
34.57,4.41,-1.56,4.41,-1.56,1.56,1.47,2.17,5.98,5.97,5.97
34.92,4.42,-1.53,4.42,-1.53,1.53,1.43,2.12,5.95,5.95,5.95
35.27,4.44,-1.49,4.44,-1.49,1.49,1.39,2.07,5.93,5.93,5.93
35.62,4.45,-1.46,4.46,-1.45,1.45,1.35,2.01,5.91,5.91,5.91
35.97,4.46,-1.43,4.47,-1.42,1.42,1.30,1.95,5.88,5.89,5.89
36.33,4.49,-1.38,4.49,-1.38,1.38,1.26,1.89,5.87,5.87,5.87
36.70,4.50,-1.35,4.51,-1.34,1.34,1.22,1.83,5.85,5.85,5.85
37.06,4.52,-1.31,4.52,-1.31,1.31,1.18,1.77,5.83,5.83,5.83
37.43,4.54,-1.27,4.54,-1.27,1.27,1.14,1.70,5.81,5.81,5.81
37.81,4.55,-1.24,4.56,-1.23,1.23,1.10,1.64,5.78,5.79,5.79
38.19,4.58,-1.18,4.58,-1.19,1.19,1.05,1.57,5.77,5.77,5.76
38.57,4.59,-1.16,4.60,-1.15,1.15,1.01,1.51,5.74,5.75,5.75
38.95,4.61,-1.11,4.62,-1.11,1.11,0.97,1.44,5.72,5.73,5.72
39.34,4.64,-1.06,4.64,-1.07,1.07,0.93,1.38,5.71,5.71,5.70
39.74,4.66,-1.02,4.66,-1.03,1.03,0.89,1.31,5.69,5.69,5.68
