frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.96,-7.85,-1.96,-7.87,7.87,7.70,2.70,5.91,5.91,5.89
20.20,-1.87,-7.80,-1.87,-7.81,7.81,7.66,2.77,5.94,5.94,5.92
20.40,-1.78,-7.75,-1.78,-7.75,7.75,7.61,2.85,5.97,5.97,5.96
20.61,-1.68,-7.68,-1.69,-7.68,7.68,7.57,2.93,6.00,6.00,5.99
20.81,-1.59,-7.63,-1.60,-7.62,7.62,7.52,3.01,6.03,6.02,6.03
21.02,-1.50,-7.58,-1.51,-7.55,7.55,7.47,3.10,6.05,6.05,6.07
21.23,-1.41,-7.51,-1.42,-7.49,7.49,7.42,3.19,6.08,6.07,6.09
21.44,-1.33,-7.44,-1.33,-7.42,7.42,7.36,3.28,6.09,6.09,6.11
21.66,-1.24,-7.38,-1.24,-7.35,7.35,7.31,3.37,6.11,6.11,6.13
21.87,-1.15,-7.29,-1.15,-7.29,7.29,7.25,3.46,6.13,6.13,6.14
22.09,-1.06,-7.22,-1.06,-7.22,7.22,7.20,3.56,6.15,6.15,6.16
22.31,-0.98,-7.15,-0.98,-7.15,7.15,7.14,3.66,6.16,6.17,6.17
22.54,-0.89,-7.07,-0.89,-7.07,7.07,7.08,3.76,6.18,6.18,6.18
22.76,-0.80,-6.99,-0.81,-7.00,7.00,7.02,3.87,6.19,6.19,6.19
22.99,-0.71,-6.90,-0.72,-6.92,6.92,6.96,3.98,6.21,6.20,6.19
23.22,-0.63,-6.83,-0.64,-6.84,6.84,6.90,4.09,6.21,6.21,6.20
23.45,-0.55,-6.76,-0.55,-6.77,6.77,6.83,4.20,6.22,6.21,6.21
23.69,-0.47,-6.69,-0.47,-6.69,6.69,6.77,4.32,6.22,6.22,6.22
23.92,-0.39,-6.62,-0.39,-6.62,6.62,6.71,4.43,6.23,6.23,6.22
24.16,-0.31,-6.56,-0.31,-6.55,6.55,6.65,4.55,6.24,6.24,6.24
24.40,-0.23,-6.49,-0.23,-6.48,6.48,6.58,4.67,6.25,6.25,6.26
24.65,-0.14,-6.41,-0.15,-6.41,6.41,6.52,4.79,6.26,6.26,6.26
24.89,-0.06,-6.33,-0.07,-6.34,6.34,6.46,4.92,6.28,6.27,6.27
25.14,0.01,-6.27,0.01,-6.27,6.27,6.40,5.04,6.28,6.28,6.28
25.39,0.09,-6.20,0.09,-6.20,6.20,6.34,5.17,6.29,6.29,6.29
25.65,0.17,-6.14,0.16,-6.14,6.14,6.27,5.30,6.30,6.30,6.31
25.91,0.24,-6.07,0.24,-6.07,6.07,6.21,5.42,6.31,6.31,6.31
26.16,0.32,-6.00,0.32,-6.01,6.01,6.15,5.55,6.32,6.32,6.32
26.43,0.39,-5.94,0.39,-5.94,5.94,6.09,5.67,6.33,6.33,6.32
26.69,0.46,-5.88,0.46,-5.88,5.88,6.04,5.80,6.33,6.34,6.33
26.96,0.54,-5.82,0.53,-5.81,5.81,5.98,5.92,6.35,6.35,6.35
27.23,0.61,-5.75,0.60,-5.75,5.75,5.92,6.04,6.36,6.35,6.36
27.50,0.67,-5.70,0.67,-5.69,5.69,5.86,6.16,6.36,6.36,6.37
27.77,0.74,-5.63,0.74,-5.64,5.64,5.81,6.27,6.37,6.37,6.37
28.05,0.80,-5.59,0.80,-5.58,5.58,5.75,6.38,6.38,6.38,6.39
28.33,0.86,-5.53,0.86,-5.52,5.52,5.70,6.48,6.38,6.39,6.38
28.62,0.93,-5.47,0.92,-5.47,5.47,5.65,6.58,6.40,6.39,6.39
28.90,0.99,-5.41,0.98,-5.42,5.42,5.60,6.66,6.41,6.40,6.40
29.19,1.04,-5.36,1.04,-5.37,5.37,5.55,6.75,6.41,6.41,6.40
29.48,1.10,-5.33,1.09,-5.32,5.32,5.50,6.82,6.42,6.42,6.43
29.78,1.15,-5.28,1.14,-5.28,5.28,5.45,6.88,6.43,6.42,6.43
30.08,1.20,-5.24,1.19,-5.24,5.24,5.41,6.94,6.43,6.43,6.43
30.38,1.24,-5.19,1.24,-5.20,5.20,5.36,6.98,6.43,6.44,6.43
30.68,1.29,-5.16,1.28,-5.16,5.16,5.32,7.02,6.44,6.44,6.45
30.99,1.33,-5.12,1.33,-5.12,5.12,5.28,7.04,6.45,6.45,6.45
31.30,1.37,-5.09,1.37,-5.09,5.09,5.24,7.05,6.46,6.46,6.45
31.61,1.40,-5.06,1.40,-5.06,5.06,5.20,7.06,6.46,6.46,6.46
31.93,1.44,-5.03,1.44,-5.03,5.03,5.17,7.05,6.47,6.47,6.47
32.24,1.47,-5.00,1.47,-5.01,5.01,5.13,7.03,6.48,6.48,6.47
32.57,1.50,-4.99,1.50,-4.99,4.99,5.10,7.00,6.48,6.48,6.48
32.89,1.53,-4.96,1.52,-4.97,4.97,5.07,6.96,6.49,6.49,6.49
33.22,1.55,-4.95,1.55,-4.95,4.95,5.04,6.92,6.50,6.50,6.50
33.55,1.57,-4.94,1.57,-4.93,4.93,5.02,6.86,6.50,6.50,6.50
