frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.96,-6.71,-1.96,-6.71,6.71,6.88,2.07,4.75,4.75,4.75
20.20,-1.87,-6.66,-1.87,-6.66,6.66,6.83,2.13,4.79,4.79,4.79
20.40,-1.78,-6.61,-1.78,-6.61,6.61,6.78,2.19,4.83,4.83,4.83
20.61,-1.68,-6.54,-1.69,-6.55,6.55,6.72,2.26,4.87,4.87,4.86
20.81,-1.59,-6.49,-1.59,-6.49,6.49,6.67,2.32,4.90,4.90,4.90
21.02,-1.50,-6.44,-1.50,-6.43,6.43,6.61,2.39,4.93,4.93,4.94
21.23,-1.41,-6.37,-1.42,-6.38,6.37,6.55,2.46,4.96,4.96,4.96
21.44,-1.33,-6.31,-1.33,-6.31,6.31,6.49,2.53,4.97,4.98,4.98
21.66,-1.24,-6.24,-1.24,-6.24,6.24,6.43,2.60,4.99,5.00,5.00
21.87,-1.15,-6.16,-1.15,-6.17,6.17,6.36,2.68,5.01,5.01,5.01
22.09,-1.06,-6.09,-1.07,-6.09,6.09,6.30,2.76,5.03,5.03,5.03
22.31,-0.98,-6.02,-0.98,-6.02,6.01,6.23,2.84,5.03,5.04,5.04
22.54,-0.89,-5.94,-0.89,-5.94,5.94,6.16,2.92,5.04,5.05,5.05
22.76,-0.80,-5.86,-0.80,-5.86,5.86,6.10,3.00,5.06,5.06,5.06
22.99,-0.71,-5.77,-0.72,-5.78,5.78,6.03,3.09,5.07,5.07,5.06
23.22,-0.63,-5.70,-0.63,-5.70,5.71,5.96,3.18,5.08,5.08,5.07
23.45,-0.55,-5.63,-0.55,-5.63,5.64,5.89,3.26,5.08,5.08,5.08
23.69,-0.47,-5.56,-0.47,-5.56,5.56,5.82,3.36,5.09,5.09,5.09
23.92,-0.39,-5.49,-0.39,-5.50,5.49,5.75,3.45,5.10,5.10,5.10
24.16,-0.31,-5.43,-0.31,-5.43,5.42,5.69,3.54,5.11,5.11,5.12
24.40,-0.23,-5.37,-0.23,-5.36,5.35,5.62,3.64,5.12,5.12,5.14
24.65,-0.14,-5.27,-0.15,-5.28,5.28,5.55,3.74,5.14,5.14,5.13
24.89,-0.06,-5.20,-0.07,-5.21,5.21,5.48,3.84,5.15,5.15,5.14
25.14,0.01,-5.14,0.01,-5.14,5.14,5.41,3.94,5.15,5.16,5.15
25.39,0.09,-5.07,0.09,-5.07,5.07,5.35,4.04,5.16,5.16,5.16
25.65,0.17,-5.01,0.16,-5.01,5.01,5.28,4.14,5.17,5.17,5.18
25.91,0.24,-4.94,0.24,-4.94,4.94,5.21,4.24,5.18,5.18,5.18
26.16,0.32,-4.87,0.31,-4.88,4.88,5.15,4.34,5.19,5.19,5.19
26.43,0.39,-4.81,0.39,-4.81,4.81,5.09,4.43,5.20,5.20,5.20
26.69,0.46,-4.75,0.46,-4.75,4.75,5.02,4.53,5.21,5.21,5.21
26.96,0.54,-4.69,0.53,-4.69,4.69,4.96,4.63,5.23,5.22,5.23
27.23,0.61,-4.63,0.60,-4.63,4.63,4.90,4.72,5.23,5.23,5.24
27.50,0.67,-4.57,0.67,-4.57,4.57,4.84,4.81,5.24,5.24,5.24
27.77,0.74,-4.50,0.73,-4.51,4.51,4.78,4.90,5.25,5.25,5.24
28.05,0.80,-4.46,0.80,-4.45,4.45,4.72,4.98,5.25,5.25,5.26
28.33,0.86,-4.40,0.86,-4.40,4.40,4.66,5.06,5.26,5.26,5.26
28.62,0.93,-4.34,0.92,-4.34,4.35,4.61,5.14,5.27,5.27,5.27
28.90,0.99,-4.29,0.98,-4.29,4.30,4.55,5.21,5.28,5.28,5.28
29.19,1.04,-4.24,1.04,-4.25,4.25,4.50,5.27,5.28,5.29,5.28
29.48,1.10,-4.21,1.10,-4.20,4.20,4.45,5.33,5.30,5.30,5.31
29.78,1.15,-4.15,1.15,-4.16,4.16,4.40,5.38,5.30,5.30,5.30
30.08,1.20,-4.11,1.19,-4.11,4.11,4.35,5.42,5.31,5.31,5.31
30.38,1.24,-4.07,1.24,-4.07,4.07,4.31,5.45,5.31,5.31,5.31
30.68,1.29,-4.04,1.29,-4.04,4.04,4.26,5.48,5.32,5.32,5.33
30.99,1.33,-4.00,1.33,-4.00,4.00,4.22,5.49,5.33,5.33,5.33
31.30,1.37,-3.96,1.37,-3.97,3.97,4.17,5.50,5.33,5.33,5.33
31.61,1.40,-3.94,1.40,-3.94,3.94,4.13,5.50,5.34,5.34,5.34
31.93,1.44,-3.91,1.43,-3.91,3.91,4.10,5.50,5.35,5.35,5.35
32.24,1.47,-3.88,1.47,-3.89,3.89,4.06,5.48,5.35,5.35,5.35
32.57,1.50,-3.87,1.50,-3.86,3.87,4.02,5.46,5.36,5.36,5.37
32.89,1.53,-3.84,1.52,-3.85,3.85,3.99,5.43,5.37,5.37,5.37
33.22,1.55,-3.83,1.55,-3.83,3.83,3.96,5.39,5.38,5.38,5.38
33.55,1.57,-3.82,1.57,-3.82,3.82,3.93,5.35,5.38,5.39,5.39
33.89,1.59,-3.81,1.59,-3.81,3.81,3.90,5.30,5.39,5.39,5.40
34.23,1.61,-3.79,1.60,-3.80,3.80,3.88,5.24,5.40,5.40,5.40
34.57,1.62,-3.79,1.62,-3.79,3.79,3.85,5.18,5.41,5.41,5.41
34.92,1.63,-3.78,1.63,-3.79,3.79,3.83,5.12,5.41,5.41,5.41
35.27,1.63,-3.79,1.63,-3.78,3.78,3.81,5.05,5.41,5.41,5.42
35.62,1.64,-3.78,1.64,-3.78,3.78,3.80,4.98,5.42,5.42,5.42
35.97,1.64,-3.78,1.64,-3.79,3.79,3.78,4.91,5.42,5.42,5.42
36.33,1.64,-3.79,1.64,-3.79,3.79,3.77,4.84,5.43,5.43,5.43
36.70,1.63,-3.79,1.63,-3.79,3.80,3.76,4.76,5.42,5.43,5.42
37.06,1.63,-3.80,1.62,-3.80,3.80,3.75,4.68,5.43,5.43,5.43
37.43,1.62,-3.81,1.62,-3.81,3.81,3.74,4.61,5.43,5.43,5.43
37.81,1.61,-3.82,1.61,-3.82,3.82,3.74,4.53,5.42,5.42,5.43
38.19,1.60,-3.83,1.60,-3.83,3.82,3.74,4.45,5.42,5.42,5.43
38.57,1.59,-3.83,1.59,-3.83,3.83,3.74,4.38,5.42,5.42,5.42
38.95,1.58,-3.84,1.58,-3.84,3.84,3.74,4.30,5.42,5.42,5.42
39.34,1.57,-3.84,1.56,-3.85,3.85,3.75,4.23,5.42,5.42,5.41
39.74,1.55,-3.86,1.55,-3.86,3.86,3.76,4.16,5.41,5.41,5.41
40.14,1.53,-3.88,1.53,-3.88,3.88,3.77,4.09,5.40,5.41,5.41
40.54,1.52,-3.89,1.51,-3.89,3.89,3.78,4.02,5.41,5.40,5.41
40.94,1.50,-3.90,1.50,-3.91,3.91,3.79,3.96,5.40,5.40,5.40
41.35,1.48,-3.92,1.48,-3.92,3.93,3.81,3.90,5.40,5.40,5.40
41.76,1.46,-3.94,1.46,-3.94,3.94,3.83,3.84,5.40,5.40,5.40
42.18,1.44,-3.96,1.44,-3.96,3.96,3.85,3.78,5.40,5.40,5.40
42.60,1.42,-3.98,1.42,-3.98,3.98,3.87,3.72,5.39,5.39,5.40
