frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.10,0.70,9.10,0.69,-0.69,-0.87,-0.35,8.40,8.40,8.40
20.20,9.10,0.71,9.10,0.70,-0.70,-0.87,-0.36,8.39,8.39,8.39
20.40,9.10,0.72,9.10,0.72,-0.72,-0.87,-0.37,8.38,8.38,8.38
20.61,9.10,0.73,9.10,0.73,-0.73,-0.86,-0.38,8.37,8.37,8.37
20.81,9.10,0.75,9.10,0.74,-0.74,-0.86,-0.39,8.36,8.36,8.35
21.02,9.10,0.76,9.10,0.75,-0.75,-0.86,-0.40,8.35,8.35,8.34
21.23,9.10,0.77,9.10,0.76,-0.76,-0.85,-0.41,8.34,8.34,8.33
21.44,9.10,0.76,9.10,0.77,-0.77,-0.85,-0.42,8.33,8.33,8.34
21.66,9.10,0.78,9.10,0.78,-0.78,-0.85,-0.43,8.32,8.32,8.32
21.87,9.10,0.78,9.10,0.79,-0.79,-0.85,-0.45,8.31,8.31,8.32
22.09,9.10,0.80,9.10,0.80,-0.80,-0.85,-0.46,8.30,8.30,8.30
22.31,9.10,0.81,9.10,0.80,-0.80,-0.85,-0.47,8.29,8.29,8.29
22.54,9.10,0.82,9.10,0.81,-0.81,-0.84,-0.49,8.29,8.29,8.28
22.76,9.10,0.82,9.10,0.81,-0.81,-0.84,-0.50,8.28,8.28,8.28
22.99,9.10,0.83,9.10,0.82,-0.82,-0.84,-0.51,8.28,8.28,8.27
23.22,9.10,0.84,9.10,0.83,-0.83,-0.84,-0.53,8.27,8.27,8.26
23.45,9.10,0.83,9.10,0.83,-0.83,-0.84,-0.54,8.27,8.27,8.27
23.69,9.10,0.84,9.10,0.84,-0.84,-0.84,-0.56,8.26,8.26,8.26
23.92,9.10,0.85,9.10,0.84,-0.84,-0.84,-0.57,8.26,8.26,8.25
24.16,9.10,0.84,9.10,0.84,-0.84,-0.85,-0.59,8.25,8.25,8.26
24.40,9.10,0.84,9.10,0.84,-0.84,-0.85,-0.60,8.25,8.25,8.26
24.65,9.10,0.85,9.10,0.85,-0.85,-0.85,-0.62,8.25,8.25,8.25
24.89,9.10,0.85,9.10,0.85,-0.85,-0.85,-0.64,8.25,8.25,8.25
25.14,9.10,0.86,9.10,0.85,-0.85,-0.85,-0.65,8.25,8.25,8.24
25.39,9.10,0.86,9.10,0.85,-0.85,-0.86,-0.67,8.24,8.24,8.24
25.65,9.10,0.86,9.10,0.85,-0.85,-0.86,-0.69,8.24,8.24,8.24
25.91,9.10,0.86,9.10,0.85,-0.85,-0.86,-0.70,8.24,8.24,8.24
26.16,9.10,0.85,9.10,0.86,-0.86,-0.87,-0.72,8.24,8.24,8.25
26.43,9.10,0.86,9.10,0.85,-0.85,-0.87,-0.74,8.24,8.24,8.24
26.69,9.10,0.86,9.10,0.85,-0.85,-0.87,-0.76,8.24,8.24,8.24
26.96,9.10,0.86,9.10,0.85,-0.85,-0.88,-0.77,8.24,8.24,8.24
27.23,9.10,0.86,9.10,0.85,-0.85,-0.88,-0.79,8.24,8.24,8.24
27.50,9.10,0.86,9.10,0.85,-0.85,-0.89,-0.81,8.25,8.25,8.24
27.77,9.10,0.85,9.10,0.85,-0.85,-0.89,-0.83,8.25,8.25,8.25
28.05,9.10,0.86,9.10,0.85,-0.85,-0.90,-0.85,8.25,8.25,8.24
28.33,9.10,0.85,9.10,0.85,-0.85,-0.91,-0.86,8.25,8.25,8.25
28.62,9.10,0.85,9.10,0.84,-0.84,-0.91,-0.88,8.25,8.25,8.25
28.90,9.10,0.84,9.10,0.85,-0.85,-0.92,-0.90,8.25,8.25,8.26
29.19,9.10,0.84,9.10,0.85,-0.85,-0.93,-0.91,8.25,8.25,8.26
29.48,9.10,0.85,9.10,0.85,-0.85,-0.93,-0.93,8.25,8.25,8.25
29.78,9.10,0.85,9.10,0.85,-0.85,-0.94,-0.95,8.25,8.25,8.25
30.08,9.10,0.85,9.10,0.85,-0.85,-0.95,-0.96,8.24,8.24,8.25
30.38,9.10,0.87,9.10,0.86,-0.86,-0.96,-0.98,8.24,8.24,8.23
30.68,9.10,0.87,9.10,0.86,-0.86,-0.97,-0.99,8.24,8.24,8.23
30.99,9.10,0.87,9.10,0.87,-0.87,-0.98,-1.01,8.23,8.23,8.23
31.30,9.10,0.87,9.10,0.87,-0.87,-0.99,-1.02,8.23,8.23,8.23
31.61,9.10,0.88,9.10,0.88,-0.88,-1.00,-1.04,8.22,8.22,8.22
31.93,9.10,0.90,9.10,0.89,-0.89,-1.01,-1.05,8.21,8.21,8.20
32.24,9.10,0.89,9.10,0.89,-0.89,-1.02,-1.07,8.20,8.20,8.21
32.57,9.10,0.91,9.10,0.90,-0.90,-1.03,-1.08,8.20,8.20,8.19
32.89,9.10,0.91,9.10,0.91,-0.91,-1.04,-1.09,8.19,8.19,8.19
33.22,9.10,0.92,9.10,0.91,-0.91,-1.05,-1.11,8.18,8.18,8.18
33.55,9.10,0.92,9.10,0.92,-0.92,-1.07,-1.12,8.18,8.18,8.18
33.89,9.10,0.93,9.10,0.93,-0.93,-1.08,-1.13,8.17,8.17,8.17
34.23,9.10,0.95,9.10,0.93,-0.93,-1.09,-1.14,8.16,8.16,8.15
34.57,9.10,0.95,9.10,0.94,-0.94,-1.11,-1.15,8.15,8.15,8.15
34.92,9.10,0.97,9.10,0.95,-0.95,-1.12,-1.17,8.14,8.14,8.13
35.27,9.10,0.95,9.10,0.96,-0.96,-1.13,-1.18,8.13,8.13,8.15
35.62,9.10,0.98,9.10,0.97,-0.97,-1.15,-1.19,8.12,8.12,8.12
35.97,9.10,0.98,9.10,0.99,-0.99,-1.16,-1.21,8.11,8.11,8.12
36.33,9.10,1.00,9.10,1.00,-1.00,-1.18,-1.22,8.09,8.09,8.10
36.70,9.10,1.02,9.10,1.02,-1.02,-1.20,-1.23,8.08,8.08,8.08
37.06,9.10,1.04,9.10,1.03,-1.03,-1.21,-1.25,8.06,8.06,8.06
37.43,9.10,1.06,9.10,1.05,-1.05,-1.23,-1.26,8.04,8.04,8.04
37.81,9.10,1.07,9.10,1.07,-1.07,-1.25,-1.28,8.02,8.02,8.03
38.19,9.10,1.10,9.10,1.09,-1.09,-1.26,-1.29,8.01,8.01,8.00
38.57,9.10,1.12,9.10,1.11,-1.11,-1.28,-1.31,7.98,7.98,7.98
38.95,9.10,1.13,9.10,1.13,-1.13,-1.30,-1.32,7.96,7.96,7.97
39.34,9.10,1.16,9.10,1.16,-1.16,-1.32,-1.34,7.94,7.94,7.94
39.74,9.10,1.19,9.10,1.18,-1.18,-1.34,-1.36,7.92,7.92,7.91
40.14,9.10,1.21,9.10,1.20,-1.20,-1.36,-1.38,7.90,7.90,7.89
40.54,9.10,1.23,9.10,1.22,-1.22,-1.38,-1.40,7.87,7.87,7.87
