frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.10,0.70,9.10,0.69,-0.70,-0.34,-0.44,8.40,8.40,8.40
20.20,9.10,0.71,9.10,0.71,-0.71,-0.35,-0.46,8.39,8.39,8.39
20.40,9.10,0.72,9.10,0.72,-0.72,-0.36,-0.47,8.38,8.38,8.38
20.61,9.10,0.73,9.10,0.73,-0.73,-0.37,-0.48,8.37,8.37,8.37
20.81,9.10,0.75,9.10,0.74,-0.74,-0.37,-0.49,8.36,8.36,8.35
21.02,9.10,0.76,9.10,0.75,-0.75,-0.38,-0.51,8.35,8.35,8.34
21.23,9.10,0.77,9.10,0.76,-0.76,-0.39,-0.52,8.34,8.34,8.33
21.44,9.10,0.76,9.10,0.76,-0.77,-0.40,-0.53,8.33,8.33,8.34
21.66,9.10,0.78,9.10,0.77,-0.78,-0.41,-0.55,8.32,8.32,8.32
21.87,9.10,0.78,9.10,0.78,-0.79,-0.42,-0.56,8.31,8.31,8.32
22.09,9.10,0.80,9.10,0.79,-0.79,-0.43,-0.58,8.30,8.30,8.30
22.31,9.10,0.81,9.10,0.80,-0.80,-0.44,-0.60,8.29,8.29,8.29
22.54,9.10,0.82,9.10,0.81,-0.81,-0.45,-0.61,8.29,8.29,8.28
22.76,9.10,0.82,9.10,0.82,-0.82,-0.47,-0.63,8.28,8.28,8.28
22.99,9.10,0.83,9.10,0.82,-0.82,-0.48,-0.65,8.27,8.27,8.27
23.22,9.10,0.84,9.10,0.83,-0.83,-0.49,-0.66,8.27,8.27,8.26
23.45,9.10,0.83,9.10,0.83,-0.83,-0.50,-0.68,8.26,8.26,8.27
23.69,9.10,0.84,9.10,0.84,-0.83,-0.51,-0.70,8.26,8.26,8.26
23.92,9.10,0.85,9.10,0.84,-0.84,-0.52,-0.72,8.26,8.26,8.25
24.16,9.10,0.84,9.10,0.84,-0.84,-0.53,-0.74,8.26,8.26,8.26
24.40,9.10,0.84,9.10,0.84,-0.84,-0.55,-0.75,8.25,8.25,8.26
24.65,9.10,0.85,9.10,0.84,-0.85,-0.56,-0.77,8.25,8.25,8.25
24.89,9.10,0.85,9.10,0.85,-0.85,-0.57,-0.79,8.25,8.25,8.25
25.14,9.10,0.86,9.10,0.85,-0.85,-0.58,-0.81,8.25,8.25,8.24
25.39,9.10,0.86,9.10,0.86,-0.85,-0.60,-0.83,8.24,8.24,8.24
25.65,9.10,0.86,9.10,0.85,-0.85,-0.61,-0.85,8.24,8.24,8.24
25.91,9.10,0.86,9.10,0.85,-0.85,-0.62,-0.87,8.24,8.24,8.24
26.16,9.10,0.85,9.10,0.85,-0.86,-0.64,-0.90,8.24,8.24,8.25
26.43,9.10,0.86,9.10,0.85,-0.86,-0.65,-0.92,8.24,8.24,8.24
26.69,9.10,0.86,9.10,0.85,-0.85,-0.66,-0.94,8.24,8.24,8.24
26.96,9.10,0.86,9.10,0.86,-0.85,-0.68,-0.96,8.24,8.24,8.24
27.23,9.10,0.86,9.10,0.85,-0.85,-0.69,-0.98,8.24,8.24,8.24
27.50,9.10,0.86,9.10,0.85,-0.85,-0.71,-1.00,8.24,8.24,8.24
27.77,9.10,0.85,9.10,0.85,-0.85,-0.72,-1.02,8.25,8.25,8.25
28.05,9.10,0.86,9.10,0.85,-0.85,-0.74,-1.04,8.25,8.25,8.24
28.33,9.10,0.85,9.10,0.85,-0.85,-0.75,-1.06,8.25,8.25,8.25
28.62,9.10,0.85,9.10,0.84,-0.84,-0.77,-1.07,8.25,8.25,8.25
28.90,9.10,0.84,9.10,0.84,-0.84,-0.79,-1.09,8.25,8.25,8.26
29.19,9.10,0.84,9.10,0.84,-0.84,-0.80,-1.11,8.25,8.25,8.26
29.48,9.10,0.85,9.10,0.84,-0.84,-0.82,-1.13,8.25,8.25,8.25
29.78,9.10,0.85,9.10,0.85,-0.85,-0.83,-1.14,8.25,8.25,8.25
30.08,9.10,0.85,9.10,0.85,-0.85,-0.85,-1.16,8.25,8.25,8.25
30.38,9.10,0.87,9.10,0.86,-0.85,-0.87,-1.17,8.24,8.24,8.23
30.68,9.10,0.87,9.10,0.86,-0.86,-0.89,-1.19,8.24,8.24,8.23
30.99,9.10,0.87,9.10,0.87,-0.87,-0.90,-1.20,8.23,8.23,8.23
