frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.09,-6.18,-4.07,-6.19,6.19,6.10,1.70,2.10,2.12,2.09
20.20,-4.00,-6.14,-3.99,-6.14,6.14,6.08,1.75,2.14,2.15,2.14
20.40,-3.91,-6.09,-3.90,-6.09,6.09,6.06,1.80,2.19,2.19,2.19
20.61,-3.82,-6.04,-3.82,-6.05,6.05,6.04,1.85,2.23,2.22,2.22
20.81,-3.73,-5.99,-3.75,-6.00,6.00,6.01,1.91,2.27,2.25,2.27
21.02,-3.64,-5.95,-3.67,-5.95,5.95,5.97,1.97,2.31,2.28,2.31
21.23,-3.57,-5.90,-3.59,-5.90,5.90,5.93,2.02,2.33,2.31,2.33
21.44,-3.51,-5.85,-3.51,-5.84,5.84,5.89,2.09,2.34,2.33,2.35
21.66,-3.44,-5.81,-3.44,-5.79,5.79,5.85,2.15,2.35,2.35,2.37
21.87,-3.37,-5.74,-3.36,-5.73,5.73,5.80,2.21,2.37,2.37,2.38
22.09,-3.30,-5.69,-3.29,-5.68,5.68,5.74,2.28,2.38,2.39,2.40
22.31,-3.24,-5.64,-3.22,-5.62,5.62,5.69,2.34,2.38,2.40,2.41
22.54,-3.18,-5.59,-3.15,-5.55,5.55,5.63,2.41,2.38,2.40,2.41
22.76,-3.12,-5.52,-3.09,-5.49,5.49,5.56,2.48,2.38,2.41,2.41
22.99,-3.05,-5.45,-3.03,-5.44,5.44,5.50,2.56,2.39,2.41,2.40
23.22,-2.96,-5.36,-2.97,-5.38,5.38,5.43,2.63,2.42,2.41,2.40
23.45,-2.87,-5.26,-2.90,-5.31,5.31,5.36,2.71,2.45,2.41,2.40
23.69,-2.78,-5.19,-2.83,-5.24,5.24,5.29,2.78,2.46,2.41,2.41
23.92,-2.69,-5.09,-2.75,-5.16,5.16,5.22,2.86,2.47,2.41,2.41
24.16,-2.64,-5.04,-2.67,-5.08,5.08,5.14,2.94,2.44,2.41,2.41
24.40,-2.61,-5.02,-2.58,-4.99,4.99,5.06,3.02,2.39,2.41,2.42
24.65,-2.58,-4.99,-2.50,-4.91,4.91,4.99,3.11,2.33,2.41,2.41
24.89,-2.54,-4.94,-2.41,-4.82,4.82,4.91,3.19,2.29,2.41,2.41
25.14,-2.43,-4.84,-2.33,-4.74,4.74,4.83,3.27,2.30,2.41,2.41
25.39,-2.27,-4.69,-2.25,-4.66,4.66,4.75,3.35,2.38,2.41,2.42
25.65,-2.13,-4.55,-2.17,-4.58,4.58,4.67,3.44,2.45,2.41,2.42
25.91,-1.97,-4.38,-2.09,-4.50,4.50,4.59,3.52,2.53,2.41,2.41
26.16,-1.89,-4.29,-2.01,-4.42,4.42,4.50,3.60,2.53,2.41,2.41
26.43,-1.85,-4.26,-1.92,-4.33,4.33,4.42,3.68,2.48,2.41,2.41
26.69,-1.81,-4.22,-1.83,-4.24,4.24,4.34,3.76,2.43,2.41,2.41
26.96,-1.78,-4.19,-1.74,-4.14,4.14,4.26,3.84,2.37,2.41,2.41
27.23,-1.71,-4.12,-1.65,-4.05,4.05,4.18,3.92,2.35,2.40,2.41
27.50,-1.63,-4.04,-1.57,-3.97,3.97,4.10,3.99,2.34,2.40,2.41
27.77,-1.56,-3.95,-1.49,-3.89,3.89,4.01,4.06,2.34,2.40,2.40
28.05,-1.48,-3.87,-1.42,-3.82,3.82,3.93,4.13,2.35,2.40,2.40
28.33,-1.37,-3.75,-1.36,-3.75,3.75,3.85,4.19,2.39,2.40,2.39
28.62,-1.25,-3.64,-1.29,-3.68,3.68,3.77,4.25,2.43,2.40,2.39
28.90,-1.14,-3.53,-1.22,-3.61,3.61,3.70,4.30,2.48,2.40,2.40
29.19,-1.08,-3.47,-1.15,-3.54,3.54,3.62,4.34,2.46,2.39,2.39
29.48,-1.05,-3.44,-1.07,-3.47,3.47,3.54,4.38,2.42,2.39,2.40
29.78,-1.02,-3.41,-1.00,-3.39,3.39,3.46,4.42,2.38,2.39,2.39
30.08,-0.98,-3.38,-0.94,-3.32,3.32,3.39,4.44,2.35,2.39,2.40
30.38,-0.90,-3.29,-0.87,-3.26,3.26,3.31,4.46,2.36,2.39,2.39
30.68,-0.82,-3.21,-0.81,-3.20,3.20,3.24,4.47,2.38,2.39,2.39
30.99,-0.73,-3.12,-0.75,-3.14,3.14,3.17,4.47,2.41,2.38,2.39
31.30,-0.69,-3.07,-0.70,-3.08,3.08,3.09,4.47,2.39,2.38,2.38
31.61,-0.66,-3.04,-0.64,-3.02,3.02,3.02,4.46,2.37,2.38,2.38
31.93,-0.62,-3.00,-0.59,-2.97,2.97,2.95,4.43,2.35,2.38,2.38
32.24,-0.55,-2.91,-0.53,-2.90,2.90,2.88,4.41,2.36,2.37,2.37
32.57,-0.48,-2.85,-0.47,-2.84,2.84,2.81,4.37,2.36,2.37,2.37
32.89,-0.40,-2.76,-0.41,-2.77,2.77,2.74,4.33,2.38,2.36,2.37
