frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.19,-8.25,0.19,-8.27,8.27,8.14,2.74,8.46,8.46,8.44
20.20,0.26,-8.22,0.26,-8.23,8.23,8.10,2.82,8.49,8.49,8.48
20.40,0.34,-8.18,0.34,-8.19,8.19,8.06,2.91,8.53,8.52,8.52
20.61,0.41,-8.14,0.41,-8.14,8.14,8.01,2.99,8.55,8.55,8.55
20.81,0.48,-8.11,0.48,-8.10,8.10,7.97,3.08,8.58,8.58,8.59
21.02,0.56,-8.07,0.55,-8.05,8.05,7.93,3.17,8.61,8.60,8.63
21.23,0.63,-8.02,0.63,-8.00,8.00,7.88,3.26,8.63,8.63,8.65
21.44,0.70,-7.97,0.70,-7.95,7.95,7.84,3.36,8.65,8.65,8.67
21.66,0.78,-7.91,0.77,-7.89,7.89,7.79,3.46,8.67,8.67,8.69
21.87,0.85,-7.85,0.85,-7.84,7.84,7.74,3.56,8.69,8.69,8.70
22.09,0.92,-7.80,0.92,-7.78,7.78,7.70,3.67,8.70,8.71,8.72
22.31,0.99,-7.73,1.00,-7.73,7.73,7.65,3.77,8.72,8.72,8.72
22.54,1.07,-7.67,1.07,-7.66,7.66,7.60,3.88,8.73,8.73,8.73
22.76,1.14,-7.60,1.14,-7.60,7.60,7.55,4.00,8.74,8.74,8.74
22.99,1.22,-7.52,1.22,-7.54,7.54,7.50,4.11,8.75,8.75,8.74
23.22,1.29,-7.46,1.29,-7.47,7.47,7.45,4.23,8.76,8.76,8.75
23.45,1.37,-7.39,1.36,-7.40,7.40,7.40,4.35,8.77,8.77,8.76
23.69,1.44,-7.33,1.44,-7.34,7.34,7.35,4.48,8.78,8.78,8.77
23.92,1.52,-7.26,1.51,-7.27,7.27,7.30,4.60,8.79,8.79,8.78
24.16,1.59,-7.21,1.59,-7.21,7.21,7.25,4.73,8.80,8.80,8.80
24.40,1.66,-7.16,1.66,-7.14,7.14,7.20,4.86,8.80,8.81,8.82
24.65,1.74,-7.08,1.74,-7.08,7.08,7.14,5.00,8.82,8.81,8.82
24.89,1.81,-7.02,1.81,-7.01,7.01,7.09,5.13,8.82,8.82,8.83
25.14,1.88,-6.95,1.89,-6.95,6.95,7.04,5.27,8.83,8.83,8.83
25.39,1.96,-6.88,1.96,-6.88,6.88,6.99,5.41,8.85,8.85,8.84
25.65,2.04,-6.82,2.04,-6.82,6.82,6.93,5.55,8.86,8.86,8.86
25.91,2.11,-6.75,2.11,-6.76,6.76,6.88,5.69,8.86,8.87,8.86
26.16,2.19,-6.68,2.18,-6.69,6.69,6.82,5.82,8.88,8.88,8.87
26.43,2.26,-6.62,2.26,-6.63,6.63,6.77,5.96,8.88,8.88,8.88
26.69,2.33,-6.56,2.33,-6.56,6.56,6.71,6.10,8.89,8.89,8.89
26.96,2.41,-6.50,2.41,-6.49,6.49,6.66,6.24,8.90,8.90,8.91
27.23,2.48,-6.44,2.48,-6.43,6.43,6.60,6.37,8.91,8.91,8.91
27.50,2.56,-6.36,2.56,-6.36,6.36,6.55,6.50,8.92,8.92,8.92
27.77,2.63,-6.29,2.63,-6.30,6.30,6.49,6.63,8.93,8.93,8.92
28.05,2.70,-6.24,2.70,-6.23,6.23,6.43,6.75,8.93,8.93,8.94
28.33,2.78,-6.16,2.78,-6.17,6.17,6.38,6.86,8.95,8.94,8.94
28.62,2.85,-6.10,2.85,-6.10,6.10,6.32,6.97,8.95,8.95,8.95
28.90,2.92,-6.04,2.92,-6.03,6.03,6.26,7.06,8.95,8.96,8.96
29.19,3.00,-5.95,3.00,-5.97,5.97,6.21,7.15,8.97,8.96,8.95
29.48,3.07,-5.91,3.07,-5.90,5.90,6.15,7.23,8.97,8.97,8.98
29.78,3.14,-5.84,3.14,-5.84,5.84,6.09,7.30,8.98,8.98,8.98
30.08,3.21,-5.78,3.21,-5.77,5.77,6.03,7.36,8.98,8.98,8.99
30.38,3.28,-5.71,3.28,-5.71,5.71,5.97,7.41,8.99,8.99,8.99
30.68,3.35,-5.65,3.35,-5.65,5.65,5.92,7.44,9.00,9.00,9.00
30.99,3.43,-5.57,3.42,-5.59,5.59,5.86,7.46,9.02,9.00,9.00
31.30,3.49,-5.52,3.48,-5.53,5.53,5.80,7.47,9.02,9.01,9.01
31.61,3.55,-5.47,3.55,-5.47,5.47,5.74,7.46,9.02,9.02,9.02
31.93,3.62,-5.41,3.62,-5.41,5.41,5.68,7.44,9.03,9.02,9.02
32.24,3.68,-5.34,3.68,-5.35,5.35,5.62,7.41,9.03,9.03,9.02
