frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.91,-5.13,-4.96,-5.19,5.19,4.93,2.22,0.28,0.23,0.21
20.20,-4.93,-5.18,-4.94,-5.20,5.20,4.94,2.29,0.27,0.26,0.24
20.40,-4.93,-5.21,-4.93,-5.21,5.21,4.96,2.36,0.28,0.28,0.27
20.61,-4.93,-5.22,-4.92,-5.21,5.21,4.97,2.43,0.28,0.30,0.29
20.81,-4.93,-5.26,-4.90,-5.22,5.22,4.98,2.50,0.29,0.32,0.32
21.02,-4.93,-5.29,-4.89,-5.22,5.22,5.00,2.57,0.29,0.33,0.35
21.23,-4.90,-5.27,-4.88,-5.23,5.23,5.01,2.65,0.32,0.35,0.36
21.44,-4.89,-5.27,-4.87,-5.23,5.23,5.02,2.73,0.34,0.36,0.37
21.66,-4.87,-5.26,-4.86,-5.23,5.23,5.03,2.81,0.36,0.37,0.38
21.87,-4.84,-5.23,-4.85,-5.23,5.23,5.04,2.89,0.39,0.38,0.38
22.09,-4.84,-5.23,-4.84,-5.23,5.23,5.05,2.98,0.39,0.39,0.39
22.31,-4.79,-5.19,-4.83,-5.22,5.22,5.06,3.07,0.43,0.39,0.39
22.54,-4.79,-5.19,-4.82,-5.21,5.21,5.07,3.16,0.42,0.40,0.39
22.76,-4.79,-5.19,-4.81,-5.20,5.20,5.08,3.25,0.41,0.40,0.39
22.99,-4.79,-5.18,-4.80,-5.19,5.19,5.08,3.35,0.40,0.39,0.38
23.22,-4.79,-5.18,-4.79,-5.18,5.18,5.09,3.44,0.39,0.39,0.38
23.45,-4.79,-5.18,-4.79,-5.17,5.17,5.10,3.54,0.38,0.39,0.38
23.69,-4.79,-5.18,-4.78,-5.17,5.17,5.10,3.64,0.38,0.39,0.38
23.92,-4.79,-5.18,-4.78,-5.16,5.16,5.11,3.75,0.37,0.38,0.38
24.16,-4.79,-5.18,-4.77,-5.16,5.16,5.11,3.85,0.36,0.38,0.38
24.40,-4.79,-5.18,-4.77,-5.15,5.15,5.12,3.96,0.36,0.38,0.38
24.65,-4.79,-5.17,-4.77,-5.15,5.15,5.12,4.07,0.36,0.38,0.37
24.89,-4.75,-5.13,-4.77,-5.15,5.15,5.12,4.18,0.40,0.38,0.37
25.14,-4.75,-5.13,-4.77,-5.14,5.14,5.13,4.30,0.39,0.38,0.37
25.39,-4.75,-5.13,-4.76,-5.14,5.14,5.13,4.41,0.39,0.37,0.37
25.65,-4.75,-5.13,-4.76,-5.13,5.13,5.13,4.52,0.38,0.37,0.37
25.91,-4.75,-5.12,-4.76,-5.13,5.13,5.13,4.64,0.38,0.37,0.36
26.16,-4.75,-5.12,-4.76,-5.13,5.13,5.13,4.75,0.38,0.37,0.36
26.43,-4.75,-5.12,-4.76,-5.13,5.13,5.13,4.86,0.37,0.36,0.36
26.69,-4.77,-5.14,-4.76,-5.12,5.12,5.13,4.98,0.35,0.36,0.36
26.96,-4.77,-5.14,-4.76,-5.12,5.12,5.13,5.09,0.35,0.36,0.36
27.23,-4.77,-5.13,-4.77,-5.12,5.12,5.13,5.20,0.35,0.36,0.35
27.50,-4.77,-5.13,-4.77,-5.12,5.12,5.13,5.30,0.35,0.35,0.35
27.77,-4.75,-5.10,-4.77,-5.12,5.12,5.12,5.41,0.37,0.35,0.34
28.05,-4.75,-5.10,-4.76,-5.11,5.11,5.12,5.50,0.36,0.34,0.34
28.33,-4.75,-5.09,-4.75,-5.09,5.09,5.11,5.60,0.34,0.34,0.33
28.62,-4.75,-5.09,-4.74,-5.07,5.07,5.11,5.69,0.32,0.34,0.33
28.90,-4.75,-5.08,-4.71,-5.05,5.05,5.10,5.77,0.30,0.33,0.33
29.19,-4.71,-5.04,-4.69,-5.01,5.01,5.10,5.85,0.30,0.33,0.32
29.48,-4.68,-5.00,-4.65,-4.97,4.97,5.09,5.92,0.29,0.32,0.32
29.78,-4.65,-4.97,-4.61,-4.93,4.93,5.08,5.98,0.28,0.32,0.31
30.08,-4.60,-4.92,-4.57,-4.88,4.88,5.08,6.04,0.28,0.31,0.31
30.38,-4.54,-4.85,-4.52,-4.83,4.83,5.07,6.08,0.29,0.31,0.30
30.68,-4.49,-4.80,-4.48,-4.78,4.78,5.06,6.12,0.29,0.30,0.30
30.99,-4.42,-4.72,-4.44,-4.73,4.73,5.05,6.15,0.31,0.29,0.29
31.30,-4.36,-4.65,-4.40,-4.68,4.68,5.04,6.16,0.32,0.29,0.28
31.61,-4.33,-4.62,-4.36,-4.64,4.64,5.03,6.17,0.31,0.28,0.28
31.93,-4.28,-4.56,-4.33,-4.61,4.61,5.02,6.17,0.32,0.28,0.27
32.24,-4.28,-4.54,-4.30,-4.57,4.57,5.01,6.16,0.29,0.27,0.26
32.57,-4.23,-4.50,-4.29,-4.55,4.55,4.99,6.14,0.32,0.26,0.26
32.89,-4.23,-4.49,-4.28,-4.53,4.53,4.98,6.12,0.30,0.25,0.25
33.22,-4.28,-4.53,-4.28,-4.52,4.52,4.97,6.08,0.24,0.25,0.24
33.55,-4.28,-4.53,-4.28,-4.52,4.52,4.95,6.04,0.24,0.24,0.24
33.89,-4.33,-4.57,-4.29,-4.52,4.52,4.94,5.99,0.19,0.23,0.23
34.23,-4.33,-4.56,-4.31,-4.53,4.53,4.92,5.93,0.20,0.22,0.22
34.57,-4.33,-4.55,-4.32,-4.54,4.54,4.91,5.87,0.21,0.21,0.21
34.92,-4.37,-4.57,-4.34,-4.55,4.55,4.89,5.80,0.18,0.20,0.20
35.27,-4.37,-4.57,-4.36,-4.56,4.56,4.87,5.73,0.19,0.20,0.19
35.62,-4.37,-4.56,-4.38,-4.57,4.57,4.85,5.66,0.20,0.19,0.18
35.97,-4.40,-4.58,-4.40,-4.57,4.57,4.84,5.58,0.17,0.18,0.17
36.33,-4.42,-4.59,-4.42,-4.58,4.58,4.82,5.50,0.16,0.17,0.16
36.70,-4.42,-4.58,-4.43,-4.58,4.58,4.80,5.42,0.16,0.16,0.15
37.06,-4.43,-4.58,-4.44,-4.58,4.58,4.78,5.34,0.15,0.14,0.14
37.43,-4.47,-4.61,-4.45,-4.58,4.58,4.76,5.26,0.11,0.13,0.13
37.81,-4.47,-4.60,-4.46,-4.58,4.58,4.74,5.18,0.11,0.12,0.12
38.19,-4.47,-4.59,-4.47,-4.58,4.58,4.71,5.09,0.11,0.11,0.11
38.57,-4.47,-4.58,-4.48,-4.58,4.58,4.69,5.01,0.11,0.10,0.10
38.95,-4.47,-4.57,-4.49,-4.58,4.58,4.67,4.93,0.11,0.09,0.09
39.34,-4.49,-4.57,-4.51,-4.59,4.59,4.65,4.85,0.10,0.08,0.07
39.74,-4.51,-4.58,-4.52,-4.59,4.59,4.62,4.78,0.08,0.07,0.06
40.14,-4.51,-4.57,-4.53,-4.59,4.59,4.60,4.70,0.07,0.06,0.05
40.54,-4.51,-4.56,-4.53,-4.58,4.58,4.57,4.63,0.07,0.05,0.04
40.94,-4.55,-4.59,-4.54,-4.58,4.58,4.55,4.56,0.03,0.04,0.03
41.35,-4.56,-4.59,-4.54,-4.57,4.57,4.52,4.50,0.01,0.03,0.02
41.76,-4.56,-4.58,-4.54,-4.56,4.56,4.49,4.43,-0.01,0.01,0.01
42.18,-4.56,-4.57,-4.54,-4.54,4.54,4.47,4.37,-0.02,-0.00,0.00
42.60,-4.56,-4.56,-4.54,-4.53,4.53,4.44,4.31,-0.04,-0.01,-0.01
43.03,-4.56,-4.55,-4.53,-4.51,4.51,4.41,4.26,-0.06,-0.03,-0.02
43.46,-4.51,-4.48,-4.52,-4.48,4.48,4.38,4.21,-0.03,-0.04,-0.04
43.90,-4.51,-4.46,-4.51,-4.45,4.45,4.35,4.16,-0.06,-0.06,-0.06
44.33,-4.48,-4.40,-4.49,-4.42,4.42,4.32,4.11,-0.06,-0.07,-0.08
44.78,-4.47,-4.38,-4.47,-4.39,4.39,4.29,4.07,-0.08,-0.09,-0.10
45.23,-4.46,-4.35,-4.45,-4.35,4.35,4.26,4.03,-0.11,-0.10,-0.12
45.68,-4.42,-4.30,-4.43,-4.31,4.31,4.23,4.00,-0.11,-0.12,-0.13
46.13,-4.42,-4.27,-4.41,-4.27,4.27,4.20,3.96,-0.15,-0.14,-0.15
46.60,-4.39,-4.24,-4.39,-4.23,4.23,4.17,3.93,-0.16,-0.16,-0.16
47.06,-4.37,-4.20,-4.38,-4.20,4.20,4.14,3.91,-0.17,-0.18,-0.18
47.53,-4.37,-4.17,-4.36,-4.16,4.16,4.10,3.88,-0.21,-0.20,-0.20
48.01,-4.33,-4.13,-4.35,-4.13,4.13,4.07,3.86,-0.20,-0.22,-0.21
48.49,-4.33,-4.10,-4.34,-4.10,4.10,4.04,3.84,-0.23,-0.25,-0.24
