frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.70,-15.50,-10.64,-15.46,15.46,14.48,6.15,4.76,4.82,4.80
20.20,-10.64,-15.46,-10.56,-15.40,15.40,14.54,6.30,4.76,4.84,4.83
20.40,-10.58,-15.43,-10.48,-15.35,15.35,14.59,6.45,4.77,4.86,4.86
20.61,-10.45,-15.33,-10.41,-15.29,15.29,14.63,6.60,4.84,4.88,4.88
20.81,-10.31,-15.21,-10.34,-15.24,15.24,14.67,6.76,4.93,4.90,4.91
21.02,-10.20,-15.13,-10.27,-15.18,15.18,14.69,6.92,4.98,4.91,4.94
21.23,-10.10,-15.04,-10.20,-15.13,15.13,14.71,7.09,5.03,4.93,4.94
21.44,-10.01,-14.96,-10.14,-15.07,15.07,14.71,7.26,5.07,4.94,4.95
21.66,-9.94,-14.90,-10.07,-15.02,15.02,14.71,7.43,5.08,4.95,4.96
21.87,-9.88,-14.84,-10.01,-14.96,14.96,14.70,7.61,5.09,4.96,4.96
22.09,-9.87,-14.84,-9.95,-14.91,14.91,14.68,7.80,5.04,4.97,4.97
22.31,-9.87,-14.84,-9.89,-14.86,14.86,14.65,7.99,4.99,4.97,4.97
22.54,-9.87,-14.84,-9.85,-14.82,14.82,14.61,8.18,4.95,4.97,4.97
22.76,-9.87,-14.84,-9.81,-14.78,14.78,14.57,8.38,4.92,4.97,4.97
22.99,-9.82,-14.78,-9.78,-14.75,14.75,14.52,8.59,4.93,4.97,4.96
23.22,-9.80,-14.76,-9.74,-14.71,14.71,14.46,8.80,4.91,4.97,4.96
23.45,-9.75,-14.71,-9.69,-14.66,14.66,14.39,9.01,4.91,4.97,4.96
23.69,-9.67,-14.63,-9.63,-14.60,14.60,14.32,9.23,4.93,4.96,4.96
23.92,-9.60,-14.55,-9.56,-14.52,14.52,14.25,9.46,4.93,4.96,4.96
24.16,-9.50,-14.46,-9.48,-14.44,14.44,14.17,9.69,4.94,4.96,4.97
24.40,-9.41,-14.37,-9.39,-14.34,14.34,14.08,9.93,4.94,4.96,4.96
24.65,-9.30,-14.25,-9.28,-14.24,14.24,14.00,10.17,4.94,4.95,4.95
24.89,-9.19,-14.14,-9.17,-14.12,14.12,13.91,10.42,4.93,4.95,4.95
25.14,-9.06,-14.01,-9.05,-14.00,14.00,13.81,10.67,4.94,4.95,4.95
25.39,-8.93,-13.88,-8.93,-13.88,13.88,13.72,10.93,4.95,4.95,4.95
25.65,-8.80,-13.75,-8.81,-13.76,13.76,13.62,11.19,4.96,4.95,4.95
25.91,-8.68,-13.62,-8.70,-13.64,13.64,13.52,11.46,4.96,4.95,4.94
26.16,-8.55,-13.48,-8.59,-13.53,13.53,13.42,11.73,4.98,4.94,4.94
26.43,-8.45,-13.39,-8.48,-13.42,13.42,13.32,12.00,4.97,4.94,4.94
26.69,-8.34,-13.27,-8.38,-13.32,13.32,13.22,12.28,4.98,4.94,4.94
26.96,-8.25,-13.18,-8.29,-13.22,13.22,13.11,12.56,4.97,4.93,4.93
27.23,-8.17,-13.10,-8.21,-13.14,13.14,13.01,12.84,4.97,4.93,4.93
27.50,-8.11,-13.04,-8.13,-13.05,13.05,12.91,13.12,4.94,4.92,4.93
27.77,-8.06,-12.98,-8.05,-12.97,12.97,12.81,13.39,4.92,4.92,4.92
28.05,-8.00,-12.92,-7.98,-12.90,12.90,12.71,13.66,4.90,4.92,4.92
28.33,-7.94,-12.84,-7.92,-12.83,12.83,12.61,13.92,4.89,4.91,4.91
28.62,-7.89,-12.79,-7.85,-12.76,12.76,12.51,14.18,4.87,4.91,4.90
28.90,-7.81,-12.71,-7.79,-12.69,12.69,12.41,14.42,4.88,4.90,4.90
29.19,-7.74,-12.63,-7.72,-12.62,12.62,12.32,14.64,4.88,4.90,4.89
29.48,-7.66,-12.56,-7.65,-12.54,12.54,12.22,14.85,4.88,4.89,4.90
29.78,-7.58,-12.47,-7.57,-12.46,12.46,12.13,15.03,4.88,4.89,4.89
30.08,-7.51,-12.39,-7.50,-12.38,12.38,12.04,15.19,4.87,4.88,4.89
30.38,-7.41,-12.28,-7.42,-12.29,12.29,11.95,15.32,4.88,4.87,4.87
30.68,-7.35,-12.22,-7.33,-12.20,12.20,11.86,15.41,4.85,4.87,4.87
30.99,-7.25,-12.11,-7.25,-12.11,12.11,11.78,15.48,4.86,4.86,4.86
31.30,-7.18,-12.03,-7.16,-12.02,12.02,11.69,15.51,4.84,4.86,4.86
31.61,-7.07,-11.92,-7.08,-11.93,11.93,11.61,15.51,4.86,4.85,4.85
31.93,-7.01,-11.85,-6.99,-11.84,11.84,11.53,15.47,4.83,4.84,4.84
32.24,-6.90,-11.73,-6.92,-11.75,11.75,11.45,15.40,4.85,4.84,4.83
32.57,-6.83,-11.65,-6.84,-11.67,11.67,11.38,15.30,4.84,4.83,4.83
32.89,-6.75,-11.57,-6.77,-11.59,11.59,11.30,15.18,4.84,4.82,4.82
33.22,-6.68,-11.49,-6.70,-11.51,11.51,11.23,15.03,4.83,4.81,4.81
33.55,-6.62,-11.42,-6.63,-11.44,11.44,11.16,14.86,4.82,4.80,4.81
33.89,-6.56,-11.35,-6.57,-11.37,11.37,11.09,14.67,4.81,4.79,4.79
34.23,-6.49,-11.28,-6.51,-11.30,11.30,11.02,14.47,4.81,4.79,4.79
34.57,-6.46,-11.23,-6.46,-11.23,11.23,10.96,14.25,4.78,4.78,4.78
34.92,-6.41,-11.17,-6.40,-11.17,11.17,10.90,14.03,4.76,4.77,4.76
35.27,-6.38,-11.14,-6.35,-11.11,11.11,10.84,13.80,4.73,4.76,4.76
35.62,-6.32,-11.06,-6.30,-11.04,11.04,10.78,13.57,4.73,4.75,4.75
35.97,-6.27,-11.00,-6.25,-10.98,10.98,10.72,13.34,4.72,4.74,4.73
36.33,-6.22,-10.94,-6.20,-10.92,10.92,10.66,13.11,4.70,4.72,4.73
36.70,-6.16,-10.87,-6.15,-10.86,10.86,10.61,12.88,4.70,4.71,4.71
37.06,-6.09,-10.78,-6.10,-10.80,10.80,10.56,12.65,4.71,4.70,4.70
37.43,-6.03,-10.72,-6.04,-10.73,10.73,10.51,12.43,4.71,4.69,4.69
37.81,-5.98,-10.66,-5.99,-10.67,10.67,10.46,12.21,4.69,4.68,4.68
38.19,-5.93,-10.59,-5.94,-10.60,10.60,10.41,11.99,4.67,4.66,4.66
38.57,-5.88,-10.54,-5.88,-10.53,10.53,10.36,11.78,4.66,4.65,4.66
38.95,-5.83,-10.47,-5.83,-10.47,10.47,10.32,11.58,4.64,4.64,4.64
39.34,-5.78,-10.40,-5.77,-10.40,10.40,10.27,11.38,4.62,4.63,4.63
39.74,-5.72,-10.33,-5.71,-10.33,10.33,10.23,11.19,4.61,4.62,4.61
40.14,-5.69,-10.29,-5.66,-10.26,10.26,10.18,11.01,4.58,4.61,4.60
40.54,-5.62,-10.21,-5.60,-10.20,10.20,10.14,10.83,4.58,4.59,4.59
40.94,-5.56,-10.14,-5.55,-10.13,10.13,10.10,10.66,4.58,4.58,4.58
41.35,-5.50,-10.06,-5.50,-10.07,10.07,10.06,10.50,4.57,4.57,4.56
41.76,-5.44,-9.99,-5.45,-10.01,10.01,10.02,10.34,4.57,4.55,4.56
