frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.24,-10.32,-7.24,-10.35,10.35,9.44,4.14,3.11,3.10,3.08
20.20,-7.19,-10.31,-7.20,-10.33,10.33,9.56,4.25,3.14,3.13,3.12
20.40,-7.15,-10.30,-7.15,-10.31,10.31,9.68,4.37,3.16,3.16,3.15
20.61,-7.10,-10.28,-7.10,-10.29,10.29,9.79,4.48,3.18,3.19,3.18
20.81,-7.05,-10.27,-7.05,-10.26,10.26,9.90,4.61,3.21,3.21,3.22
21.02,-7.01,-10.27,-7.00,-10.24,10.24,9.99,4.73,3.23,3.23,3.26
21.23,-6.96,-10.23,-6.96,-10.21,10.21,10.08,4.86,3.25,3.25,3.27
21.44,-6.91,-10.20,-6.91,-10.18,10.18,10.16,4.99,3.27,3.27,3.29
21.66,-6.86,-10.17,-6.86,-10.15,10.15,10.23,5.13,3.29,3.29,3.31
21.87,-6.81,-10.13,-6.81,-10.12,10.12,10.29,5.27,3.31,3.31,3.32
22.09,-6.76,-10.09,-6.76,-10.08,10.08,10.35,5.41,3.32,3.33,3.33
22.31,-6.71,-10.04,-6.71,-10.05,10.05,10.39,5.56,3.34,3.34,3.33
22.54,-6.66,-10.00,-6.66,-10.01,10.01,10.42,5.71,3.34,3.35,3.34
22.76,-6.60,-9.95,-6.60,-9.96,9.96,10.44,5.87,3.36,3.36,3.35
22.99,-6.55,-9.90,-6.55,-9.91,9.91,10.45,6.03,3.36,3.37,3.35
23.22,-6.50,-9.86,-6.49,-9.87,9.87,10.45,6.20,3.36,3.37,3.36
23.45,-6.45,-9.82,-6.44,-9.82,9.82,10.44,6.36,3.37,3.38,3.37
23.69,-6.40,-9.78,-6.40,-9.78,9.78,10.42,6.54,3.38,3.38,3.38
23.92,-6.35,-9.74,-6.35,-9.74,9.74,10.39,6.71,3.39,3.39,3.39
24.16,-6.30,-9.70,-6.31,-9.70,9.70,10.35,6.89,3.40,3.39,3.40
24.40,-6.25,-9.66,-6.27,-9.67,9.67,10.30,7.08,3.42,3.39,3.41
24.65,-6.20,-9.60,-6.23,-9.63,9.63,10.25,7.27,3.43,3.40,3.40
