frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.52,-7.08,-1.42,-7.01,7.01,8.01,1.87,5.49,5.59,5.56
20.20,-1.32,-6.93,-1.26,-6.89,6.89,7.87,1.93,5.57,5.63,5.61
20.40,-1.11,-6.77,-1.10,-6.77,6.77,7.72,1.98,5.66,5.66,5.66
20.61,-0.92,-6.61,-0.95,-6.64,6.64,7.56,2.04,5.73,5.70,5.69
20.81,-0.70,-6.44,-0.80,-6.52,6.52,7.41,2.10,5.82,5.73,5.74
21.02,-0.51,-6.29,-0.65,-6.40,6.40,7.25,2.16,5.89,5.75,5.78
21.23,-0.41,-6.21,-0.50,-6.28,6.28,7.09,2.23,5.87,5.78,5.80
21.44,-0.31,-6.13,-0.36,-6.16,6.16,6.94,2.29,5.85,5.80,5.82
21.66,-0.21,-6.05,-0.21,-6.03,6.03,6.78,2.36,5.82,5.82,5.84
21.87,-0.11,-5.96,-0.07,-5.91,5.91,6.63,2.43,5.80,5.84,5.85
22.09,0.01,-5.86,0.06,-5.79,5.79,6.49,2.50,5.80,5.85,5.87
22.31,0.14,-5.74,0.20,-5.67,5.67,6.34,2.57,5.81,5.87,5.88
22.54,0.28,-5.60,0.32,-5.55,5.55,6.20,2.64,5.82,5.87,5.88
22.76,0.41,-5.47,0.45,-5.43,5.43,6.07,2.72,5.84,5.88,5.87
22.99,0.54,-5.33,0.57,-5.31,5.31,5.94,2.80,5.85,5.88,5.86
23.22,0.69,-5.18,0.69,-5.19,5.19,5.82,2.88,5.88,5.88,5.86
23.45,0.84,-5.02,0.81,-5.07,5.07,5.70,2.96,5.91,5.88,5.86
23.69,0.99,-4.89,0.95,-4.93,4.93,5.59,3.04,5.92,5.88,5.87
23.92,1.14,-4.73,1.08,-4.80,4.80,5.48,3.13,5.94,5.88,5.87
24.16,1.25,-4.63,1.21,-4.67,4.67,5.38,3.21,5.91,5.88,5.88
24.40,1.34,-4.55,1.35,-4.53,4.53,5.28,3.30,5.87,5.88,5.89
24.65,1.43,-4.45,1.49,-4.39,4.39,5.19,3.39,5.81,5.88,5.88
24.89,1.52,-4.36,1.63,-4.25,4.25,5.10,3.48,5.77,5.88,5.88
25.14,1.64,-4.24,1.75,-4.13,4.13,5.02,3.57,5.77,5.88,5.88
25.39,1.78,-4.11,1.85,-4.03,4.03,4.94,3.66,5.81,5.88,5.89
25.65,1.92,-3.97,1.93,-3.95,3.95,4.87,3.76,5.87,5.88,5.88
25.91,2.05,-3.82,1.99,-3.89,3.89,4.80,3.85,5.94,5.88,5.87
26.16,2.15,-3.72,2.03,-3.85,3.85,4.73,3.94,6.00,5.88,5.87
26.43,2.20,-3.67,2.05,-3.83,3.83,4.67,4.03,6.03,5.88,5.87
26.69,2.26,-3.61,2.05,-3.82,3.82,4.62,4.12,6.08,5.87,5.87
26.96,2.32,-3.56,2.05,-3.82,3.82,4.57,4.21,6.14,5.87,5.88
27.23,2.19,-3.69,2.04,-3.83,3.83,4.52,4.30,6.02,5.87,5.88
27.50,2.02,-3.86,2.03,-3.83,3.83,4.48,4.39,5.85,5.87,5.88
27.77,1.86,-4.01,2.02,-3.84,3.84,4.44,4.47,5.70,5.87,5.86
28.05,1.73,-4.13,2.00,-3.86,3.86,4.40,4.55,5.59,5.86,5.86
28.33,1.76,-4.09,1.98,-3.88,3.88,4.36,4.63,5.64,5.86,5.85
28.62,1.79,-4.06,1.96,-3.90,3.90,4.33,4.71,5.69,5.86,5.85
28.90,1.82,-4.04,1.95,-3.91,3.91,4.31,4.77,5.72,5.86,5.86
29.19,1.91,-3.94,1.96,-3.90,3.90,4.28,4.84,5.80,5.86,5.85
29.48,2.02,-3.84,1.98,-3.87,3.87,4.26,4.90,5.89,5.85,5.86
29.78,2.13,-3.73,2.00,-3.85,3.85,4.24,4.95,5.97,5.85,5.85
30.08,2.21,-3.65,2.04,-3.81,3.81,4.23,5.00,6.02,5.85,5.86
30.38,2.18,-3.67,2.08,-3.77,3.77,4.21,5.05,5.94,5.85,5.85
30.68,2.15,-3.70,2.13,-3.72,3.72,4.20,5.08,5.87,5.85,5.85
30.99,2.12,-3.73,2.17,-3.68,3.68,4.19,5.11,5.80,5.84,5.84
31.30,2.17,-3.67,2.19,-3.65,3.65,4.19,5.14,5.82,5.84,5.84
31.61,2.22,-3.62,2.20,-3.64,3.64,4.18,5.15,5.85,5.84,5.84
31.93,2.27,-3.57,2.20,-3.63,3.63,4.18,5.17,5.90,5.83,5.84
32.24,2.23,-3.60,2.19,-3.64,3.64,4.18,5.17,5.87,5.83,5.82
32.57,2.15,-3.68,2.17,-3.66,3.66,4.18,5.17,5.80,5.82,5.83
32.89,2.08,-3.75,2.14,-3.68,3.68,4.19,5.16,5.75,5.82,5.83
33.22,2.07,-3.75,2.11,-3.70,3.70,4.19,5.15,5.77,5.81,5.81
33.55,2.08,-3.73,2.08,-3.73,3.73,4.20,5.14,5.81,5.81,5.81
33.89,2.10,-3.70,2.05,-3.76,3.76,4.21,5.11,5.85,5.80,5.80
34.23,2.05,-3.76,2.01,-3.79,3.79,4.22,5.09,5.84,5.80,5.80
34.57,1.98,-3.81,1.97,-3.83,3.83,4.23,5.06,5.80,5.79,5.79
34.92,1.91,-3.88,1.92,-3.87,3.87,4.25,5.03,5.78,5.79,5.79
35.27,1.86,-3.93,1.87,-3.92,3.92,4.26,5.00,5.77,5.78,5.78
35.62,1.83,-3.95,1.82,-3.97,3.97,4.28,4.96,5.79,5.78,5.78
35.97,1.79,-3.99,1.77,-4.01,4.01,4.29,4.92,5.80,5.78,5.78
36.33,1.72,-4.06,1.72,-4.05,4.05,4.31,4.88,5.77,5.78,5.78
36.70,1.65,-4.12,1.68,-4.09,4.09,4.33,4.84,5.74,5.77,5.77
37.06,1.59,-4.17,1.64,-4.14,4.14,4.35,4.80,5.73,5.77,5.76
37.43,1.58,-4.20,1.59,-4.18,4.18,4.37,4.76,5.76,5.77,5.78
37.81,1.57,-4.20,1.55,-4.22,4.22,4.39,4.73,5.79,5.77,5.77
38.19,1.53,-4.24,1.52,-4.25,4.25,4.42,4.69,5.78,5.77,5.77
38.57,1.45,-4.32,1.48,-4.29,4.29,4.44,4.65,5.74,5.77,5.77
38.95,1.37,-4.41,1.45,-4.32,4.32,4.46,4.62,5.69,5.77,5.78
39.34,1.39,-4.38,1.41,-4.36,4.36,4.49,4.58,5.74,5.77,5.77
39.74,1.43,-4.34,1.37,-4.39,4.39,4.51,4.55,5.82,5.77,5.76
40.14,1.43,-4.34,1.33,-4.43,4.43,4.54,4.52,5.86,5.77,5.77
40.54,1.35,-4.41,1.29,-4.47,4.47,4.56,4.50,5.82,5.76,5.76
40.94,1.28,-4.48,1.25,-4.51,4.51,4.59,4.47,5.78,5.76,5.76
41.35,1.22,-4.53,1.21,-4.54,4.54,4.62,4.45,5.76,5.75,5.75
41.76,1.15,-4.59,1.16,-4.58,4.58,4.64,4.44,5.72,5.74,5.74
42.18,1.10,-4.65,1.12,-4.61,4.61,4.67,4.42,5.71,5.73,5.74
42.60,1.06,-4.67,1.08,-4.64,4.64,4.69,4.41,5.70,5.72,5.73
43.03,1.02,-4.70,1.03,-4.67,4.67,4.72,4.40,5.69,5.71,5.72
43.46,0.96,-4.75,0.99,-4.71,4.71,4.75,4.40,5.67,5.69,5.71
43.90,0.89,-4.79,0.94,-4.75,4.75,4.77,4.40,5.63,5.68,5.68
44.33,0.87,-4.79,0.89,-4.78,4.78,4.80,4.40,5.65,5.67,5.66
44.78,0.86,-4.78,0.84,-4.81,4.81,4.82,4.41,5.67,5.65,5.64
45.23,0.85,-4.78,0.80,-4.83,4.83,4.85,4.41,5.68,5.64,5.63
45.68,0.82,-4.79,0.77,-4.85,4.85,4.87,4.43,5.67,5.62,5.61
46.13,0.77,-4.83,0.73,-4.87,4.87,4.89,4.44,5.64,5.61,5.59
46.60,0.68,-4.91,0.70,-4.89,4.89,4.92,4.46,5.57,5.59,5.59
47.06,0.60,-4.97,0.66,-4.91,4.91,4.94,4.48,5.51,5.57,5.57
47.53,0.61,-4.95,0.63,-4.93,4.93,4.96,4.51,5.53,5.55,5.56
48.01,0.61,-4.95,0.59,-4.95,4.95,4.98,4.54,5.56,5.54,5.56
48.49,0.55,-4.99,0.55,-4.97,4.97,5.00,4.57,5.52,5.52,5.53
48.97,0.49,-5.02,0.51,-4.99,4.99,5.02,4.60,5.48,5.51,5.51
49.46,0.49,-5.00,0.47,-5.02,5.02,5.03,4.63,5.51,5.49,5.49
49.96,0.49,-4.98,0.43,-5.05,5.05,5.05,4.67,5.53,5.48,5.46
50.46,0.43,-5.03,0.39,-5.07,5.07,5.06,4.71,5.49,5.46,5.46
50.96,0.37,-5.08,0.36,-5.08,5.08,5.08,4.75,5.45,5.44,5.44
51.47,0.33,-5.09,0.34,-5.09,5.09,5.09,4.80,5.42,5.43,5.42
