frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-20.99,-26.27,-20.98,-26.26,26.30,28.48,12.50,5.32,5.32,5.28
20.20,-20.93,-26.24,-20.94,-26.25,26.27,28.15,12.70,5.34,5.33,5.31
20.40,-20.88,-26.22,-20.88,-26.22,26.22,27.82,12.90,5.34,5.34,5.34
20.61,-20.81,-26.17,-20.81,-26.18,26.16,27.51,13.10,5.35,5.35,5.36
20.81,-20.72,-26.11,-20.73,-26.12,26.08,27.20,13.30,5.37,5.35,5.39
21.02,-20.65,-26.07,-20.62,-26.04,26.00,26.91,13.52,5.35,5.37,5.42
21.23,-20.49,-25.92,-20.49,-25.93,25.90,26.64,13.73,5.41,5.40,5.43
21.44,-20.35,-25.79,-20.35,-25.80,25.79,26.37,13.96,5.44,5.44,5.44
21.66,-20.19,-25.64,-20.19,-25.64,25.66,26.11,14.18,5.47,5.47,5.45
21.87,-20.04,-25.50,-20.04,-25.50,25.51,25.87,14.42,5.47,5.47,5.45
22.09,-19.88,-25.34,-19.88,-25.34,25.36,25.63,14.66,5.48,5.48,5.46
22.31,-19.74,-25.20,-19.73,-25.20,25.20,25.41,14.91,5.47,5.47,5.46
22.54,-19.58,-25.04,-19.58,-25.05,25.05,25.20,15.16,5.47,5.46,5.46
22.76,-19.44,-24.90,-19.43,-24.89,24.89,24.99,15.42,5.45,5.46,5.46
22.99,-19.28,-24.73,-19.28,-24.74,24.74,24.79,15.69,5.46,5.46,5.45
23.22,-19.13,-24.58,-19.13,-24.58,24.58,24.60,15.96,5.45,5.46,5.45
23.45,-18.97,-24.42,-18.97,-24.42,24.42,24.42,16.25,5.46,5.46,5.45
23.69,-18.81,-24.26,-18.81,-24.27,24.27,24.25,16.54,5.46,5.46,5.45
23.92,-18.66,-24.11,-18.66,-24.11,24.11,24.08,16.85,5.45,5.45,5.45
24.16,-18.51,-23.96,-18.50,-23.96,23.95,23.92,17.16,5.45,5.45,5.45
24.40,-18.35,-23.80,-18.35,-23.80,23.80,23.76,17.48,5.45,5.45,5.45
24.65,-18.20,-23.64,-18.19,-23.64,23.64,23.61,17.82,5.44,5.45,5.44
24.89,-18.04,-23.48,-18.04,-23.48,23.49,23.47,18.17,5.45,5.45,5.44
25.14,-17.89,-23.33,-17.88,-23.33,23.33,23.32,18.53,5.44,5.45,5.44
25.39,-17.73,-23.18,-17.73,-23.18,23.18,23.19,18.91,5.44,5.44,5.44
25.65,-17.58,-23.02,-17.58,-23.02,23.02,23.05,19.30,5.44,5.44,5.44
25.91,-17.44,-22.87,-17.43,-22.87,22.87,22.92,19.70,5.43,5.44,5.43
26.16,-17.28,-22.71,-17.28,-22.71,22.72,22.79,20.13,5.44,5.44,5.43
26.43,-17.13,-22.56,-17.13,-22.56,22.57,22.67,20.57,5.44,5.44,5.43
