frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-20.56,-17.66,-20.56,-17.69,17.69,18.14,7.26,-2.87,-2.87,-2.90
20.20,-20.43,-17.62,-20.43,-17.63,17.63,18.03,7.42,-2.80,-2.80,-2.81
20.40,-20.29,-17.56,-20.29,-17.57,17.57,17.92,7.59,-2.72,-2.72,-2.73
20.61,-20.16,-17.50,-20.16,-17.50,17.50,17.80,7.76,-2.66,-2.65,-2.66
20.81,-20.02,-17.45,-20.02,-17.44,17.44,17.69,7.93,-2.58,-2.59,-2.57
21.02,-19.89,-17.40,-19.89,-17.37,17.37,17.58,8.11,-2.52,-2.52,-2.49
21.23,-19.75,-17.32,-19.75,-17.30,17.30,17.46,8.29,-2.45,-2.46,-2.43
21.44,-19.62,-17.25,-19.62,-17.22,17.22,17.35,8.48,-2.40,-2.40,-2.37
21.66,-19.48,-17.16,-19.48,-17.14,17.14,17.24,8.67,-2.34,-2.34,-2.32
21.87,-19.35,-17.07,-19.35,-17.06,17.06,17.13,8.87,-2.28,-2.28,-2.27
22.09,-19.21,-16.98,-19.21,-16.98,16.98,17.02,9.08,-2.23,-2.23,-2.22
22.31,-19.08,-16.90,-19.08,-16.90,16.90,16.91,9.28,-2.18,-2.18,-2.18
22.54,-18.94,-16.80,-18.94,-16.80,16.80,16.80,9.50,-2.14,-2.14,-2.14
22.76,-18.80,-16.70,-18.80,-16.71,16.71,16.69,9.72,-2.09,-2.09,-2.10
22.99,-18.67,-16.60,-18.67,-16.61,16.61,16.58,9.95,-2.06,-2.06,-2.07
23.22,-18.53,-16.50,-18.53,-16.51,16.51,16.47,10.18,-2.02,-2.02,-2.03
23.45,-18.40,-16.41,-18.39,-16.41,16.41,16.37,10.42,-1.98,-1.98,-1.99
23.69,-18.26,-16.31,-18.26,-16.31,16.31,16.26,10.67,-1.95,-1.94,-1.95
23.92,-18.12,-16.21,-18.12,-16.21,16.21,16.15,10.92,-1.90,-1.91,-1.91
24.16,-17.99,-16.13,-17.99,-16.11,16.11,16.04,11.18,-1.88,-1.87,-1.86
24.40,-17.85,-16.02,-17.85,-16.01,16.01,15.94,11.45,-1.84,-1.84,-1.83
24.65,-17.71,-15.91,-17.71,-15.91,15.91,15.83,11.73,-1.80,-1.81,-1.80
24.89,-17.58,-15.80,-17.58,-15.81,15.81,15.73,12.01,-1.77,-1.77,-1.77
25.14,-17.44,-15.70,-17.44,-15.70,15.70,15.62,12.30,-1.73,-1.74,-1.74
25.39,-17.31,-15.60,-17.31,-15.60,15.60,15.52,12.60,-1.71,-1.71,-1.71
25.65,-17.17,-15.50,-17.17,-15.50,15.50,15.41,12.91,-1.67,-1.67,-1.67
