frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.74,1.22,12.74,1.21,-1.21,-1.16,-0.52,11.53,11.53,11.53
20.20,12.75,1.24,12.75,1.23,-1.23,-1.18,-0.54,11.52,11.51,11.52
20.40,12.75,1.25,12.75,1.25,-1.25,-1.19,-0.55,11.50,11.50,11.50
20.61,12.76,1.27,12.76,1.27,-1.27,-1.21,-0.56,11.49,11.49,11.49
20.81,12.76,1.29,12.76,1.28,-1.28,-1.23,-0.58,11.48,11.48,11.47
21.02,12.76,1.30,12.76,1.30,-1.30,-1.24,-0.60,11.47,11.47,11.46
21.23,12.76,1.31,12.77,1.31,-1.31,-1.26,-0.61,11.45,11.46,11.45
21.44,12.76,1.30,12.77,1.32,-1.32,-1.27,-0.63,11.44,11.45,11.46
21.66,12.76,1.32,12.77,1.33,-1.33,-1.28,-0.65,11.43,11.44,11.44
21.87,12.76,1.32,12.77,1.34,-1.34,-1.30,-0.67,11.43,11.43,11.44
22.09,12.76,1.35,12.77,1.34,-1.34,-1.30,-0.68,11.42,11.42,11.42
22.31,12.76,1.35,12.76,1.35,-1.35,-1.31,-0.70,11.41,11.41,11.42
22.54,12.76,1.36,12.76,1.35,-1.35,-1.32,-0.72,11.41,11.41,11.41
22.76,12.76,1.36,12.76,1.36,-1.36,-1.32,-0.74,11.41,11.40,11.40
22.99,12.75,1.36,12.75,1.36,-1.36,-1.32,-0.76,11.40,11.40,11.39
23.22,12.75,1.37,12.75,1.36,-1.36,-1.33,-0.78,11.40,11.39,11.38
23.45,12.74,1.35,12.74,1.36,-1.36,-1.32,-0.80,11.39,11.39,11.39
23.69,12.73,1.35,12.73,1.35,-1.35,-1.32,-0.83,11.38,11.38,11.38
23.92,12.72,1.35,12.72,1.35,-1.35,-1.32,-0.85,11.37,11.38,11.37
24.16,12.71,1.34,12.71,1.34,-1.34,-1.31,-0.87,11.37,11.37,11.38
24.40,12.70,1.33,12.70,1.33,-1.33,-1.31,-0.89,11.37,11.37,11.37
24.65,12.69,1.32,12.69,1.32,-1.32,-1.30,-0.91,11.37,11.37,11.37
24.89,12.68,1.31,12.68,1.31,-1.31,-1.29,-0.94,11.37,11.36,11.37
25.14,12.66,1.30,12.66,1.30,-1.30,-1.28,-0.96,11.36,11.36,11.36
25.39,12.65,1.29,12.65,1.29,-1.29,-1.27,-0.98,11.36,11.36,11.36
25.65,12.63,1.28,12.64,1.28,-1.28,-1.26,-1.01,11.36,11.36,11.36
25.91,12.62,1.27,12.62,1.26,-1.26,-1.25,-1.03,11.36,11.36,11.35
26.16,12.60,1.24,12.61,1.25,-1.25,-1.24,-1.05,11.35,11.36,11.36
26.43,12.59,1.23,12.59,1.24,-1.24,-1.22,-1.08,11.35,11.36,11.36
