frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.16,9.63,14.16,9.60,-9.60,-9.26,-2.67,4.56,4.55,4.53
20.20,14.06,9.49,14.05,9.47,-9.47,-9.22,-2.75,4.60,4.59,4.57
20.40,13.95,9.34,13.95,9.34,-9.34,-9.17,-2.83,4.62,4.61,4.61
20.61,13.86,9.22,13.85,9.21,-9.21,-9.11,-2.91,4.65,4.64,4.64
20.81,13.74,9.06,13.75,9.08,-9.08,-9.04,-3.00,4.66,4.67,4.68
21.02,13.64,8.92,13.65,8.96,-8.96,-8.98,-3.08,4.69,4.69,4.72
21.23,13.54,8.81,13.55,8.84,-8.84,-8.90,-3.17,4.71,4.72,4.74
21.44,13.45,8.69,13.46,8.72,-8.72,-8.82,-3.27,4.74,4.74,4.76
21.66,13.36,8.58,13.36,8.60,-8.60,-8.74,-3.36,4.75,4.76,4.78
21.87,13.26,8.47,13.27,8.49,-8.49,-8.66,-3.46,4.77,4.78,4.79
22.09,13.16,8.36,13.18,8.38,-8.38,-8.57,-3.56,4.78,4.80,4.81
22.31,13.07,8.26,13.09,8.27,-8.27,-8.47,-3.67,4.80,4.81,4.82
22.54,13.00,8.18,13.00,8.18,-8.18,-8.38,-3.77,4.83,4.83,4.82
22.76,12.92,8.09,12.92,8.08,-8.08,-8.28,-3.88,4.84,4.84,4.83
22.99,12.84,8.01,12.83,7.99,-7.99,-8.18,-4.00,4.86,4.84,4.83
23.22,12.75,7.91,12.75,7.90,-7.90,-8.08,-4.11,4.86,4.85,4.84
23.45,12.67,7.82,12.66,7.80,-7.80,-7.98,-4.23,4.87,4.86,4.85
23.69,12.59,7.72,12.58,7.71,-7.71,-7.87,-4.35,4.87,4.87,4.86
23.92,12.49,7.62,12.50,7.62,-7.62,-7.77,-4.48,4.87,4.88,4.87
24.16,12.41,7.52,12.42,7.53,-7.53,-7.66,-4.60,4.88,4.89,4.89
24.40,12.33,7.42,12.34,7.44,-7.44,-7.55,-4.73,4.89,4.90,4.91
24.65,12.26,7.36,12.26,7.35,-7.35,-7.44,-4.86,4.91,4.91,4.91
24.89,12.17,7.26,12.18,7.26,-7.26,-7.34,-4.99,4.91,4.92,4.92
25.14,12.09,7.17,12.09,7.17,-7.17,-7.23,-5.13,4.93,4.93,4.93
25.39,12.01,7.08,12.01,7.07,-7.07,-7.12,-5.26,4.94,4.94,4.94
25.65,11.93,6.98,11.93,6.98,-6.98,-7.01,-5.40,4.96,4.95,4.95
25.91,11.86,6.90,11.84,6.89,-6.89,-6.90,-5.54,4.97,4.96,4.95
26.16,11.76,6.80,11.76,6.79,-6.79,-6.80,-5.67,4.97,4.97,4.96
26.43,11.68,6.71,11.67,6.70,-6.70,-6.69,-5.81,4.98,4.97,4.97
26.69,11.58,6.60,11.59,6.60,-6.60,-6.58,-5.95,4.98,4.98,4.98
26.96,11.49,6.50,11.50,6.51,-6.51,-6.48,-6.08,4.99,4.99,5.00
27.23,11.41,6.41,11.41,6.41,-6.41,-6.37,-6.21,5.00,5.00,5.01
27.50,11.33,6.32,11.33,6.32,-6.32,-6.27,-6.34,5.02,5.01,5.01
27.77,11.24,6.23,11.24,6.23,-6.23,-6.17,-6.47,5.02,5.02,5.01
