frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.94,-0.14,8.94,-0.14,0.14,0.01,-0.04,9.08,9.08,9.08
20.20,8.94,-0.13,8.94,-0.13,0.13,0.01,-0.04,9.07,9.07,9.07
20.40,8.94,-0.12,8.94,-0.12,0.12,0.01,-0.04,9.06,9.06,9.06
20.61,8.94,-0.11,8.94,-0.10,0.10,0.01,-0.03,9.05,9.05,9.05
20.81,8.94,-0.09,8.94,-0.09,0.09,0.02,-0.03,9.04,9.04,9.03
21.02,8.94,-0.08,8.94,-0.08,0.08,0.02,-0.03,9.03,9.03,9.02
21.23,8.94,-0.07,8.94,-0.07,0.07,0.02,-0.03,9.02,9.02,9.01
21.44,8.94,-0.08,8.94,-0.07,0.07,0.02,-0.03,9.01,9.01,9.02
21.66,8.94,-0.06,8.94,-0.06,0.06,0.02,-0.03,9.00,9.00,9.00
21.87,8.94,-0.06,8.94,-0.05,0.05,0.02,-0.03,8.99,8.99,9.00
22.09,8.94,-0.04,8.94,-0.04,0.04,0.02,-0.02,8.98,8.98,8.98
22.31,8.94,-0.03,8.94,-0.03,0.03,0.02,-0.02,8.97,8.97,8.97
22.54,8.94,-0.02,8.94,-0.02,0.02,0.02,-0.02,8.97,8.97,8.96
22.76,8.94,-0.02,8.94,-0.01,0.02,0.02,-0.02,8.96,8.96,8.96
22.99,8.94,-0.01,8.94,-0.01,0.01,0.02,-0.02,8.95,8.95,8.95
23.22,8.94,0.00,8.94,-0.00,0.00,0.02,-0.01,8.95,8.95,8.94
23.45,8.94,-0.01,8.94,0.00,0.00,0.02,-0.01,8.94,8.94,8.95
23.69,8.94,0.00,8.94,0.00,-0.00,0.02,-0.01,8.94,8.94,8.94
23.92,8.94,0.01,8.94,0.00,-0.00,0.03,-0.01,8.94,8.94,8.93
24.16,8.94,0.00,8.94,0.01,-0.01,0.03,-0.00,8.94,8.94,8.94
24.40,8.94,0.00,8.94,0.01,-0.01,0.03,-0.00,8.93,8.93,8.94
24.65,8.94,0.01,8.94,0.01,-0.01,0.03,-0.00,8.93,8.93,8.93
24.89,8.94,0.01,8.94,0.02,-0.02,0.03,0.00,8.93,8.93,8.93
25.14,8.94,0.02,8.94,0.02,-0.02,0.03,0.00,8.93,8.93,8.92
25.39,8.94,0.02,8.94,0.02,-0.02,0.03,0.01,8.92,8.92,8.92
25.65,8.94,0.02,8.94,0.02,-0.02,0.03,0.01,8.92,8.92,8.92
25.91,8.94,0.02,8.94,0.02,-0.02,0.03,0.01,8.92,8.92,8.92
26.16,8.94,0.01,8.94,0.02,-0.02,0.03,0.01,8.92,8.92,8.93
26.43,8.94,0.02,8.94,0.02,-0.02,0.03,0.01,8.92,8.92,8.92
26.69,8.94,0.02,8.94,0.02,-0.02,0.02,0.01,8.92,8.92,8.92
26.96,8.94,0.02,8.94,0.02,-0.02,0.02,0.01,8.92,8.92,8.92
27.23,8.94,0.02,8.94,0.02,-0.02,0.02,0.02,8.92,8.92,8.92
27.50,8.94,0.02,8.94,0.02,-0.02,0.02,0.02,8.92,8.92,8.92
27.77,8.94,0.01,8.94,0.02,-0.02,0.02,0.02,8.93,8.93,8.93
28.05,8.94,0.02,8.94,0.02,-0.01,0.02,0.01,8.93,8.93,8.92
28.33,8.94,0.01,8.94,0.01,-0.01,0.02,0.01,8.93,8.93,8.93
28.62,8.94,0.01,8.94,0.01,-0.01,0.01,0.01,8.93,8.93,8.93
28.90,8.94,0.00,8.94,0.01,-0.01,0.01,0.01,8.93,8.93,8.94
29.19,8.94,0.00,8.94,0.01,-0.01,0.01,0.01,8.93,8.93,8.94
29.48,8.94,0.01,8.94,0.01,-0.01,0.01,0.00,8.93,8.93,8.93
29.78,8.94,0.01,8.94,0.01,-0.01,0.00,-0.00,8.93,8.93,8.93
30.08,8.94,0.01,8.94,0.02,-0.02,-0.00,-0.01,8.93,8.93,8.93
30.38,8.94,0.03,8.94,0.03,-0.02,-0.01,-0.01,8.92,8.92,8.91
30.68,8.94,0.03,8.94,0.03,-0.03,-0.01,-0.02,8.92,8.92,8.91
30.99,8.94,0.03,8.94,0.03,-0.03,-0.02,-0.03,8.91,8.91,8.91
31.30,8.94,0.03,8.94,0.04,-0.04,-0.02,-0.03,8.90,8.90,8.91
31.61,8.94,0.04,8.94,0.04,-0.05,-0.03,-0.04,8.90,8.90,8.90
31.93,8.94,0.06,8.94,0.05,-0.05,-0.04,-0.05,8.89,8.89,8.88
32.24,8.94,0.05,8.94,0.06,-0.06,-0.04,-0.06,8.88,8.88,8.89
32.57,8.94,0.07,8.94,0.07,-0.07,-0.05,-0.08,8.88,8.88,8.87
32.89,8.94,0.07,8.94,0.07,-0.07,-0.06,-0.09,8.87,8.87,8.87
