frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.55,-7.37,-2.54,-7.36,7.36,7.04,3.29,4.81,4.82,4.81
20.20,-2.55,-7.36,-2.55,-7.36,7.36,7.06,3.38,4.81,4.81,4.80
20.40,-2.55,-7.35,-2.55,-7.35,7.35,7.08,3.48,4.80,4.80,4.79
20.61,-2.55,-7.35,-2.56,-7.35,7.35,7.10,3.57,4.79,4.79,4.79
20.81,-2.55,-7.33,-2.56,-7.34,7.34,7.11,3.67,4.79,4.78,4.77
21.02,-2.55,-7.33,-2.56,-7.33,7.33,7.13,3.78,4.78,4.77,4.77
21.23,-2.55,-7.32,-2.56,-7.33,7.33,7.15,3.88,4.77,4.77,4.76
21.44,-2.55,-7.33,-2.56,-7.32,7.32,7.16,3.99,4.77,4.76,4.77
21.66,-2.55,-7.32,-2.56,-7.31,7.31,7.18,4.10,4.76,4.75,4.76
21.87,-2.55,-7.31,-2.55,-7.30,7.30,7.20,4.22,4.75,4.75,4.75
22.09,-2.55,-7.30,-2.55,-7.29,7.29,7.21,4.33,4.74,4.74,4.74
22.31,-2.55,-7.30,-2.55,-7.28,7.28,7.22,4.45,4.73,4.74,4.74
22.54,-2.55,-7.29,-2.54,-7.27,7.27,7.24,4.58,4.72,4.73,4.73
22.76,-2.55,-7.28,-2.53,-7.26,7.26,7.25,4.71,4.71,4.73,4.72
22.99,-2.55,-7.27,-2.53,-7.25,7.25,7.26,4.84,4.70,4.72,4.71
23.22,-2.53,-7.24,-2.52,-7.24,7.24,7.27,4.97,4.71,4.72,4.70
23.45,-2.50,-7.22,-2.51,-7.23,7.23,7.28,5.11,4.72,4.72,4.71
23.69,-2.48,-7.19,-2.50,-7.21,7.21,7.29,5.25,4.73,4.71,4.70
23.92,-2.46,-7.17,-2.49,-7.20,7.20,7.30,5.39,4.74,4.71,4.70
24.16,-2.45,-7.17,-2.47,-7.18,7.18,7.31,5.53,4.73,4.71,4.71
24.40,-2.45,-7.18,-2.46,-7.17,7.17,7.32,5.68,4.72,4.71,4.72
24.65,-2.45,-7.18,-2.44,-7.16,7.16,7.32,5.83,4.70,4.72,4.72
24.89,-2.45,-7.18,-2.43,-7.14,7.14,7.33,5.98,4.69,4.72,4.72
25.14,-2.44,-7.16,-2.41,-7.13,7.13,7.34,6.14,4.69,4.72,4.71
25.39,-2.41,-7.13,-2.40,-7.12,7.12,7.34,6.29,4.71,4.72,4.71
25.65,-2.38,-7.10,-2.39,-7.11,7.11,7.34,6.45,4.73,4.72,4.71
25.91,-2.36,-7.09,-2.38,-7.11,7.11,7.35,6.61,4.74,4.73,4.72
26.16,-2.35,-7.09,-2.37,-7.10,7.10,7.35,6.77,4.75,4.73,4.73
26.43,-2.35,-7.09,-2.37,-7.10,7.10,7.35,6.92,4.74,4.73,4.73
26.69,-2.35,-7.09,-2.36,-7.09,7.09,7.35,7.08,4.74,4.73,4.73
26.96,-2.35,-7.08,-2.36,-7.08,7.08,7.35,7.23,4.73,4.73,4.72
27.23,-2.35,-7.08,-2.35,-7.08,7.08,7.35,7.39,4.72,4.73,4.72
27.50,-2.35,-7.08,-2.35,-7.07,7.07,7.35,7.54,4.72,4.73,4.72
27.77,-2.35,-7.09,-2.35,-7.07,7.07,7.35,7.68,4.72,4.73,4.73
28.05,-2.35,-7.09,-2.35,-7.07,7.07,7.35,7.82,4.72,4.73,4.73
28.33,-2.35,-7.07,-2.35,-7.08,7.08,7.34,7.95,4.72,4.73,4.71
28.62,-2.35,-7.07,-2.35,-7.08,7.08,7.34,8.08,4.72,4.73,4.71
28.90,-2.35,-7.08,-2.35,-7.07,7.07,7.33,8.19,4.72,4.72,4.72
29.19,-2.35,-7.08,-2.35,-7.07,7.07,7.33,8.30,4.72,4.72,4.72
29.48,-2.35,-7.07,-2.35,-7.07,7.07,7.32,8.40,4.72,4.72,4.71
29.78,-2.35,-7.07,-2.35,-7.07,7.07,7.31,8.48,4.71,4.71,4.71
30.08,-2.35,-7.08,-2.35,-7.06,7.06,7.30,8.56,4.71,4.71,4.72
30.38,-2.35,-7.07,-2.35,-7.06,7.06,7.30,8.62,4.70,4.70,4.71
30.68,-2.35,-7.05,-2.35,-7.05,7.05,7.29,8.67,4.70,4.70,4.69
30.99,-2.35,-7.05,-2.36,-7.05,7.05,7.28,8.70,4.69,4.69,4.69
31.30,-2.35,-7.04,-2.36,-7.04,7.04,7.26,8.72,4.69,4.68,4.68
31.61,-2.35,-7.03,-2.36,-7.04,7.04,7.25,8.72,4.68,4.68,4.67
31.93,-2.35,-7.02,-2.35,-7.03,7.03,7.24,8.71,4.67,4.67,4.66
32.24,-2.35,-7.02,-2.35,-7.01,7.01,7.23,8.69,4.66,4.66,4.66
32.57,-2.35,-7.00,-2.34,-7.00,7.00,7.21,8.66,4.65,4.66,4.64
32.89,-2.35,-7.00,-2.34,-6.99,6.99,7.20,8.61,4.64,4.65,4.64
33.22,-2.35,-7.00,-2.34,-6.99,6.99,7.18,8.55,4.64,4.65,4.64
33.55,-2.35,-6.99,-2.34,-6.98,6.98,7.16,8.48,4.63,4.64,4.63
33.89,-2.35,-7.00,-2.33,-6.97,6.97,7.15,8.40,4.62,4.64,4.64
34.23,-2.33,-6.96,-2.33,-6.96,6.96,7.13,8.31,4.63,4.63,4.62
34.57,-2.29,-6.92,-2.32,-6.95,6.95,7.11,8.21,4.66,4.63,4.62
34.92,-2.26,-6.88,-2.32,-6.94,6.94,7.09,8.11,4.67,4.62,4.61
35.27,-2.28,-6.91,-2.31,-6.92,6.92,7.07,8.01,4.64,4.61,4.62
35.62,-2.31,-6.92,-2.30,-6.91,6.91,7.05,7.89,4.60,4.61,4.60
35.97,-2.35,-6.96,-2.30,-6.89,6.89,7.02,7.78,4.54,4.59,4.60
36.33,-2.32,-6.91,-2.29,-6.87,6.87,7.00,7.66,4.55,4.58,4.58
36.70,-2.28,-6.86,-2.28,-6.85,6.85,6.98,7.55,4.57,4.57,4.57
37.06,-2.25,-6.81,-2.27,-6.82,6.82,6.95,7.43,4.57,4.55,4.55
37.43,-2.25,-6.79,-2.26,-6.79,6.79,6.93,7.31,4.54,4.53,4.53
37.81,-2.25,-6.77,-2.25,-6.76,6.76,6.90,7.19,4.51,4.51,4.51
38.19,-2.25,-6.74,-2.24,-6.73,6.73,6.87,7.08,4.48,4.48,4.48
38.57,-2.25,-6.72,-2.23,-6.69,6.69,6.85,6.96,4.44,4.46,4.46
38.95,-2.25,-6.69,-2.22,-6.66,6.66,6.82,6.85,4.40,4.43,4.43
39.34,-2.22,-6.62,-2.21,-6.61,6.61,6.79,6.74,4.39,4.41,4.39
39.74,-2.18,-6.56,-2.19,-6.57,6.57,6.76,6.63,4.39,4.38,4.37
40.14,-2.15,-6.50,-2.18,-6.53,6.53,6.73,6.53,4.38,4.35,4.34
40.54,-2.15,-6.48,-2.17,-6.50,6.50,6.70,6.43,4.35,4.32,4.32
40.94,-2.15,-6.45,-2.17,-6.47,6.47,6.67,6.33,4.31,4.30,4.29
41.35,-2.15,-6.43,-2.16,-6.43,6.43,6.63,6.24,4.28,4.27,4.27
41.76,-2.15,-6.39,-2.16,-6.40,6.40,6.60,6.15,4.25,4.24,4.23
