frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.30,-15.14,-13.30,-15.14,15.14,13.96,4.78,1.84,1.84,1.84
20.20,-13.18,-15.02,-13.18,-15.02,15.02,13.88,4.90,1.84,1.84,1.84
20.40,-13.06,-14.90,-13.06,-14.90,14.90,13.79,5.02,1.84,1.84,1.84
20.61,-12.94,-14.78,-12.94,-14.78,14.78,13.71,5.15,1.84,1.84,1.84
20.81,-12.82,-14.66,-12.82,-14.66,14.66,13.62,5.28,1.84,1.84,1.84
21.02,-12.71,-14.55,-12.71,-14.54,14.53,13.53,5.41,1.82,1.83,1.84
21.23,-12.58,-14.40,-12.59,-14.41,14.41,13.45,5.55,1.82,1.82,1.82
21.44,-12.47,-14.28,-12.47,-14.28,14.27,13.36,5.69,1.80,1.81,1.81
21.66,-12.35,-14.14,-12.35,-14.14,14.14,13.26,5.83,1.79,1.79,1.79
21.87,-12.23,-14.00,-12.23,-14.00,14.00,13.17,5.99,1.77,1.77,1.77
22.09,-12.11,-13.87,-12.11,-13.86,13.86,13.08,6.14,1.75,1.75,1.76
22.31,-11.99,-13.72,-11.99,-13.72,13.72,12.99,6.30,1.73,1.73,1.73
22.54,-11.87,-13.58,-11.87,-13.58,13.57,12.89,6.46,1.70,1.71,1.71
22.76,-11.74,-13.43,-11.75,-13.43,13.43,12.80,6.62,1.69,1.68,1.69
22.99,-11.63,-13.29,-11.63,-13.28,13.28,12.70,6.79,1.65,1.66,1.66
23.22,-11.51,-13.14,-11.51,-13.14,13.14,12.60,6.97,1.63,1.63,1.63
23.45,-11.38,-12.98,-11.39,-12.99,13.00,12.50,7.15,1.62,1.61,1.60
23.69,-11.27,-12.86,-11.27,-12.85,12.86,12.40,7.33,1.59,1.59,1.59
23.92,-11.15,-12.72,-11.15,-12.72,12.72,12.30,7.52,1.57,1.57,1.57
24.16,-11.03,-12.59,-11.04,-12.59,12.59,12.20,7.71,1.56,1.55,1.56
24.40,-10.93,-12.47,-10.92,-12.46,12.46,12.10,7.91,1.53,1.54,1.54
24.65,-10.81,-12.33,-10.81,-12.33,12.33,11.99,8.11,1.52,1.52,1.52
24.89,-10.70,-12.20,-10.70,-12.20,12.20,11.89,8.31,1.50,1.50,1.50
25.14,-10.59,-12.08,-10.59,-12.08,12.08,11.78,8.53,1.49,1.49,1.49
25.39,-10.48,-11.95,-10.48,-11.95,11.95,11.68,8.74,1.47,1.47,1.47
25.65,-10.37,-11.83,-10.37,-11.82,11.82,11.57,8.95,1.45,1.45,1.46
25.91,-10.26,-11.69,-10.26,-11.70,11.69,11.46,9.17,1.43,1.43,1.43
26.16,-10.15,-11.57,-10.15,-11.57,11.57,11.35,9.39,1.42,1.42,1.42
26.43,-10.03,-11.44,-10.04,-11.44,11.44,11.24,9.62,1.40,1.40,1.41
26.69,-9.92,-11.30,-9.92,-11.30,11.31,11.12,9.84,1.39,1.39,1.38
