frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.83,-0.49,-1.83,-0.49,0.49,0.48,0.44,-1.34,-1.34,-1.34
20.20,-1.83,-0.53,-1.83,-0.53,0.54,0.49,0.45,-1.30,-1.30,-1.30
20.40,-1.83,-0.57,-1.83,-0.57,0.58,0.50,0.47,-1.26,-1.26,-1.26
20.61,-1.83,-0.60,-1.83,-0.61,0.61,0.52,0.48,-1.22,-1.22,-1.23
20.81,-1.83,-0.65,-1.83,-0.65,0.64,0.53,0.50,-1.19,-1.19,-1.19
21.02,-1.83,-0.68,-1.83,-0.68,0.67,0.54,0.51,-1.16,-1.16,-1.15
21.23,-1.83,-0.70,-1.83,-0.71,0.70,0.56,0.53,-1.13,-1.13,-1.13
21.44,-1.83,-0.72,-1.83,-0.73,0.72,0.57,0.55,-1.11,-1.11,-1.11
21.66,-1.83,-0.74,-1.83,-0.74,0.74,0.59,0.56,-1.09,-1.09,-1.09
21.87,-1.83,-0.76,-1.83,-0.76,0.76,0.61,0.58,-1.07,-1.07,-1.08
22.09,-1.83,-0.77,-1.83,-0.77,0.77,0.62,0.60,-1.06,-1.06,-1.06
22.31,-1.83,-0.78,-1.83,-0.79,0.78,0.64,0.62,-1.05,-1.05,-1.05
22.54,-1.83,-0.79,-1.83,-0.80,0.79,0.66,0.64,-1.04,-1.04,-1.04
22.76,-1.83,-0.80,-1.83,-0.80,0.80,0.67,0.66,-1.03,-1.03,-1.03
22.99,-1.83,-0.80,-1.83,-0.81,0.81,0.69,0.68,-1.02,-1.02,-1.03
23.22,-1.83,-0.81,-1.83,-0.82,0.82,0.71,0.70,-1.01,-1.01,-1.02
23.45,-1.83,-0.82,-1.83,-0.82,0.83,0.73,0.72,-1.00,-1.00,-1.01
23.69,-1.83,-0.83,-1.83,-0.83,0.84,0.75,0.74,-0.99,-0.99,-1.00
23.92,-1.83,-0.84,-1.83,-0.85,0.85,0.77,0.76,-0.98,-0.98,-0.99
24.16,-1.83,-0.86,-1.83,-0.86,0.86,0.79,0.78,-0.97,-0.97,-0.97
24.40,-1.83,-0.88,-1.83,-0.87,0.87,0.81,0.81,-0.96,-0.96,-0.95
24.65,-1.83,-0.87,-1.83,-0.88,0.88,0.83,0.83,-0.95,-0.95,-0.96
24.89,-1.83,-0.88,-1.83,-0.89,0.89,0.85,0.85,-0.94,-0.94,-0.95
25.14,-1.83,-0.89,-1.83,-0.89,0.90,0.87,0.87,-0.93,-0.93,-0.94
25.39,-1.83,-0.91,-1.83,-0.91,0.91,0.89,0.90,-0.92,-0.92,-0.93
25.65,-1.83,-0.92,-1.83,-0.92,0.92,0.91,0.92,-0.92,-0.92,-0.91
25.91,-1.83,-0.92,-1.83,-0.93,0.93,0.94,0.94,-0.91,-0.91,-0.91
26.16,-1.83,-0.93,-1.83,-0.94,0.94,0.96,0.97,-0.89,-0.89,-0.90
26.43,-1.83,-0.94,-1.83,-0.94,0.95,0.98,0.99,-0.88,-0.88,-0.89
26.69,-1.83,-0.95,-1.83,-0.96,0.96,1.00,1.01,-0.87,-0.87,-0.88
26.96,-1.83,-0.97,-1.83,-0.97,0.97,1.02,1.03,-0.86,-0.86,-0.86
27.23,-1.83,-0.98,-1.83,-0.98,0.98,1.05,1.05,-0.86,-0.86,-0.85
27.50,-1.83,-0.98,-1.83,-0.99,0.98,1.07,1.07,-0.85,-0.85,-0.85
27.77,-1.83,-0.98,-1.83,-0.99,0.99,1.09,1.09,-0.84,-0.84,-0.85
28.05,-1.83,-1.00,-1.83,-1.00,1.00,1.11,1.11,-0.83,-0.83,-0.83
28.33,-1.83,-1.00,-1.83,-1.01,1.01,1.13,1.13,-0.82,-0.82,-0.83
28.62,-1.83,-1.01,-1.83,-1.01,1.02,1.15,1.14,-0.82,-0.82,-0.82
28.90,-1.83,-1.02,-1.83,-1.02,1.02,1.17,1.16,-0.81,-0.81,-0.81
29.19,-1.83,-1.02,-1.83,-1.03,1.03,1.19,1.17,-0.80,-0.80,-0.81
29.48,-1.83,-1.05,-1.83,-1.04,1.04,1.20,1.18,-0.79,-0.79,-0.78
29.78,-1.83,-1.04,-1.83,-1.05,1.05,1.22,1.19,-0.78,-0.78,-0.79
30.08,-1.83,-1.05,-1.83,-1.06,1.05,1.24,1.20,-0.78,-0.78,-0.78
30.38,-1.83,-1.05,-1.83,-1.06,1.06,1.25,1.21,-0.77,-0.77,-0.78
30.68,-1.83,-1.07,-1.83,-1.07,1.07,1.26,1.21,-0.77,-0.77,-0.76
30.99,-1.83,-1.07,-1.83,-1.07,1.07,1.27,1.22,-0.76,-0.76,-0.76
31.30,-1.83,-1.07,-1.83,-1.08,1.08,1.28,1.22,-0.75,-0.75,-0.76
31.61,-1.83,-1.08,-1.83,-1.08,1.09,1.29,1.22,-0.75,-0.75,-0.75
31.93,-1.83,-1.09,-1.83,-1.09,1.09,1.30,1.21,-0.74,-0.74,-0.74
32.24,-1.83,-1.09,-1.83,-1.10,1.10,1.31,1.21,-0.73,-0.73,-0.74
32.57,-1.83,-1.11,-1.83,-1.11,1.11,1.31,1.20,-0.72,-0.72,-0.72
32.89,-1.83,-1.11,-1.83,-1.12,1.12,1.31,1.19,-0.72,-0.72,-0.72
33.22,-1.83,-1.12,-1.83,-1.13,1.13,1.31,1.18,-0.71,-0.71,-0.71
33.55,-1.83,-1.13,-1.83,-1.13,1.13,1.31,1.17,-0.70,-0.70,-0.70
33.89,-1.83,-1.14,-1.83,-1.14,1.14,1.30,1.16,-0.69,-0.69,-0.69
34.23,-1.83,-1.14,-1.83,-1.15,1.15,1.30,1.14,-0.69,-0.69,-0.69
34.57,-1.83,-1.15,-1.83,-1.15,1.15,1.29,1.13,-0.68,-0.68,-0.68
34.92,-1.83,-1.15,-1.83,-1.16,1.16,1.28,1.11,-0.68,-0.68,-0.68
35.27,-1.83,-1.16,-1.83,-1.16,1.16,1.27,1.09,-0.67,-0.67,-0.67
35.62,-1.83,-1.16,-1.83,-1.16,1.17,1.26,1.08,-0.67,-0.66,-0.67
35.97,-1.83,-1.16,-1.83,-1.17,1.17,1.24,1.06,-0.66,-0.66,-0.67
36.33,-1.83,-1.17,-1.84,-1.17,1.18,1.22,1.04,-0.65,-0.66,-0.66
36.70,-1.84,-1.17,-1.84,-1.18,1.19,1.21,1.02,-0.66,-0.66,-0.67
37.06,-1.85,-1.19,-1.85,-1.19,1.19,1.19,1.00,-0.66,-0.66,-0.66
37.43,-1.85,-1.19,-1.85,-1.20,1.19,1.17,0.98,-0.66,-0.66,-0.66
37.81,-1.85,-1.19,-1.85,-1.19,1.18,1.14,0.95,-0.67,-0.67,-0.66
38.19,-1.84,-1.18,-1.84,-1.18,1.18,1.12,0.93,-0.67,-0.67,-0.66
38.57,-1.83,-1.16,-1.83,-1.17,1.16,1.10,0.91,-0.67,-0.67,-0.67
38.95,-1.81,-1.14,-1.81,-1.14,1.14,1.07,0.89,-0.67,-0.67,-0.67
39.34,-1.79,-1.11,-1.79,-1.11,1.12,1.05,0.87,-0.68,-0.67,-0.68
39.74,-1.76,-1.08,-1.76,-1.09,1.09,1.02,0.85,-0.68,-0.68,-0.68
40.14,-1.73,-1.06,-1.73,-1.05,1.06,0.99,0.83,-0.68,-0.68,-0.68
40.54,-1.70,-1.02,-1.70,-1.02,1.02,0.97,0.81,-0.68,-0.68,-0.68
40.94,-1.67,-0.98,-1.67,-0.99,0.99,0.94,0.79,-0.68,-0.68,-0.69
41.35,-1.64,-0.95,-1.64,-0.95,0.96,0.91,0.77,-0.69,-0.69,-0.69
41.76,-1.61,-0.92,-1.61,-0.92,0.93,0.88,0.76,-0.69,-0.69,-0.69
42.18,-1.58,-0.89,-1.58,-0.89,0.89,0.85,0.74,-0.69,-0.69,-0.69
42.60,-1.55,-0.86,-1.55,-0.87,0.87,0.82,0.72,-0.69,-0.69,-0.69
43.03,-1.53,-0.84,-1.53,-0.84,0.84,0.80,0.71,-0.69,-0.69,-0.69
43.46,-1.51,-0.82,-1.51,-0.82,0.82,0.77,0.69,-0.69,-0.70,-0.69
43.90,-1.50,-0.79,-1.50,-0.80,0.80,0.74,0.67,-0.70,-0.70,-0.71
44.33,-1.49,-0.78,-1.49,-0.78,0.79,0.71,0.66,-0.70,-0.70,-0.71
44.78,-1.48,-0.76,-1.49,-0.77,0.78,0.68,0.65,-0.70,-0.71,-0.72
45.23,-1.49,-0.77,-1.49,-0.77,0.78,0.65,0.63,-0.71,-0.71,-0.72
45.68,-1.49,-0.77,-1.49,-0.77,0.78,0.62,0.62,-0.72,-0.72,-0.72
46.13,-1.50,-0.77,-1.50,-0.78,0.78,0.60,0.61,-0.72,-0.73,-0.73
46.60,-1.51,-0.79,-1.51,-0.78,0.78,0.57,0.59,-0.73,-0.73,-0.72
47.06,-1.51,-0.78,-1.51,-0.79,0.78,0.54,0.58,-0.73,-0.73,-0.73
47.53,-1.51,-0.77,-1.51,-0.78,0.78,0.51,0.57,-0.74,-0.74,-0.74
48.01,-1.51,-0.78,-1.51,-0.77,0.77,0.49,0.56,-0.74,-0.74,-0.73
48.49,-1.51,-0.76,-1.51,-0.76,0.76,0.46,0.55,-0.75,-0.75,-0.75
48.97,-1.51,-0.74,-1.51,-0.75,0.75,0.43,0.54,-0.76,-0.76,-0.77
49.46,-1.51,-0.73,-1.51,-0.73,0.74,0.41,0.53,-0.78,-0.78,-0.78
49.96,-1.51,-0.71,-1.51,-0.72,0.72,0.38,0.52,-0.79,-0.79,-0.80
50.46,-1.51,-0.71,-1.51,-0.71,0.71,0.36,0.51,-0.81,-0.81,-0.80
50.96,-1.51,-0.69,-1.51,-0.69,0.69,0.33,0.50,-0.82,-0.82,-0.82
51.47,-1.51,-0.66,-1.51,-0.67,0.68,0.31,0.50,-0.84,-0.84,-0.85
51.99,-1.51,-0.65,-1.51,-0.65,0.66,0.28,0.49,-0.85,-0.85,-0.86
52.51,-1.51,-0.64,-1.51,-0.64,0.64,0.26,0.48,-0.87,-0.87,-0.87
53.03,-1.51,-0.62,-1.51,-0.63,0.62,0.23,0.47,-0.89,-0.89,-0.89
53.56,-1.51,-0.61,-1.51,-0.61,0.61,0.21,0.46,-0.91,-0.91,-0.90
54.10,-1.51,-0.58,-1.51,-0.59,0.59,0.19,0.45,-0.93,-0.93,-0.93
54.64,-1.51,-0.57,-1.51,-0.57,0.57,0.16,0.44,-0.95,-0.95,-0.94
55.18,-1.51,-0.54,-1.51,-0.55,0.55,0.14,0.42,-0.96,-0.96,-0.97
55.74,-1.51,-0.51,-1.51,-0.53,0.53,0.11,0.41,-0.98,-0.98,-1.00
56.29,-1.51,-0.51,-1.51,-0.50,0.51,0.09,0.40,-1.00,-1.00,-1.00
56.86,-1.51,-0.48,-1.51,-0.49,0.49,0.07,0.38,-1.02,-1.02,-1.03
57.42,-1.52,-0.46,-1.52,-0.47,0.47,0.05,0.37,-1.05,-1.04,-1.06
58.00,-1.52,-0.44,-1.53,-0.45,0.45,0.02,0.35,-1.07,-1.07,-1.08
58.58,-1.53,-0.43,-1.53,-0.43,0.43,0.00,0.33,-1.10,-1.10,-1.10
59.16,-1.53,-0.41,-1.53,-0.41,0.40,-0.02,0.31,-1.13,-1.13,-1.12
59.76,-1.52,-0.38,-1.52,-0.38,0.37,-0.05,0.29,-1.16,-1.16,-1.14
