frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.25,-5.65,1.25,-5.66,5.66,5.01,2.45,6.91,6.91,6.91
20.20,1.26,-5.63,1.26,-5.63,5.63,5.04,2.52,6.90,6.90,6.90
20.40,1.27,-5.61,1.28,-5.61,5.61,5.07,2.60,6.88,6.88,6.89
20.61,1.29,-5.58,1.29,-5.58,5.58,5.10,2.67,6.88,6.87,6.88
20.81,1.30,-5.55,1.30,-5.56,5.56,5.13,2.75,6.86,6.86,6.86
21.02,1.31,-5.53,1.31,-5.54,5.54,5.16,2.83,6.85,6.85,6.85
21.23,1.32,-5.51,1.32,-5.52,5.52,5.18,2.92,6.84,6.84,6.84
21.44,1.33,-5.51,1.34,-5.50,5.50,5.21,3.00,6.83,6.83,6.85
21.66,1.34,-5.48,1.35,-5.48,5.48,5.24,3.09,6.82,6.82,6.83
21.87,1.35,-5.47,1.36,-5.46,5.46,5.26,3.18,6.81,6.81,6.83
22.09,1.36,-5.44,1.37,-5.44,5.44,5.29,3.28,6.80,6.81,6.81
22.31,1.37,-5.42,1.38,-5.42,5.42,5.31,3.37,6.80,6.80,6.80
22.54,1.38,-5.40,1.38,-5.41,5.41,5.34,3.47,6.79,6.79,6.79
22.76,1.39,-5.39,1.39,-5.39,5.39,5.36,3.57,6.79,6.79,6.79
22.99,1.40,-5.37,1.40,-5.38,5.38,5.38,3.68,6.78,6.78,6.78
23.22,1.41,-5.35,1.41,-5.37,5.37,5.40,3.79,6.78,6.78,6.77
23.45,1.41,-5.36,1.42,-5.35,5.35,5.43,3.90,6.77,6.77,6.78
23.69,1.42,-5.34,1.42,-5.34,5.34,5.45,4.01,6.77,6.77,6.77
23.92,1.43,-5.32,1.43,-5.33,5.33,5.46,4.12,6.76,6.76,6.76
24.16,1.43,-5.33,1.44,-5.32,5.32,5.48,4.24,6.76,6.76,6.77
24.40,1.44,-5.32,1.44,-5.31,5.31,5.50,4.36,6.76,6.76,6.77
24.65,1.44,-5.31,1.45,-5.31,5.31,5.52,4.48,6.75,6.75,6.76
24.89,1.45,-5.30,1.45,-5.30,5.30,5.53,4.60,6.75,6.75,6.76
25.14,1.45,-5.29,1.46,-5.29,5.29,5.55,4.72,6.75,6.75,6.75
25.39,1.46,-5.28,1.46,-5.29,5.29,5.56,4.85,6.75,6.75,6.75
25.65,1.46,-5.28,1.47,-5.28,5.28,5.57,4.97,6.75,6.75,6.75
25.91,1.47,-5.27,1.47,-5.28,5.28,5.59,5.10,6.75,6.75,6.75
26.16,1.47,-5.28,1.47,-5.28,5.28,5.60,5.22,6.75,6.75,6.76
26.43,1.47,-5.27,1.47,-5.27,5.27,5.61,5.35,6.75,6.75,6.75
26.69,1.47,-5.27,1.47,-5.27,5.27,5.62,5.48,6.75,6.75,6.75
26.96,1.47,-5.27,1.48,-5.27,5.27,5.62,5.60,6.75,6.75,6.75
27.23,1.47,-5.27,1.48,-5.27,5.27,5.63,5.72,6.75,6.75,6.75
27.50,1.47,-5.27,1.48,-5.28,5.28,5.64,5.84,6.75,6.75,6.75
27.77,1.47,-5.28,1.48,-5.28,5.28,5.64,5.95,6.75,6.75,6.76
28.05,1.47,-5.27,1.47,-5.28,5.28,5.65,6.07,6.75,6.75,6.75
28.33,1.47,-5.28,1.47,-5.28,5.28,5.65,6.17,6.76,6.76,6.76
28.62,1.46,-5.29,1.47,-5.29,5.29,5.65,6.27,6.75,6.76,6.76
28.90,1.46,-5.30,1.46,-5.29,5.29,5.65,6.37,6.76,6.76,6.77
29.19,1.46,-5.30,1.46,-5.30,5.30,5.66,6.46,6.76,6.76,6.77
29.48,1.45,-5.30,1.45,-5.30,5.30,5.65,6.54,6.75,6.75,6.76
29.78,1.44,-5.31,1.45,-5.31,5.31,5.65,6.61,6.75,6.75,6.76
30.08,1.44,-5.31,1.44,-5.31,5.31,5.65,6.67,6.76,6.75,6.76
30.38,1.42,-5.31,1.42,-5.32,5.32,5.65,6.72,6.75,6.75,6.74
30.68,1.41,-5.32,1.41,-5.33,5.33,5.64,6.76,6.74,6.74,6.74
30.99,1.39,-5.34,1.40,-5.34,5.34,5.64,6.80,6.73,6.74,6.74
31.30,1.38,-5.35,1.38,-5.35,5.35,5.63,6.82,6.73,6.73,6.74
31.61,1.36,-5.36,1.36,-5.36,5.36,5.62,6.83,6.73,6.72,6.73
31.93,1.34,-5.36,1.34,-5.38,5.38,5.61,6.83,6.72,6.72,6.71
32.24,1.32,-5.39,1.32,-5.39,5.39,5.60,6.82,6.71,6.71,6.72
32.57,1.29,-5.40,1.29,-5.41,5.41,5.59,6.80,6.70,6.70,6.70
32.89,1.27,-5.42,1.27,-5.43,5.43,5.58,6.77,6.70,6.70,6.70
33.22,1.24,-5.44,1.24,-5.45,5.45,5.57,6.73,6.69,6.69,6.69
33.55,1.22,-5.46,1.22,-5.47,5.47,5.56,6.68,6.69,6.68,6.69
33.89,1.19,-5.48,1.19,-5.49,5.49,5.54,6.63,6.68,6.68,6.68
34.23,1.16,-5.49,1.16,-5.50,5.50,5.53,6.56,6.67,6.67,6.66
34.57,1.13,-5.52,1.14,-5.52,5.52,5.51,6.49,6.65,6.66,6.66
34.92,1.10,-5.53,1.11,-5.53,5.53,5.49,6.42,6.64,6.65,6.64
35.27,1.08,-5.57,1.09,-5.55,5.55,5.48,6.34,6.63,6.64,6.66
35.62,1.06,-5.56,1.07,-5.56,5.56,5.46,6.26,6.62,6.63,6.63
35.97,1.04,-5.58,1.05,-5.56,5.56,5.44,6.17,6.61,6.61,6.63
36.33,1.03,-5.57,1.03,-5.57,5.57,5.42,6.08,6.60,6.60,6.61
36.70,1.01,-5.57,1.02,-5.57,5.57,5.40,5.99,6.58,6.58,6.59
37.06,1.00,-5.56,1.00,-5.56,5.56,5.38,5.90,6.57,6.57,6.57
37.43,0.99,-5.55,1.00,-5.55,5.55,5.35,5.81,6.55,6.55,6.55
37.81,0.98,-5.55,0.99,-5.54,5.54,5.33,5.72,6.53,6.53,6.54
38.19,0.98,-5.52,0.99,-5.53,5.53,5.30,5.63,6.51,6.51,6.51
38.57,0.98,-5.50,0.98,-5.50,5.50,5.28,5.54,6.49,6.49,6.49
38.95,0.98,-5.49,0.99,-5.48,5.48,5.25,5.45,6.47,6.47,6.48
39.34,0.98,-5.46,0.99,-5.46,5.46,5.23,5.36,6.44,6.44,6.45
39.74,0.99,-5.42,0.99,-5.43,5.43,5.20,5.27,6.42,6.42,6.42
40.14,0.99,-5.40,1.00,-5.40,5.40,5.17,5.19,6.40,6.40,6.40
40.54,1.01,-5.36,1.01,-5.37,5.37,5.14,5.11,6.38,6.38,6.38
40.94,1.02,-5.32,1.02,-5.34,5.34,5.11,5.03,6.36,6.36,6.35
41.35,1.03,-5.30,1.03,-5.30,5.30,5.08,4.96,6.34,6.33,6.34
41.76,1.04,-5.26,1.05,-5.27,5.27,5.05,4.89,6.31,6.31,6.31
42.18,1.06,-5.23,1.06,-5.23,5.23,5.02,4.82,6.29,6.29,6.30
42.60,1.07,-5.19,1.08,-5.19,5.19,4.99,4.76,6.26,6.26,6.27
43.03,1.08,-5.16,1.09,-5.14,5.14,4.96,4.70,6.23,6.24,6.25
43.46,1.10,-5.10,1.11,-5.10,5.10,4.93,4.64,6.21,6.21,6.21
43.90,1.12,-5.06,1.13,-5.06,5.06,4.89,4.58,6.18,6.19,6.19
44.33,1.15,-5.00,1.15,-5.01,5.01,4.86,4.53,6.17,6.16,6.16
44.78,1.17,-4.96,1.16,-4.97,4.97,4.82,4.49,6.14,6.13,6.14
45.23,1.19,-4.92,1.18,-4.92,4.92,4.79,4.44,6.11,6.10,6.12
45.68,1.20,-4.86,1.20,-4.87,4.87,4.75,4.40,6.07,6.07,6.07
46.13,1.21,-4.82,1.21,-4.82,4.82,4.72,4.37,6.03,6.03,6.04
46.60,1.23,-4.76,1.23,-4.77,4.77,4.68,4.33,6.00,6.00,6.00
