frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.58,2.72,11.60,2.74,-2.74,-2.51,-0.92,8.84,8.87,8.87
20.20,11.58,2.71,11.59,2.72,-2.72,-2.51,-0.94,8.86,8.88,8.88
20.40,11.58,2.70,11.59,2.70,-2.70,-2.50,-0.97,8.88,8.88,8.89
20.61,11.58,2.69,11.58,2.69,-2.69,-2.50,-1.00,8.89,8.89,8.89
20.81,11.58,2.69,11.57,2.67,-2.67,-2.49,-1.03,8.91,8.90,8.90
21.02,11.58,2.68,11.56,2.65,-2.65,-2.49,-1.06,8.93,8.91,8.91
21.23,11.56,2.65,11.55,2.64,-2.64,-2.48,-1.09,8.92,8.91,8.92
21.44,11.56,2.64,11.54,2.62,-2.62,-2.48,-1.12,8.94,8.92,8.93
21.66,11.56,2.64,11.53,2.60,-2.60,-2.47,-1.15,8.96,8.93,8.93
21.87,11.51,2.58,11.52,2.59,-2.59,-2.47,-1.19,8.92,8.93,8.94
22.09,11.51,2.58,11.51,2.57,-2.57,-2.46,-1.22,8.94,8.94,8.94
22.31,11.51,2.57,11.50,2.55,-2.55,-2.46,-1.26,8.96,8.94,8.95
22.54,11.47,2.53,11.48,2.54,-2.54,-2.45,-1.29,8.93,8.95,8.95
22.76,11.47,2.52,11.47,2.52,-2.52,-2.44,-1.33,8.95,8.95,8.96
22.99,11.43,2.48,11.46,2.50,-2.50,-2.44,-1.37,8.93,8.96,8.96
23.22,11.43,2.48,11.44,2.48,-2.48,-2.43,-1.41,8.95,8.96,8.96
23.45,11.43,2.47,11.43,2.47,-2.47,-2.42,-1.45,8.96,8.96,8.97
23.69,11.43,2.47,11.42,2.45,-2.45,-2.42,-1.49,8.98,8.96,8.97
23.92,11.39,2.43,11.40,2.44,-2.44,-2.41,-1.53,8.95,8.97,8.97
24.16,11.38,2.42,11.39,2.42,-2.42,-2.41,-1.57,8.96,8.97,8.97
24.40,11.38,2.41,11.38,2.41,-2.41,-2.40,-1.61,8.97,8.97,8.98
24.65,11.38,2.41,11.37,2.39,-2.39,-2.39,-1.66,8.99,8.97,8.98
24.89,11.38,2.40,11.35,2.38,-2.38,-2.39,-1.70,9.00,8.97,8.98
25.14,11.34,2.37,11.34,2.36,-2.36,-2.38,-1.74,8.98,8.97,8.98
25.39,11.34,2.36,11.32,2.35,-2.35,-2.37,-1.79,8.99,8.97,8.98
25.65,11.30,2.33,11.31,2.33,-2.33,-2.36,-1.83,8.97,8.98,8.98
25.91,11.30,2.33,11.29,2.32,-2.32,-2.36,-1.87,8.98,8.98,8.98
26.16,11.25,2.28,11.28,2.30,-2.30,-2.35,-1.92,8.95,8.98,8.98
26.43,11.25,2.28,11.26,2.28,-2.28,-2.34,-1.96,8.97,8.98,8.98
26.69,11.25,2.28,11.25,2.27,-2.27,-2.34,-2.00,8.98,8.98,8.98
26.96,11.21,2.24,11.23,2.25,-2.25,-2.33,-2.05,8.96,8.98,8.98
27.23,11.21,2.24,11.21,2.24,-2.24,-2.32,-2.09,8.97,8.98,8.98
27.50,11.21,2.24,11.20,2.22,-2.22,-2.31,-2.13,8.99,8.98,8.98
27.77,11.17,2.20,11.19,2.21,-2.21,-2.31,-2.16,8.96,8.98,8.98
28.05,11.17,2.20,11.17,2.20,-2.20,-2.30,-2.20,8.97,8.98,8.98
28.33,11.17,2.20,11.16,2.18,-2.18,-2.29,-2.24,8.99,8.98,8.98
28.62,11.17,2.20,11.15,2.17,-2.17,-2.28,-2.27,9.00,8.98,8.98
28.90,11.12,2.15,11.13,2.16,-2.16,-2.27,-2.30,8.96,8.98,8.98
29.19,11.12,2.15,11.12,2.15,-2.15,-2.27,-2.33,8.97,8.97,8.98
29.48,11.12,2.15,11.11,2.13,-2.13,-2.26,-2.36,8.99,8.97,8.98
29.78,11.08,2.11,11.09,2.12,-2.12,-2.25,-2.38,8.96,8.97,8.98
30.08,11.08,2.11,11.08,2.11,-2.11,-2.24,-2.40,8.98,8.97,8.98
30.38,11.05,2.09,11.06,2.09,-2.09,-2.23,-2.42,8.96,8.97,8.97
30.68,11.04,2.08,11.04,2.08,-2.08,-2.23,-2.43,8.97,8.97,8.97
30.99,11.03,2.07,11.02,2.06,-2.06,-2.22,-2.45,8.97,8.96,8.97
31.30,10.99,2.04,11.00,2.04,-2.04,-2.21,-2.45,8.95,8.96,8.96
31.61,10.99,2.04,10.98,2.03,-2.03,-2.20,-2.46,8.96,8.95,8.96
31.93,10.95,2.01,10.96,2.01,-2.01,-2.19,-2.46,8.94,8.95,8.95
32.24,10.95,2.01,10.94,1.99,-1.99,-2.19,-2.46,8.96,8.94,8.94
32.57,10.91,1.98,10.92,1.98,-1.98,-2.18,-2.46,8.93,8.94,8.94
32.89,10.91,1.98,10.89,1.96,-1.96,-2.17,-2.45,8.95,8.93,8.94
33.22,10.86,1.94,10.87,1.94,-1.94,-2.16,-2.45,8.92,8.93,8.93
33.55,10.85,1.93,10.85,1.93,-1.93,-2.15,-2.43,8.92,8.92,8.92
33.89,10.82,1.91,10.83,1.91,-1.91,-2.14,-2.42,8.91,8.91,8.92
34.23,10.79,1.89,10.81,1.90,-1.90,-2.14,-2.41,8.89,8.91,8.91
34.57,10.78,1.89,10.78,1.89,-1.89,-2.13,-2.39,8.89,8.90,8.90
34.92,10.77,1.89,10.76,1.88,-1.88,-2.12,-2.37,8.89,8.89,8.89
35.27,10.73,1.85,10.74,1.87,-1.87,-2.11,-2.35,8.87,8.88,8.89
35.62,10.73,1.87,10.72,1.86,-1.86,-2.10,-2.33,8.87,8.87,8.87
35.97,10.69,1.84,10.70,1.85,-1.85,-2.09,-2.31,8.84,8.85,8.85
36.33,10.69,1.85,10.68,1.84,-1.84,-2.09,-2.28,8.85,8.84,8.84
36.70,10.65,1.83,10.66,1.83,-1.83,-2.08,-2.26,8.82,8.83,8.83
37.06,10.65,1.84,10.64,1.83,-1.83,-2.07,-2.24,8.82,8.81,8.81
37.43,10.63,1.84,10.62,1.82,-1.82,-2.06,-2.21,8.81,8.80,8.79
37.81,10.60,1.83,10.60,1.82,-1.82,-2.06,-2.19,8.78,8.78,8.78
38.19,10.57,1.81,10.57,1.81,-1.81,-2.05,-2.16,8.76,8.76,8.77
38.57,10.56,1.82,10.55,1.80,-1.80,-2.04,-2.14,8.76,8.75,8.75
38.95,10.52,1.80,10.52,1.79,-1.79,-2.03,-2.12,8.73,8.73,8.72
39.34,10.50,1.80,10.49,1.79,-1.79,-2.02,-2.10,8.71,8.71,8.70
39.74,10.47,1.79,10.47,1.78,-1.78,-2.02,-2.07,8.69,8.69,8.69
40.14,10.43,1.77,10.44,1.78,-1.78,-2.01,-2.05,8.66,8.66,8.67
40.54,10.41,1.77,10.41,1.77,-1.77,-2.00,-2.03,8.64,8.64,8.65
40.94,10.38,1.77,10.38,1.77,-1.77,-2.00,-2.02,8.61,8.62,8.61
41.35,10.34,1.75,10.36,1.76,-1.76,-1.99,-2.00,8.58,8.59,8.59
41.76,10.32,1.76,10.33,1.76,-1.76,-1.98,-1.98,8.56,8.57,8.56
42.18,10.30,1.76,10.30,1.76,-1.76,-1.98,-1.97,8.54,8.54,8.54
42.60,10.26,1.75,10.27,1.76,-1.76,-1.97,-1.95,8.50,8.51,8.51
