frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.69,7.34,15.69,7.33,-7.33,-7.40,-4.06,8.36,8.36,8.35
20.20,15.76,7.42,15.76,7.42,-7.42,-7.45,-4.17,8.34,8.34,8.34
20.40,15.83,7.50,15.83,7.50,-7.50,-7.51,-4.28,8.33,8.33,8.33
20.61,15.90,7.57,15.90,7.58,-7.58,-7.57,-4.40,8.31,8.32,8.32
20.81,15.98,7.68,15.97,7.67,-7.67,-7.63,-4.51,8.31,8.31,8.30
21.02,16.05,7.76,16.04,7.75,-7.75,-7.68,-4.64,8.30,8.30,8.29
21.23,16.11,7.83,16.11,7.82,-7.82,-7.74,-4.76,8.28,8.29,8.28
21.44,16.18,7.89,16.18,7.90,-7.90,-7.79,-4.89,8.28,8.28,8.29
21.66,16.25,7.97,16.24,7.98,-7.98,-7.85,-5.02,8.27,8.27,8.27
21.87,16.31,8.04,16.31,8.05,-8.05,-7.90,-5.16,8.26,8.26,8.27
22.09,16.38,8.13,16.37,8.12,-8.12,-7.96,-5.30,8.26,8.25,8.25
22.31,16.44,8.20,16.44,8.19,-8.19,-8.01,-5.44,8.25,8.24,8.24
22.54,16.50,8.26,16.50,8.26,-8.26,-8.07,-5.59,8.24,8.24,8.23
22.76,16.56,8.33,16.56,8.33,-8.33,-8.12,-5.74,8.23,8.23,8.23
22.99,16.62,8.40,16.62,8.39,-8.39,-8.17,-5.89,8.23,8.23,8.22
23.22,16.68,8.47,16.68,8.46,-8.46,-8.22,-6.05,8.22,8.22,8.21
23.45,16.73,8.51,16.74,8.52,-8.52,-8.27,-6.21,8.21,8.22,8.22
23.69,16.79,8.57,16.79,8.58,-8.58,-8.32,-6.38,8.21,8.21,8.21
23.92,16.85,8.65,16.85,8.64,-8.64,-8.37,-6.55,8.21,8.21,8.20
24.16,16.90,8.69,16.90,8.70,-8.70,-8.42,-6.72,8.20,8.20,8.21
24.40,16.96,8.75,16.95,8.75,-8.75,-8.47,-6.89,8.21,8.20,8.21
24.65,17.01,8.81,17.01,8.80,-8.80,-8.52,-7.07,8.20,8.20,8.20
24.89,17.06,8.86,17.06,8.86,-8.86,-8.57,-7.25,8.20,8.20,8.20
25.14,17.11,8.92,17.10,8.91,-8.91,-8.61,-7.44,8.20,8.20,8.19
25.39,17.15,8.96,17.15,8.95,-8.95,-8.66,-7.62,8.19,8.20,8.19
25.65,17.20,9.01,17.20,9.00,-9.00,-8.70,-7.81,8.20,8.19,8.19
25.91,17.24,9.05,17.24,9.05,-9.05,-8.75,-8.00,8.19,8.19,8.19
26.16,17.28,9.08,17.28,9.09,-9.09,-8.79,-8.19,8.19,8.19,8.20
26.43,17.32,9.13,17.32,9.13,-9.13,-8.83,-8.38,8.19,8.19,8.19
26.69,17.36,9.17,17.36,9.16,-9.16,-8.87,-8.57,8.19,8.19,8.19
26.96,17.39,9.20,17.39,9.20,-9.20,-8.91,-8.76,8.19,8.19,8.19
27.23,17.43,9.24,17.43,9.23,-9.23,-8.95,-8.95,8.19,8.20,8.19
27.50,17.46,9.27,17.46,9.27,-9.27,-8.99,-9.13,8.19,8.20,8.19
27.77,17.49,9.29,17.50,9.30,-9.30,-9.03,-9.31,8.19,8.20,8.20
28.05,17.51,9.32,17.52,9.32,-9.32,-9.06,-9.49,8.18,8.20,8.19
28.33,17.54,9.34,17.55,9.35,-9.35,-9.10,-9.66,8.19,8.20,8.20
28.62,17.56,9.36,17.57,9.37,-9.37,-9.13,-9.82,8.19,8.20,8.20
28.90,17.58,9.37,17.58,9.38,-9.38,-9.16,-9.97,8.20,8.20,8.21
29.19,17.60,9.39,17.59,9.39,-9.39,-9.19,-10.11,8.21,8.20,8.21
29.48,17.61,9.41,17.59,9.39,-9.39,-9.22,-10.24,8.22,8.20,8.20
29.78,17.62,9.42,17.58,9.38,-9.38,-9.25,-10.36,8.24,8.20,8.20
30.08,17.62,9.42,17.56,9.37,-9.37,-9.28,-10.47,8.25,8.20,8.20
30.38,17.58,9.40,17.54,9.35,-9.35,-9.31,-10.56,8.23,8.19,8.18
30.68,17.53,9.35,17.51,9.33,-9.33,-9.33,-10.63,8.20,8.19,8.18
30.99,17.49,9.31,17.48,9.30,-9.30,-9.35,-10.69,8.19,8.18,8.18
31.30,17.44,9.26,17.44,9.26,-9.26,-9.38,-10.74,8.18,8.18,8.18
31.61,17.38,9.21,17.39,9.22,-9.22,-9.40,-10.76,8.16,8.17,8.17
31.93,17.32,9.17,17.34,9.18,-9.18,-9.42,-10.77,8.14,8.16,8.15
32.24,17.28,9.12,17.29,9.14,-9.14,-9.43,-10.77,8.14,8.15,8.16
