frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.69,5.65,15.69,5.64,-5.64,-5.83,-3.28,10.05,10.04,10.04
20.20,15.76,5.73,15.76,5.73,-5.73,-5.88,-3.38,10.03,10.03,10.03
20.40,15.83,5.81,15.83,5.81,-5.81,-5.93,-3.47,10.02,10.02,10.02
20.61,15.90,5.89,15.90,5.90,-5.90,-5.98,-3.57,10.00,10.01,10.01
20.81,15.98,5.99,15.97,5.98,-5.98,-6.03,-3.67,10.00,9.99,9.99
21.02,16.05,6.07,16.04,6.06,-6.06,-6.08,-3.78,9.99,9.98,9.98
21.23,16.11,6.14,16.11,6.14,-6.14,-6.14,-3.89,9.97,9.97,9.97
21.44,16.18,6.20,16.18,6.21,-6.21,-6.18,-4.00,9.96,9.96,9.98
21.66,16.25,6.29,16.24,6.29,-6.29,-6.23,-4.11,9.96,9.95,9.96
21.87,16.31,6.35,16.31,6.36,-6.36,-6.28,-4.23,9.95,9.95,9.95
22.09,16.38,6.44,16.37,6.44,-6.44,-6.33,-4.35,9.94,9.94,9.93
22.31,16.44,6.51,16.44,6.51,-6.51,-6.38,-4.47,9.93,9.93,9.93
22.54,16.50,6.58,16.50,6.57,-6.57,-6.43,-4.60,9.92,9.92,9.92
22.76,16.56,6.64,16.56,6.64,-6.64,-6.48,-4.73,9.92,9.92,9.92
22.99,16.62,6.71,16.62,6.71,-6.71,-6.52,-4.87,9.91,9.91,9.91
23.22,16.68,6.78,16.68,6.77,-6.77,-6.57,-5.00,9.91,9.91,9.90
23.45,16.73,6.82,16.74,6.83,-6.83,-6.62,-5.14,9.89,9.90,9.91
23.69,16.79,6.89,16.79,6.90,-6.90,-6.66,-5.29,9.89,9.90,9.90
23.92,16.85,6.96,16.85,6.96,-6.96,-6.71,-5.44,9.89,9.89,9.88
24.16,16.90,7.01,16.90,7.01,-7.01,-6.75,-5.59,9.89,9.89,9.89
24.40,16.96,7.07,16.95,7.07,-7.07,-6.80,-5.74,9.89,9.89,9.89
24.65,17.01,7.12,17.01,7.12,-7.12,-6.84,-5.90,9.89,9.88,9.89
24.89,17.06,7.17,17.06,7.17,-7.17,-6.88,-6.06,9.88,9.88,9.89
25.14,17.11,7.23,17.10,7.22,-7.22,-6.93,-6.22,9.88,9.88,9.88
25.39,17.15,7.27,17.15,7.27,-7.27,-6.97,-6.38,9.87,9.88,9.87
