frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.77,-12.74,-10.77,-12.74,12.74,12.43,4.80,1.97,1.97,1.97
20.20,-10.66,-12.72,-10.66,-12.71,12.71,12.39,4.93,2.05,2.06,2.06
20.40,-10.54,-12.68,-10.54,-12.68,12.68,12.34,5.06,2.14,2.14,2.14
20.61,-10.43,-12.64,-10.43,-12.65,12.65,12.29,5.19,2.22,2.22,2.21
20.81,-10.31,-12.61,-10.31,-12.61,12.61,12.23,5.32,2.30,2.30,2.30
21.02,-10.20,-12.58,-10.20,-12.57,12.56,12.16,5.46,2.36,2.37,2.38
21.23,-10.08,-12.52,-10.08,-12.52,12.51,12.09,5.61,2.43,2.43,2.44
21.44,-9.97,-12.47,-9.97,-12.47,12.46,12.02,5.75,2.49,2.49,2.50
21.66,-9.85,-12.40,-9.85,-12.40,12.40,11.94,5.91,2.55,2.55,2.55
21.87,-9.74,-12.34,-9.74,-12.34,12.34,11.86,6.06,2.60,2.60,2.60
22.09,-9.62,-12.27,-9.62,-12.27,12.27,11.77,6.22,2.65,2.65,2.65
22.31,-9.50,-12.20,-9.50,-12.20,12.20,11.68,6.39,2.70,2.70,2.70
22.54,-9.39,-12.13,-9.39,-12.13,12.12,11.60,6.56,2.73,2.74,2.74
22.76,-9.27,-12.05,-9.27,-12.05,12.05,11.51,6.73,2.78,2.77,2.78
22.99,-9.16,-11.97,-9.16,-11.97,11.97,11.41,6.91,2.81,2.81,2.81
23.22,-9.04,-11.89,-9.04,-11.89,11.89,11.32,7.09,2.85,2.86,2.85
23.45,-8.92,-11.81,-8.92,-11.81,11.82,11.23,7.28,2.90,2.89,2.89
23.69,-8.80,-11.73,-8.80,-11.73,11.74,11.13,7.47,2.93,2.93,2.93
23.92,-8.69,-11.66,-8.69,-11.66,11.66,11.04,7.67,2.97,2.97,2.97
24.16,-8.57,-11.59,-8.57,-11.58,11.58,10.94,7.88,3.01,3.01,3.02
24.40,-8.46,-11.51,-8.46,-11.50,11.50,10.85,8.08,3.04,3.04,3.05
24.65,-8.34,-11.41,-8.34,-11.42,11.42,10.76,8.29,3.07,3.07,3.07
24.89,-8.23,-11.33,-8.23,-11.33,11.33,10.66,8.51,3.10,3.11,3.10
25.14,-8.11,-11.25,-8.11,-11.25,11.25,10.57,8.73,3.14,3.14,3.14
25.39,-8.00,-11.17,-8.00,-11.17,11.16,10.48,8.96,3.17,3.17,3.17
25.65,-7.88,-11.09,-7.88,-11.08,11.08,10.39,9.19,3.20,3.20,3.21
25.91,-7.76,-10.99,-7.76,-11.00,11.00,10.30,9.42,3.23,3.23,3.23
26.16,-7.65,-10.91,-7.65,-10.91,10.91,10.22,9.65,3.27,3.27,3.26
26.43,-7.53,-10.83,-7.53,-10.83,10.83,10.13,9.89,3.30,3.30,3.30
26.69,-7.42,-10.75,-7.42,-10.75,10.75,10.05,10.13,3.33,3.33,3.33
26.96,-7.31,-10.67,-7.31,-10.67,10.66,9.96,10.37,3.35,3.35,3.36
27.23,-7.20,-10.59,-7.20,-10.58,10.58,9.88,10.61,3.38,3.38,3.39
27.50,-7.08,-10.50,-7.08,-10.50,10.50,9.80,10.84,3.42,3.42,3.42
27.77,-6.97,-10.41,-6.97,-10.41,10.42,9.72,11.08,3.45,3.45,3.44
28.05,-6.86,-10.34,-6.86,-10.33,10.33,9.65,11.30,3.48,3.48,3.48
28.33,-6.75,-10.25,-6.75,-10.25,10.25,9.57,11.52,3.50,3.50,3.50
28.62,-6.64,-10.17,-6.64,-10.17,10.17,9.50,11.73,3.53,3.53,3.53
28.90,-6.53,-10.10,-6.53,-10.09,10.09,9.43,11.93,3.56,3.56,3.57
29.19,-6.42,-10.01,-6.42,-10.02,10.01,9.36,12.12,3.59,3.59,3.59
29.48,-6.31,-9.95,-6.31,-9.94,9.94,9.29,12.28,3.63,3.63,3.64
29.78,-6.20,-9.85,-6.20,-9.86,9.86,9.22,12.43,3.66,3.66,3.65
30.08,-6.10,-9.78,-6.10,-9.78,9.79,9.15,12.56,3.68,3.69,3.68
30.38,-6.00,-9.71,-6.00,-9.71,9.71,9.09,12.66,3.71,3.71,3.71
