frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.24,-3.53,2.24,-3.53,3.53,3.28,1.40,5.77,5.77,5.77
20.20,2.24,-3.52,2.24,-3.52,3.51,3.28,1.44,5.75,5.76,5.76
20.40,2.25,-3.50,2.25,-3.50,3.50,3.28,1.48,5.75,5.75,5.75
20.61,2.26,-3.48,2.26,-3.48,3.48,3.29,1.53,5.74,5.74,5.74
20.81,2.27,-3.45,2.27,-3.45,3.46,3.29,1.57,5.73,5.73,5.72
21.02,2.28,-3.43,2.28,-3.43,3.44,3.29,1.62,5.72,5.72,5.71
21.23,2.29,-3.41,2.29,-3.42,3.42,3.29,1.67,5.71,5.71,5.70
21.44,2.30,-3.41,2.30,-3.40,3.40,3.29,1.72,5.70,5.70,5.71
21.66,2.32,-3.37,2.32,-3.38,3.37,3.29,1.77,5.69,5.69,5.69
21.87,2.33,-3.36,2.33,-3.36,3.35,3.29,1.82,5.68,5.68,5.69
22.09,2.35,-3.32,2.35,-3.32,3.32,3.28,1.87,5.67,5.67,5.67
22.31,2.37,-3.29,2.37,-3.29,3.29,3.28,1.93,5.66,5.66,5.66
22.54,2.40,-3.25,2.40,-3.25,3.25,3.28,1.99,5.65,5.65,5.65
22.76,2.43,-3.22,2.43,-3.22,3.22,3.28,2.04,5.65,5.65,5.65
22.99,2.46,-3.18,2.46,-3.18,3.18,3.27,2.10,5.64,5.64,5.64
23.22,2.49,-3.14,2.49,-3.15,3.15,3.27,2.17,5.64,5.64,5.63
23.45,2.52,-3.12,2.52,-3.11,3.11,3.26,2.23,5.63,5.63,5.64
23.69,2.55,-3.08,2.55,-3.08,3.08,3.26,2.29,5.63,5.63,5.63
23.92,2.57,-3.05,2.57,-3.06,3.06,3.25,2.36,5.63,5.63,5.62
24.16,2.59,-3.04,2.59,-3.03,3.04,3.25,2.42,5.63,5.63,5.63
24.40,2.61,-3.02,2.61,-3.02,3.02,3.24,2.49,5.63,5.63,5.63
24.65,2.62,-3.00,2.62,-3.01,3.01,3.23,2.56,5.63,5.63,5.62
24.89,2.62,-3.00,2.62,-3.00,3.01,3.22,2.62,5.63,5.62,5.62
25.14,2.61,-3.00,2.61,-3.00,3.01,3.22,2.69,5.62,5.62,5.61
25.39,2.60,-3.01,2.60,-3.01,3.01,3.21,2.76,5.61,5.61,5.61
25.65,2.60,-3.01,2.60,-3.02,3.01,3.20,2.83,5.61,5.61,5.61
25.91,2.59,-3.02,2.59,-3.02,3.01,3.19,2.90,5.60,5.61,5.61
26.16,2.59,-3.03,2.59,-3.02,3.02,3.18,2.97,5.61,5.61,5.62
26.43,2.59,-3.02,2.59,-3.03,3.02,3.17,3.04,5.61,5.61,5.61
26.69,2.59,-3.02,2.59,-3.02,3.02,3.16,3.10,5.61,5.61,5.61
26.96,2.59,-3.02,2.59,-3.02,3.02,3.15,3.17,5.61,5.61,5.61
27.23,2.59,-3.02,2.59,-3.02,3.02,3.13,3.23,5.61,5.61,5.61
27.50,2.59,-3.02,2.59,-3.02,3.02,3.12,3.29,5.61,5.61,5.61
27.77,2.59,-3.03,2.59,-3.03,3.03,3.11,3.35,5.62,5.62,5.62
28.05,2.59,-3.02,2.59,-3.03,3.03,3.09,3.41,5.62,5.62,5.61
28.33,2.59,-3.03,2.59,-3.03,3.03,3.08,3.46,5.62,5.62,5.62
28.62,2.59,-3.03,2.59,-3.03,3.03,3.07,3.51,5.62,5.62,5.62
28.90,2.59,-3.04,2.59,-3.04,3.04,3.05,3.56,5.63,5.63,5.63
29.19,2.59,-3.04,2.59,-3.04,3.04,3.04,3.60,5.63,5.63,5.63
29.48,2.59,-3.03,2.59,-3.04,3.04,3.02,3.63,5.63,5.63,5.62
29.78,2.58,-3.04,2.58,-3.04,3.04,3.00,3.66,5.62,5.62,5.62
30.08,2.57,-3.05,2.57,-3.04,3.04,2.99,3.69,5.61,5.61,5.62
30.38,2.57,-3.03,2.57,-3.04,3.03,2.97,3.71,5.60,5.60,5.60
30.68,2.58,-3.02,2.58,-3.03,3.02,2.95,3.72,5.60,5.60,5.60
30.99,2.59,-3.01,2.59,-3.01,3.00,2.93,3.73,5.59,5.60,5.60
31.30,2.61,-2.99,2.61,-2.99,2.98,2.91,3.73,5.59,5.59,5.60
31.61,2.63,-2.96,2.63,-2.96,2.96,2.90,3.73,5.59,5.59,5.59
31.93,2.65,-2.92,2.65,-2.93,2.93,2.88,3.72,5.58,5.58,5.57
32.24,2.68,-2.90,2.68,-2.89,2.90,2.86,3.70,5.58,5.57,5.58
32.57,2.71,-2.85,2.71,-2.86,2.86,2.84,3.68,5.57,5.57,5.56
32.89,2.74,-2.82,2.74,-2.82,2.82,2.82,3.66,5.56,5.56,5.56
33.22,2.77,-2.78,2.77,-2.78,2.78,2.79,3.62,5.55,5.55,5.55
33.55,2.80,-2.75,2.80,-2.75,2.74,2.77,3.58,5.54,5.54,5.55
33.89,2.83,-2.71,2.83,-2.71,2.70,2.75,3.54,5.53,5.54,5.54
34.23,2.86,-2.66,2.86,-2.67,2.67,2.73,3.50,5.53,5.53,5.52
34.57,2.89,-2.63,2.89,-2.63,2.64,2.70,3.45,5.53,5.53,5.52
34.92,2.91,-2.59,2.91,-2.60,2.61,2.68,3.39,5.52,5.52,5.50
35.27,2.93,-2.59,2.93,-2.58,2.58,2.66,3.34,5.51,5.51,5.52
35.62,2.94,-2.55,2.94,-2.56,2.56,2.63,3.28,5.50,5.50,5.49
35.97,2.94,-2.55,2.94,-2.55,2.55,2.61,3.21,5.49,5.49,5.49
36.33,2.94,-2.53,2.94,-2.53,2.53,2.58,3.15,5.47,5.47,5.47
36.70,2.93,-2.52,2.93,-2.52,2.52,2.56,3.09,5.45,5.45,5.45
37.06,2.92,-2.51,2.92,-2.51,2.50,2.53,3.02,5.42,5.43,5.43
37.43,2.92,-2.49,2.92,-2.49,2.49,2.51,2.95,5.41,5.41,5.41
37.81,2.92,-2.48,2.92,-2.47,2.47,2.48,2.88,5.39,5.39,5.40
38.19,2.92,-2.45,2.92,-2.46,2.45,2.45,2.82,5.37,5.37,5.37
38.57,2.92,-2.43,2.92,-2.44,2.43,2.42,2.75,5.35,5.35,5.35
38.95,2.92,-2.42,2.92,-2.41,2.41,2.40,2.68,5.33,5.33,5.34
39.34,2.92,-2.39,2.92,-2.39,2.39,2.37,2.62,5.31,5.31,5.31
39.74,2.92,-2.36,2.92,-2.37,2.37,2.34,2.55,5.29,5.29,5.28
40.14,2.92,-2.34,2.92,-2.34,2.34,2.31,2.48,5.26,5.26,5.26
40.54,2.92,-2.32,2.92,-2.32,2.32,2.28,2.42,5.24,5.24,5.24
40.94,2.92,-2.29,2.92,-2.30,2.30,2.25,2.36,5.22,5.22,5.21
41.35,2.92,-2.28,2.92,-2.28,2.28,2.22,2.30,5.20,5.20,5.20
41.76,2.92,-2.25,2.92,-2.26,2.25,2.19,2.24,5.17,5.17,5.17
42.18,2.92,-2.24,2.92,-2.24,2.23,2.16,2.18,5.15,5.15,5.16
42.60,2.92,-2.21,2.92,-2.21,2.21,2.13,2.12,5.13,5.13,5.13
43.03,2.92,-2.19,2.92,-2.19,2.19,2.10,2.06,5.11,5.11,5.11
43.46,2.92,-2.15,2.92,-2.16,2.16,2.07,2.01,5.08,5.08,5.07
43.90,2.92,-2.13,2.92,-2.13,2.13,2.04,1.96,5.05,5.05,5.05
