frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.49,-7.11,1.49,-7.14,7.14,6.84,2.08,8.63,8.63,8.61
20.20,1.54,-7.06,1.55,-7.08,7.08,6.78,2.14,8.62,8.62,8.61
20.40,1.59,-7.01,1.60,-7.01,7.01,6.73,2.21,8.61,8.61,8.61
20.61,1.65,-6.95,1.66,-6.95,6.95,6.68,2.27,8.60,8.60,8.61
20.81,1.71,-6.89,1.71,-6.88,6.88,6.62,2.34,8.60,8.59,8.60
21.02,1.76,-6.84,1.76,-6.82,6.82,6.56,2.41,8.58,8.58,8.60
21.23,1.82,-6.76,1.82,-6.75,6.75,6.51,2.48,8.57,8.57,8.58
21.44,1.88,-6.69,1.87,-6.68,6.68,6.45,2.56,8.57,8.56,8.57
21.66,1.92,-6.63,1.92,-6.62,6.62,6.39,2.63,8.54,8.54,8.55
21.87,1.97,-6.56,1.98,-6.55,6.55,6.33,2.71,8.52,8.53,8.53
22.09,2.03,-6.49,2.03,-6.48,6.48,6.27,2.79,8.51,8.51,8.52
22.31,2.08,-6.41,2.08,-6.41,6.41,6.21,2.88,8.50,8.49,8.49
22.54,2.12,-6.35,2.13,-6.34,6.34,6.15,2.96,8.46,8.47,8.47
22.76,2.18,-6.27,2.18,-6.27,6.27,6.08,3.05,8.45,8.45,8.45
22.99,2.23,-6.19,2.23,-6.19,6.19,6.02,3.14,8.43,8.43,8.42
23.22,2.27,-6.12,2.28,-6.12,6.12,5.96,3.23,8.39,8.40,8.39
23.45,2.33,-6.03,2.33,-6.05,6.05,5.89,3.32,8.38,8.38,8.37
23.69,2.38,-5.97,2.38,-5.98,5.98,5.83,3.42,8.36,8.36,8.36
23.92,2.43,-5.90,2.43,-5.91,5.91,5.76,3.51,8.35,8.34,8.34
24.16,2.48,-5.84,2.48,-5.84,5.84,5.70,3.61,8.33,8.32,8.32
24.40,2.52,-5.78,2.53,-5.77,5.77,5.63,3.71,8.30,8.30,8.30
24.65,2.57,-5.71,2.58,-5.71,5.71,5.56,3.82,8.28,8.28,8.28
24.89,2.62,-5.64,2.63,-5.64,5.64,5.50,3.92,8.26,8.26,8.26
25.14,2.67,-5.58,2.68,-5.57,5.57,5.43,4.02,8.24,8.25,8.25
25.39,2.72,-5.51,2.72,-5.51,5.51,5.36,4.13,8.23,8.23,8.23
25.65,2.77,-5.45,2.77,-5.44,5.44,5.30,4.23,8.21,8.21,8.22
25.91,2.82,-5.37,2.83,-5.37,5.37,5.23,4.34,8.19,8.20,8.19
26.16,2.87,-5.30,2.88,-5.30,5.30,5.16,4.44,8.18,8.18,8.18
26.43,2.93,-5.23,2.93,-5.24,5.24,5.10,4.54,8.17,8.16,8.17
26.69,2.98,-5.16,2.98,-5.17,5.17,5.03,4.65,8.15,8.15,8.14
26.96,3.03,-5.10,3.04,-5.10,5.10,4.96,4.74,8.13,8.13,8.13
27.23,3.09,-5.03,3.09,-5.03,5.03,4.90,4.84,8.12,8.12,8.12
27.50,3.14,-4.97,3.15,-4.96,4.96,4.83,4.94,8.10,8.10,8.11
27.77,3.19,-4.89,3.20,-4.89,4.89,4.76,5.03,8.08,8.09,8.09
28.05,3.25,-4.82,3.26,-4.82,4.82,4.70,5.11,8.07,8.07,8.08
28.33,3.31,-4.74,3.31,-4.75,4.75,4.63,5.19,8.06,8.06,8.06
28.62,3.37,-4.67,3.37,-4.68,4.68,4.57,5.27,8.05,8.05,8.04
28.90,3.42,-4.61,3.42,-4.61,4.61,4.50,5.34,8.04,8.04,8.03
29.19,3.47,-4.54,3.48,-4.55,4.55,4.44,5.40,8.02,8.02,8.01
29.48,3.53,-4.47,3.53,-4.48,4.48,4.37,5.45,8.01,8.01,8.01
29.78,3.58,-4.41,3.58,-4.41,4.41,4.30,5.50,8.00,7.99,8.00
30.08,3.63,-4.35,3.63,-4.35,4.35,4.24,5.54,7.98,7.98,7.98
30.38,3.67,-4.29,3.67,-4.29,4.29,4.18,5.57,7.96,7.96,7.96
30.68,3.72,-4.23,3.72,-4.23,4.23,4.11,5.58,7.95,7.95,7.95
30.99,3.77,-4.16,3.76,-4.17,4.17,4.05,5.59,7.94,7.93,7.93
31.30,3.81,-4.10,3.81,-4.11,4.11,3.98,5.59,7.92,7.91,7.92
31.61,3.85,-4.05,3.85,-4.05,4.05,3.92,5.58,7.90,7.90,7.90
31.93,3.88,-4.00,3.89,-3.99,3.99,3.86,5.56,7.87,7.88,7.88
32.24,3.92,-3.92,3.93,-3.93,3.93,3.79,5.53,7.85,7.86,7.85
32.57,3.96,-3.87,3.97,-3.87,3.87,3.73,5.49,7.83,7.84,7.83
32.89,3.99,-3.83,4.00,-3.81,3.81,3.67,5.44,7.80,7.82,7.82
33.22,4.04,-3.75,4.04,-3.75,3.75,3.61,5.39,7.80,7.79,7.79
33.55,4.07,-3.70,4.08,-3.69,3.69,3.55,5.32,7.77,7.77,7.78
33.89,4.11,-3.64,4.11,-3.64,3.64,3.49,5.25,7.75,7.75,7.75
34.23,4.15,-3.58,4.15,-3.58,3.58,3.43,5.17,7.73,7.73,7.73
34.57,4.19,-3.51,4.19,-3.52,3.52,3.37,5.09,7.72,7.71,7.71
34.92,4.22,-3.46,4.22,-3.46,3.46,3.31,5.00,7.69,7.69,7.68
35.27,4.26,-3.41,4.26,-3.41,3.41,3.25,4.90,7.67,7.67,7.67
35.62,4.29,-3.35,4.29,-3.35,3.35,3.19,4.81,7.64,7.65,7.64
35.97,4.32,-3.30,4.33,-3.29,3.29,3.13,4.70,7.62,7.62,7.62
36.33,4.36,-3.24,4.36,-3.24,3.24,3.07,4.60,7.60,7.60,7.61
36.70,4.39,-3.19,4.40,-3.18,3.18,3.01,4.49,7.58,7.58,7.58
37.06,4.43,-3.12,4.43,-3.13,3.13,2.95,4.38,7.56,7.56,7.56
37.43,4.46,-3.08,4.46,-3.08,3.08,2.90,4.27,7.54,7.54,7.54
37.81,4.49,-3.02,4.49,-3.02,3.02,2.84,4.16,7.52,7.51,7.52
38.19,4.52,-2.97,4.52,-2.97,2.97,2.78,4.05,7.49,7.49,7.49
38.57,4.55,-2.92,4.55,-2.92,2.92,2.73,3.94,7.47,7.47,7.48
38.95,4.58,-2.87,4.58,-2.87,2.87,2.67,3.83,7.45,7.45,7.45
39.34,4.61,-2.81,4.61,-2.82,2.82,2.62,3.72,7.43,7.43,7.43
39.74,4.64,-2.76,4.64,-2.77,2.77,2.56,3.61,7.41,7.41,7.40
40.14,4.67,-2.72,4.67,-2.72,2.72,2.51,3.51,7.39,7.39,7.39
40.54,4.69,-2.67,4.70,-2.67,2.67,2.45,3.40,7.36,7.37,7.37
40.94,4.73,-2.62,4.73,-2.62,2.62,2.40,3.29,7.35,7.35,7.35
41.35,4.75,-2.57,4.76,-2.57,2.57,2.35,3.19,7.33,7.33,7.32
41.76,4.79,-2.52,4.79,-2.52,2.52,2.29,3.09,7.32,7.31,7.32
42.18,4.81,-2.48,4.81,-2.48,2.48,2.24,2.99,7.29,7.29,7.30
42.60,4.84,-2.43,4.84,-2.43,2.43,2.19,2.89,7.27,7.27,7.27
43.03,4.86,-2.40,4.87,-2.38,2.38,2.14,2.80,7.24,7.25,7.26
43.46,4.89,-2.34,4.90,-2.33,2.33,2.08,2.70,7.22,7.23,7.23
43.90,4.93,-2.27,4.93,-2.28,2.28,2.03,2.61,7.22,7.21,7.21
44.33,4.95,-2.23,4.95,-2.24,2.24,1.98,2.52,7.19,7.19,7.19
44.78,4.98,-2.18,4.98,-2.19,2.19,1.93,2.43,7.17,7.17,7.17
45.23,5.01,-2.12,5.01,-2.14,2.14,1.88,2.35,7.15,7.15,7.14
45.68,5.03,-2.08,5.04,-2.09,2.09,1.83,2.26,7.12,7.13,7.12
46.13,5.06,-2.03,5.06,-2.04,2.04,1.78,2.18,7.11,7.10,7.10
