frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.49,-5.98,1.49,-6.00,6.00,5.74,1.59,7.50,7.49,7.47
20.20,1.54,-5.93,1.55,-5.94,5.94,5.70,1.64,7.48,7.49,7.47
20.40,1.59,-5.88,1.60,-5.88,5.88,5.65,1.69,7.47,7.48,7.47
20.61,1.65,-5.82,1.66,-5.81,5.81,5.60,1.74,7.47,7.47,7.47
20.81,1.71,-5.76,1.71,-5.75,5.75,5.54,1.79,7.46,7.46,7.47
21.02,1.76,-5.71,1.76,-5.68,5.68,5.49,1.85,7.45,7.45,7.47
21.23,1.82,-5.63,1.82,-5.62,5.62,5.43,1.90,7.44,7.44,7.45
21.44,1.88,-5.56,1.87,-5.55,5.55,5.37,1.96,7.44,7.42,7.44
21.66,1.92,-5.50,1.92,-5.49,5.49,5.31,2.02,7.41,7.41,7.42
21.87,1.97,-5.43,1.98,-5.42,5.42,5.25,2.08,7.39,7.39,7.40
22.09,2.03,-5.36,2.03,-5.35,5.35,5.19,2.14,7.38,7.38,7.39
22.31,2.08,-5.28,2.08,-5.28,5.28,5.12,2.20,7.36,7.36,7.36
22.54,2.12,-5.22,2.13,-5.21,5.21,5.06,2.27,7.33,7.34,7.34
22.76,2.18,-5.14,2.18,-5.13,5.13,4.99,2.34,7.32,7.32,7.32
22.99,2.23,-5.06,2.23,-5.06,5.06,4.92,2.40,7.30,7.29,7.29
23.22,2.27,-4.99,2.28,-4.99,4.99,4.86,2.47,7.26,7.27,7.26
23.45,2.33,-4.90,2.33,-4.92,4.92,4.79,2.55,7.25,7.25,7.23
23.69,2.38,-4.84,2.38,-4.85,4.85,4.72,2.62,7.23,7.23,7.22
23.92,2.43,-4.77,2.43,-4.78,4.78,4.65,2.69,7.21,7.21,7.20
24.16,2.48,-4.71,2.48,-4.71,4.71,4.58,2.77,7.19,7.19,7.19
24.40,2.52,-4.65,2.53,-4.64,4.64,4.50,2.85,7.17,7.17,7.17
24.65,2.57,-4.58,2.58,-4.57,4.57,4.43,2.92,7.15,7.15,7.15
24.89,2.62,-4.51,2.63,-4.51,4.51,4.36,3.00,7.13,7.13,7.13
25.14,2.67,-4.45,2.68,-4.44,4.44,4.29,3.08,7.11,7.12,7.12
