frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.47,-1.12,0.47,-1.12,1.14,1.20,0.08,1.61,1.61,1.59
20.20,0.49,-1.15,0.49,-1.15,1.16,1.20,0.09,1.65,1.65,1.64
20.40,0.51,-1.18,0.50,-1.18,1.18,1.19,0.09,1.69,1.68,1.69
20.61,0.53,-1.19,0.53,-1.20,1.19,1.18,0.10,1.72,1.72,1.72
20.81,0.55,-1.22,0.55,-1.22,1.20,1.17,0.11,1.75,1.75,1.77
21.02,0.57,-1.24,0.58,-1.22,1.20,1.16,0.12,1.77,1.78,1.81
21.23,0.62,-1.21,0.61,-1.22,1.20,1.15,0.13,1.82,1.81,1.83
21.44,0.66,-1.19,0.66,-1.19,1.19,1.13,0.13,1.85,1.85,1.85
21.66,0.70,-1.17,0.70,-1.16,1.17,1.12,0.14,1.87,1.88,1.87
21.87,0.75,-1.13,0.74,-1.14,1.15,1.10,0.15,1.90,1.90,1.88
22.09,0.78,-1.12,0.77,-1.12,1.13,1.08,0.16,1.91,1.90,1.90
22.31,0.80,-1.11,0.80,-1.10,1.10,1.05,0.17,1.90,1.91,1.91
22.54,0.82,-1.09,0.82,-1.09,1.08,1.03,0.18,1.90,1.90,1.91
22.76,0.85,-1.06,0.84,-1.06,1.06,1.00,0.19,1.91,1.90,1.91
22.99,0.87,-1.03,0.87,-1.03,1.04,0.98,0.20,1.91,1.91,1.90
23.22,0.89,-1.01,0.89,-1.01,1.02,0.95,0.22,1.91,1.91,1.90
23.45,0.92,-0.98,0.91,-0.99,0.99,0.92,0.23,1.91,1.91,1.90
23.69,0.94,-0.97,0.94,-0.97,0.96,0.89,0.24,1.90,1.90,1.91
23.92,0.96,-0.95,0.97,-0.94,0.93,0.85,0.25,1.89,1.89,1.91
24.16,1.00,-0.91,1.00,-0.91,0.89,0.82,0.26,1.89,1.90,1.91
24.40,1.06,-0.86,1.05,-0.86,0.85,0.78,0.27,1.91,1.90,1.92
24.65,1.11,-0.80,1.11,-0.80,0.81,0.75,0.29,1.91,1.91,1.91
24.89,1.16,-0.75,1.16,-0.75,0.76,0.71,0.30,1.92,1.92,1.91
