frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.35,-6.96,-3.29,-6.92,6.92,6.82,2.87,3.57,3.63,3.61
20.20,-3.32,-6.96,-3.29,-6.94,6.94,6.81,2.95,3.62,3.65,3.64
20.40,-3.30,-6.97,-3.29,-6.96,6.96,6.80,3.04,3.66,3.67,3.67
20.61,-3.28,-6.97,-3.28,-6.97,6.97,6.80,3.13,3.69,3.69,3.69
20.81,-3.23,-6.95,-3.27,-6.98,6.98,6.79,3.22,3.75,3.71,3.72
21.02,-3.22,-6.97,-3.26,-6.99,6.99,6.78,3.31,3.77,3.73,3.75
21.23,-3.18,-6.94,-3.25,-6.99,6.99,6.77,3.41,3.81,3.74,3.76
21.44,-3.18,-6.95,-3.24,-6.99,6.99,6.76,3.51,3.81,3.75,3.77
21.66,-3.18,-6.96,-3.22,-6.99,6.99,6.76,3.61,3.81,3.77,3.78
21.87,-3.18,-6.96,-3.21,-6.98,6.98,6.75,3.71,3.80,3.78,3.78
22.09,-3.18,-6.97,-3.19,-6.97,6.97,6.74,3.82,3.79,3.78,3.79
22.31,-3.21,-7.00,-3.17,-6.96,6.96,6.73,3.93,3.75,3.79,3.79
22.54,-3.23,-7.02,-3.16,-6.95,6.95,6.72,4.04,3.72,3.79,3.79
22.76,-3.18,-6.97,-3.14,-6.93,6.93,6.71,4.16,3.75,3.79,3.79
22.99,-3.15,-6.93,-3.12,-6.91,6.91,6.70,4.28,3.76,3.79,3.78
23.22,-3.12,-6.90,-3.10,-6.89,6.89,6.69,4.40,3.77,3.79,3.78
23.45,-3.07,-6.85,-3.07,-6.86,6.86,6.68,4.53,3.79,3.78,3.78
23.69,-3.03,-6.81,-3.04,-6.83,6.83,6.67,4.66,3.79,3.78,3.78
23.92,-3.00,-6.78,-3.01,-6.79,6.79,6.66,4.79,3.79,3.78,3.78
24.16,-2.95,-6.73,-2.98,-6.75,6.75,6.65,4.92,3.80,3.78,3.78
24.40,-2.92,-6.70,-2.94,-6.72,6.72,6.64,5.06,3.80,3.78,3.78
24.65,-2.90,-6.67,-2.91,-6.68,6.68,6.62,5.20,3.78,3.77,3.77
24.89,-2.86,-6.63,-2.87,-6.65,6.65,6.61,5.34,3.78,3.77,3.77
25.14,-2.84,-6.61,-2.84,-6.61,6.61,6.60,5.48,3.77,3.77,3.77
25.39,-2.81,-6.58,-2.82,-6.58,6.58,6.59,5.62,3.77,3.77,3.77
25.65,-2.78,-6.55,-2.79,-6.56,6.56,6.57,5.77,3.78,3.77,3.77
25.91,-2.76,-6.52,-2.76,-6.53,6.53,6.56,5.92,3.77,3.76,3.76
26.16,-2.76,-6.52,-2.74,-6.50,6.50,6.55,6.06,3.74,3.76,3.76
26.43,-2.72,-6.48,-2.72,-6.48,6.48,6.53,6.21,3.76,3.76,3.76
26.69,-2.72,-6.48,-2.70,-6.46,6.46,6.52,6.35,3.74,3.76,3.76
26.96,-2.68,-6.44,-2.68,-6.43,6.43,6.50,6.50,3.75,3.75,3.76
27.23,-2.67,-6.42,-2.66,-6.41,6.41,6.49,6.64,3.74,3.75,3.75
27.50,-2.62,-6.37,-2.64,-6.39,6.39,6.48,6.78,3.77,3.75,3.75
27.77,-2.62,-6.36,-2.62,-6.37,6.37,6.46,6.91,3.74,3.74,3.74
28.05,-2.60,-6.34,-2.61,-6.35,6.35,6.44,7.04,3.75,3.74,3.74
28.33,-2.58,-6.31,-2.59,-6.33,6.33,6.43,7.17,3.75,3.74,3.73
28.62,-2.58,-6.31,-2.58,-6.31,6.31,6.41,7.29,3.73,3.73,3.73
28.90,-2.58,-6.31,-2.57,-6.30,6.30,6.40,7.40,3.72,3.73,3.73
29.19,-2.54,-6.26,-2.56,-6.29,6.29,6.38,7.50,3.74,3.72,3.72
29.48,-2.53,-6.25,-2.55,-6.27,6.27,6.36,7.59,3.74,3.72,3.72
29.78,-2.53,-6.24,-2.54,-6.25,6.25,6.34,7.67,3.72,3.71,3.71
30.08,-2.53,-6.24,-2.53,-6.24,6.24,6.33,7.75,3.71,3.71,3.71
30.38,-2.53,-6.23,-2.52,-6.22,6.22,6.31,7.80,3.69,3.70,3.70
