frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.51,-1.10,6.51,-1.10,1.10,0.64,0.50,7.61,7.61,7.61
20.20,6.51,-1.09,6.51,-1.09,1.09,0.65,0.51,7.60,7.60,7.60
20.40,6.51,-1.08,6.51,-1.08,1.08,0.67,0.53,7.59,7.59,7.59
20.61,6.51,-1.07,6.51,-1.07,1.07,0.68,0.54,7.58,7.58,7.58
20.81,6.51,-1.05,6.51,-1.06,1.06,0.70,0.56,7.56,7.56,7.56
21.02,6.51,-1.04,6.51,-1.05,1.05,0.72,0.58,7.55,7.55,7.55
21.23,6.51,-1.03,6.51,-1.04,1.04,0.73,0.59,7.54,7.54,7.54
21.44,6.51,-1.04,6.51,-1.03,1.03,0.75,0.61,7.53,7.53,7.55
21.66,6.51,-1.02,6.51,-1.02,1.02,0.76,0.63,7.53,7.53,7.53
21.87,6.51,-1.02,6.51,-1.01,1.01,0.78,0.65,7.52,7.52,7.53
22.09,6.51,-1.00,6.51,-1.00,1.00,0.80,0.67,7.51,7.51,7.51
22.31,6.51,-0.99,6.51,-0.99,0.99,0.81,0.69,7.50,7.50,7.50
22.54,6.51,-0.98,6.51,-0.99,0.99,0.83,0.71,7.50,7.50,7.49
22.76,6.51,-0.98,6.51,-0.98,0.98,0.85,0.73,7.49,7.49,7.49
22.99,6.51,-0.97,6.51,-0.98,0.98,0.86,0.75,7.48,7.48,7.48
23.22,6.51,-0.96,6.51,-0.97,0.97,0.88,0.77,7.48,7.48,7.47
23.45,6.51,-0.97,6.51,-0.96,0.96,0.89,0.79,7.47,7.47,7.48
23.69,6.51,-0.96,6.51,-0.96,0.96,0.91,0.82,7.47,7.47,7.47
23.92,6.51,-0.95,6.51,-0.96,0.96,0.92,0.84,7.46,7.46,7.46
24.16,6.51,-0.96,6.51,-0.95,0.95,0.94,0.86,7.46,7.46,7.47
24.40,6.51,-0.96,6.51,-0.95,0.95,0.95,0.89,7.46,7.46,7.47
24.65,6.51,-0.95,6.51,-0.95,0.95,0.97,0.91,7.46,7.46,7.46
24.89,6.51,-0.95,6.51,-0.95,0.95,0.98,0.93,7.46,7.46,7.46
25.14,6.51,-0.94,6.51,-0.95,0.95,0.99,0.96,7.45,7.45,7.45
25.39,6.51,-0.94,6.51,-0.94,0.94,1.00,0.98,7.45,7.45,7.45
25.65,6.51,-0.94,6.51,-0.94,0.94,1.01,1.01,7.45,7.45,7.45
25.91,6.51,-0.94,6.51,-0.94,0.94,1.02,1.03,7.45,7.45,7.45
26.16,6.51,-0.95,6.51,-0.94,0.94,1.03,1.05,7.45,7.45,7.46
26.43,6.51,-0.94,6.51,-0.94,0.94,1.03,1.08,7.45,7.45,7.45
26.69,6.51,-0.94,6.51,-0.94,0.94,1.04,1.10,7.45,7.45,7.45
26.96,6.51,-0.94,6.51,-0.94,0.94,1.04,1.12,7.45,7.45,7.45
27.23,6.51,-0.94,6.51,-0.94,0.94,1.04,1.14,7.45,7.45,7.45
27.50,6.51,-0.94,6.51,-0.95,0.95,1.05,1.16,7.46,7.46,7.45
27.77,6.51,-0.95,6.51,-0.95,0.95,1.05,1.18,7.46,7.46,7.46
28.05,6.51,-0.94,6.51,-0.95,0.95,1.04,1.20,7.46,7.46,7.45
28.33,6.51,-0.95,6.51,-0.95,0.95,1.04,1.21,7.46,7.46,7.46
28.62,6.51,-0.95,6.51,-0.95,0.95,1.04,1.22,7.46,7.46,7.46
28.90,6.51,-0.96,6.51,-0.95,0.95,1.03,1.24,7.46,7.46,7.47
29.19,6.51,-0.96,6.51,-0.95,0.95,1.02,1.25,7.46,7.46,7.47
29.48,6.51,-0.95,6.51,-0.95,0.95,1.01,1.26,7.46,7.46,7.46
29.78,6.51,-0.95,6.51,-0.95,0.95,1.00,1.26,7.46,7.46,7.46
30.08,6.51,-0.95,6.51,-0.94,0.94,0.99,1.27,7.45,7.45,7.46
30.38,6.51,-0.93,6.51,-0.94,0.94,0.98,1.27,7.45,7.45,7.44
30.68,6.51,-0.93,6.51,-0.94,0.94,0.96,1.27,7.44,7.44,7.44
30.99,6.51,-0.93,6.51,-0.93,0.93,0.95,1.26,7.44,7.44,7.44
31.30,6.51,-0.93,6.51,-0.93,0.93,0.93,1.26,7.43,7.43,7.44
31.61,6.51,-0.92,6.51,-0.92,0.92,0.91,1.25,7.43,7.43,7.43
31.93,6.51,-0.90,6.51,-0.91,0.91,0.89,1.24,7.42,7.42,7.41
32.24,6.51,-0.91,6.51,-0.90,0.90,0.87,1.22,7.41,7.41,7.42
32.57,6.51,-0.89,6.51,-0.90,0.90,0.85,1.21,7.41,7.41,7.40
32.89,6.51,-0.89,6.51,-0.89,0.89,0.82,1.19,7.40,7.40,7.40
33.22,6.51,-0.88,6.51,-0.88,0.88,0.80,1.17,7.39,7.39,7.39
33.55,6.51,-0.88,6.51,-0.88,0.88,0.78,1.14,7.39,7.39,7.39
33.89,6.51,-0.87,6.51,-0.87,0.87,0.75,1.12,7.38,7.38,7.38
34.23,6.51,-0.85,6.51,-0.86,0.86,0.73,1.09,7.37,7.37,7.36
34.57,6.51,-0.85,6.51,-0.85,0.85,0.70,1.06,7.36,7.36,7.36
34.92,6.51,-0.83,6.51,-0.84,0.84,0.67,1.03,7.35,7.35,7.34
35.27,6.51,-0.85,6.51,-0.83,0.83,0.64,1.00,7.34,7.34,7.36
35.62,6.51,-0.82,6.51,-0.82,0.82,0.62,0.97,7.33,7.33,7.33
35.97,6.51,-0.82,6.51,-0.81,0.81,0.59,0.93,7.32,7.32,7.33
36.33,6.51,-0.80,6.51,-0.79,0.79,0.56,0.90,7.30,7.30,7.31
36.70,6.51,-0.78,6.51,-0.78,0.78,0.53,0.86,7.29,7.29,7.29
37.06,6.51,-0.76,6.51,-0.76,0.76,0.50,0.82,7.27,7.27,7.27
37.43,6.51,-0.74,6.51,-0.74,0.74,0.47,0.78,7.25,7.25,7.25
37.81,6.51,-0.73,6.51,-0.72,0.72,0.44,0.75,7.23,7.23,7.24
38.19,6.51,-0.70,6.51,-0.70,0.70,0.41,0.71,7.21,7.21,7.21
38.57,6.51,-0.68,6.51,-0.68,0.68,0.38,0.67,7.19,7.19,7.19
38.95,6.51,-0.67,6.51,-0.66,0.66,0.36,0.63,7.17,7.17,7.18
39.34,6.51,-0.64,6.51,-0.64,0.64,0.33,0.59,7.15,7.15,7.15
39.74,6.51,-0.61,6.51,-0.62,0.62,0.30,0.55,7.13,7.13,7.12
40.14,6.51,-0.59,6.51,-0.60,0.60,0.27,0.51,7.10,7.10,7.10
40.54,6.51,-0.57,6.51,-0.57,0.57,0.24,0.47,7.08,7.08,7.08
40.94,6.51,-0.54,6.51,-0.55,0.55,0.21,0.43,7.06,7.06,7.05
41.35,6.51,-0.53,6.51,-0.53,0.53,0.18,0.39,7.04,7.04,7.04
41.76,6.51,-0.50,6.51,-0.51,0.51,0.15,0.35,7.01,7.01,7.01
42.18,6.51,-0.49,6.51,-0.48,0.48,0.12,0.31,6.99,6.99,7.00
42.60,6.51,-0.46,6.51,-0.46,0.46,0.09,0.27,6.97,6.97,6.97
43.03,6.51,-0.44,6.51,-0.43,0.43,0.07,0.23,6.94,6.94,6.95
43.46,6.51,-0.40,6.51,-0.41,0.41,0.04,0.19,6.92,6.92,6.91
43.90,6.51,-0.38,6.51,-0.38,0.38,0.01,0.15,6.89,6.89,6.89
44.33,6.51,-0.35,6.51,-0.36,0.36,-0.02,0.12,6.86,6.86,6.86
44.78,6.51,-0.33,6.51,-0.33,0.33,-0.05,0.08,6.83,6.83,6.84
45.23,6.51,-0.31,6.51,-0.29,0.29,-0.07,0.04,6.80,6.80,6.82
45.68,6.51,-0.26,6.51,-0.26,0.26,-0.10,0.00,6.77,6.77,6.77
46.13,6.51,-0.23,6.51,-0.23,0.23,-0.13,-0.04,6.73,6.73,6.74
