frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.92,-14.74,-8.93,-14.76,14.76,14.96,5.19,5.83,5.83,5.81
20.20,-8.84,-14.66,-8.85,-14.67,14.67,14.84,5.32,5.83,5.83,5.81
20.40,-8.77,-14.58,-8.77,-14.59,14.59,14.72,5.46,5.81,5.82,5.81
20.61,-8.70,-14.51,-8.69,-14.50,14.50,14.60,5.60,5.80,5.81,5.81
20.81,-8.60,-14.41,-8.61,-14.41,14.41,14.48,5.74,5.80,5.80,5.81
21.02,-8.52,-14.34,-8.52,-14.31,14.31,14.35,5.88,5.79,5.79,5.81
21.23,-8.43,-14.23,-8.44,-14.22,14.22,14.23,6.03,5.78,5.78,5.79
21.44,-8.35,-14.13,-8.36,-14.12,14.12,14.11,6.19,5.77,5.76,5.78
21.66,-8.28,-14.04,-8.27,-14.02,14.02,13.99,6.35,5.75,5.75,5.76
21.87,-8.19,-13.93,-8.19,-13.92,13.92,13.87,6.51,5.73,5.73,5.74
22.09,-8.09,-13.82,-8.10,-13.82,13.82,13.74,6.68,5.73,5.72,5.73
22.31,-8.01,-13.71,-8.02,-13.72,13.72,13.62,6.85,5.70,5.70,5.70
22.54,-7.94,-13.62,-7.93,-13.61,13.61,13.50,7.03,5.67,5.68,5.68
22.76,-7.83,-13.49,-7.84,-13.50,13.50,13.38,7.21,5.66,5.66,5.66
22.99,-7.75,-13.39,-7.75,-13.38,13.38,13.26,7.40,5.63,5.63,5.63
23.22,-7.66,-13.27,-7.66,-13.27,13.27,13.14,7.59,5.61,5.61,5.60
23.45,-7.56,-13.13,-7.57,-13.16,13.16,13.02,7.78,5.59,5.59,5.57
23.69,-7.48,-13.04,-7.48,-13.04,13.04,12.90,7.98,5.57,5.57,5.56
23.92,-7.38,-12.92,-7.38,-12.93,12.93,12.78,8.19,5.55,5.55,5.54
24.16,-7.28,-12.81,-7.29,-12.82,12.82,12.66,8.40,5.53,5.53,5.53
24.40,-7.19,-12.70,-7.19,-12.70,12.70,12.54,8.62,5.51,5.51,5.51
24.65,-7.11,-12.60,-7.10,-12.59,12.59,12.42,8.84,5.48,5.49,5.49
24.89,-7.00,-12.47,-7.00,-12.47,12.47,12.30,9.06,5.47,5.47,5.47
25.14,-6.90,-12.36,-6.90,-12.36,12.36,12.18,9.29,5.46,5.45,5.46
25.39,-6.80,-12.24,-6.81,-12.25,12.25,12.07,9.53,5.44,5.44,5.44
25.65,-6.71,-12.14,-6.71,-12.13,12.13,11.95,9.76,5.43,5.42,5.43
25.91,-6.62,-12.02,-6.61,-12.02,12.02,11.84,10.01,5.41,5.41,5.40
26.16,-6.51,-11.90,-6.52,-11.91,11.91,11.72,10.25,5.40,5.39,5.39
26.43,-6.42,-11.80,-6.42,-11.79,11.79,11.61,10.49,5.38,5.38,5.38
26.69,-6.31,-11.67,-6.32,-11.68,11.68,11.49,10.74,5.37,5.36,5.35
26.96,-6.23,-11.57,-6.22,-11.57,11.57,11.38,10.99,5.34,5.34,5.34
27.23,-6.13,-11.46,-6.12,-11.45,11.45,11.27,11.23,5.33,5.33,5.33
27.50,-6.04,-11.36,-6.02,-11.34,11.34,11.15,11.48,5.30,5.31,5.32
27.77,-5.92,-11.22,-5.92,-11.23,11.23,11.04,11.72,5.30,5.30,5.30
28.05,-5.82,-11.11,-5.82,-11.11,11.11,10.93,11.95,5.29,5.29,5.29
28.33,-5.72,-10.99,-5.73,-11.00,11.00,10.82,12.18,5.27,5.27,5.27
28.62,-5.63,-10.89,-5.62,-10.88,10.88,10.71,12.39,5.26,5.26,5.26
28.90,-5.52,-10.76,-5.52,-10.77,10.77,10.60,12.59,5.25,5.25,5.24
29.19,-5.43,-10.66,-5.42,-10.66,10.66,10.49,12.78,5.22,5.23,5.22
