frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.98,-0.22,4.98,-0.22,0.23,0.11,0.16,5.21,5.21,5.20
20.20,4.97,-0.26,4.97,-0.25,0.26,0.12,0.17,5.22,5.23,5.23
20.40,4.97,-0.29,4.97,-0.28,0.28,0.14,0.18,5.25,5.25,5.26
20.61,4.97,-0.31,4.97,-0.31,0.30,0.16,0.19,5.27,5.27,5.28
20.81,4.97,-0.34,4.97,-0.34,0.33,0.18,0.19,5.30,5.30,5.31
21.02,4.97,-0.37,4.97,-0.36,0.35,0.20,0.20,5.32,5.32,5.34
21.23,4.97,-0.38,4.97,-0.38,0.37,0.22,0.21,5.34,5.34,5.35
21.44,4.97,-0.39,4.97,-0.39,0.39,0.24,0.22,5.36,5.36,5.36
21.66,4.97,-0.40,4.96,-0.40,0.41,0.26,0.22,5.38,5.38,5.37
21.87,4.94,-0.43,4.95,-0.42,0.43,0.29,0.23,5.37,5.38,5.37
22.09,4.93,-0.45,4.93,-0.45,0.46,0.31,0.24,5.38,5.38,5.38
22.31,4.90,-0.48,4.90,-0.48,0.48,0.34,0.25,5.37,5.37,5.38
22.54,4.88,-0.50,4.87,-0.51,0.50,0.36,0.26,5.38,5.37,5.38
22.76,4.83,-0.55,4.85,-0.53,0.52,0.39,0.27,5.34,5.36,5.38
22.99,4.83,-0.54,4.83,-0.54,0.53,0.42,0.28,5.36,5.36,5.37
23.22,4.83,-0.54,4.82,-0.55,0.55,0.45,0.29,5.38,5.36,5.37
23.45,4.81,-0.56,4.81,-0.56,0.56,0.48,0.30,5.37,5.37,5.37
23.69,4.79,-0.58,4.80,-0.57,0.57,0.50,0.31,5.36,5.37,5.37
23.92,4.79,-0.58,4.79,-0.58,0.58,0.53,0.32,5.37,5.37,5.37
24.16,4.79,-0.58,4.78,-0.59,0.59,0.56,0.33,5.38,5.37,5.37
24.40,4.77,-0.60,4.77,-0.59,0.60,0.58,0.34,5.37,5.37,5.37
24.65,4.74,-0.62,4.75,-0.61,0.62,0.61,0.35,5.36,5.36,5.36
24.89,4.74,-0.62,4.73,-0.63,0.63,0.63,0.36,5.37,5.35,5.36
25.14,4.70,-0.66,4.71,-0.65,0.64,0.65,0.37,5.34,5.35,5.36
25.39,4.70,-0.66,4.70,-0.65,0.64,0.66,0.38,5.34,5.35,5.36
25.65,4.70,-0.66,4.70,-0.66,0.65,0.67,0.39,5.35,5.35,5.36
25.91,4.70,-0.65,4.70,-0.65,0.65,0.68,0.40,5.35,5.35,5.35
26.16,4.70,-0.65,4.70,-0.65,0.65,0.68,0.41,5.35,5.35,5.35
26.43,4.70,-0.65,4.70,-0.65,0.65,0.68,0.42,5.35,5.35,5.35
26.69,4.70,-0.65,4.70,-0.65,0.65,0.68,0.43,5.35,5.35,5.35
26.96,4.70,-0.65,4.70,-0.64,0.64,0.67,0.44,5.34,5.34,5.35
27.23,4.70,-0.64,4.70,-0.64,0.64,0.66,0.44,5.34,5.34,5.34
27.50,4.70,-0.64,4.70,-0.63,0.63,0.64,0.45,5.33,5.33,5.34
27.77,4.70,-0.63,4.70,-0.63,0.63,0.62,0.46,5.33,5.33,5.33
28.05,4.70,-0.63,4.70,-0.62,0.63,0.60,0.46,5.33,5.33,5.33
28.33,4.70,-0.62,4.70,-0.62,0.63,0.57,0.46,5.33,5.33,5.32
28.62,4.70,-0.62,4.70,-0.62,0.62,0.54,0.47,5.32,5.32,5.32
28.90,4.70,-0.62,4.70,-0.62,0.61,0.51,0.47,5.31,5.31,5.32
29.19,4.70,-0.61,4.70,-0.61,0.60,0.47,0.47,5.30,5.30,5.31
29.48,4.70,-0.61,4.71,-0.59,0.58,0.44,0.47,5.28,5.29,5.31
29.78,4.74,-0.56,4.73,-0.57,0.56,0.40,0.46,5.30,5.29,5.30
30.08,4.75,-0.55,4.75,-0.54,0.54,0.36,0.46,5.28,5.29,5.30
30.38,4.79,-0.50,4.78,-0.50,0.50,0.33,0.45,5.29,5.29,5.29
30.68,4.81,-0.48,4.81,-0.47,0.47,0.29,0.44,5.28,5.28,5.29
30.99,4.85,-0.43,4.85,-0.43,0.43,0.25,0.43,5.28,5.28,5.28
31.30,4.88,-0.39,4.88,-0.39,0.40,0.21,0.42,5.28,5.27,5.27
31.61,4.91,-0.36,4.91,-0.35,0.36,0.17,0.41,5.27,5.27,5.27
31.93,4.93,-0.33,4.93,-0.32,0.32,0.14,0.39,5.25,5.26,5.26
32.24,4.97,-0.28,4.96,-0.29,0.29,0.10,0.37,5.26,5.25,5.25
32.57,4.97,-0.28,4.98,-0.26,0.26,0.06,0.35,5.23,5.24,5.25
32.89,5.02,-0.22,5.01,-0.22,0.22,0.03,0.33,5.24,5.24,5.24
33.22,5.04,-0.19,5.04,-0.19,0.19,-0.01,0.31,5.23,5.23,5.23
33.55,5.07,-0.16,5.07,-0.16,0.16,-0.04,0.28,5.23,5.23,5.23
33.89,5.08,-0.14,5.08,-0.13,0.13,-0.07,0.25,5.21,5.21,5.22
34.23,5.11,-0.10,5.11,-0.10,0.10,-0.11,0.23,5.21,5.20,5.21
34.57,5.12,-0.08,5.13,-0.07,0.06,-0.14,0.20,5.18,5.19,5.20
34.92,5.16,-0.03,5.15,-0.03,0.03,-0.17,0.17,5.19,5.18,5.19
35.27,5.18,0.00,5.18,0.01,-0.01,-0.20,0.13,5.17,5.18,5.18
35.62,5.21,0.04,5.21,0.04,-0.04,-0.23,0.10,5.17,5.17,5.17
35.97,5.24,0.08,5.24,0.08,-0.07,-0.26,0.06,5.17,5.16,5.16
36.33,5.25,0.10,5.26,0.11,-0.11,-0.29,0.03,5.14,5.15,5.15
36.70,5.30,0.16,5.29,0.15,-0.15,-0.32,-0.01,5.15,5.14,5.14
37.06,5.30,0.17,5.31,0.18,-0.18,-0.35,-0.05,5.12,5.12,5.13
37.43,5.34,0.22,5.33,0.22,-0.22,-0.37,-0.09,5.12,5.11,5.12
37.81,5.35,0.24,5.36,0.25,-0.26,-0.40,-0.13,5.09,5.10,5.11
38.19,5.39,0.29,5.39,0.30,-0.30,-0.43,-0.17,5.09,5.09,5.10
38.57,5.44,0.35,5.43,0.35,-0.34,-0.45,-0.21,5.10,5.09,5.09
38.95,5.47,0.39,5.47,0.40,-0.39,-0.48,-0.26,5.08,5.08,5.08
39.34,5.50,0.44,5.50,0.44,-0.43,-0.51,-0.30,5.07,5.07,5.06
39.74,5.53,0.48,5.53,0.48,-0.48,-0.53,-0.34,5.05,5.05,5.05
40.14,5.56,0.52,5.56,0.53,-0.53,-0.56,-0.39,5.03,5.03,5.04
40.54,5.60,0.57,5.60,0.58,-0.59,-0.58,-0.43,5.01,5.02,5.03
40.94,5.65,0.63,5.65,0.64,-0.64,-0.61,-0.48,5.01,5.01,5.02
41.35,5.71,0.70,5.70,0.70,-0.70,-0.63,-0.53,5.01,5.01,5.01
41.76,5.76,0.76,5.76,0.77,-0.76,-0.66,-0.58,5.00,5.00,5.00
42.18,5.81,0.82,5.81,0.83,-0.82,-0.68,-0.62,4.99,4.99,4.99
42.60,5.87,0.89,5.86,0.89,-0.89,-0.70,-0.67,4.98,4.97,4.98
43.03,5.91,0.94,5.92,0.95,-0.96,-0.73,-0.72,4.95,4.96,4.97
43.46,5.97,1.02,5.97,1.02,-1.03,-0.75,-0.77,4.94,4.94,4.95
43.90,6.02,1.09,6.02,1.09,-1.09,-0.78,-0.82,4.92,4.92,4.93
44.33,6.07,1.16,6.07,1.17,-1.16,-0.80,-0.87,4.91,4.91,4.91
44.78,6.12,1.23,6.12,1.23,-1.23,-0.83,-0.93,4.89,4.89,4.89
45.23,6.17,1.30,6.17,1.30,-1.29,-0.85,-0.98,4.87,4.87,4.87
45.68,6.22,1.36,6.22,1.36,-1.36,-0.88,-1.03,4.86,4.86,4.86
46.13,6.26,1.42,6.26,1.42,-1.42,-0.90,-1.08,4.84,4.84,4.84
46.60,6.31,1.48,6.30,1.48,-1.48,-0.92,-1.14,4.82,4.82,4.83
47.06,6.34,1.53,6.34,1.54,-1.55,-0.95,-1.19,4.79,4.80,4.81
47.53,6.39,1.60,6.39,1.60,-1.61,-0.97,-1.25,4.78,4.78,4.79
48.01,6.43,1.65,6.43,1.66,-1.67,-1.00,-1.30,4.76,4.76,4.78
48.49,6.48,1.73,6.48,1.73,-1.73,-1.02,-1.36,4.75,4.75,4.75
48.97,6.51,1.79,6.51,1.80,-1.78,-1.05,-1.42,4.73,4.73,4.72
49.46,6.54,1.85,6.53,1.85,-1.84,-1.07,-1.47,4.70,4.69,4.69
49.96,6.56,1.90,6.56,1.90,-1.89,-1.10,-1.53,4.67,4.66,4.66
50.46,6.56,1.92,6.57,1.94,-1.94,-1.13,-1.59,4.62,4.63,4.64
50.96,6.61,1.99,6.60,1.99,-1.99,-1.15,-1.65,4.62,4.61,4.62
51.47,6.61,2.02,6.62,2.03,-2.03,-1.18,-1.70,4.58,4.58,4.59
51.99,6.65,2.08,6.64,2.07,-2.07,-1.20,-1.76,4.57,4.56,4.57
52.51,6.65,2.10,6.66,2.11,-2.11,-1.23,-1.82,4.54,4.54,4.55
53.03,6.67,2.14,6.68,2.15,-2.15,-1.26,-1.87,4.52,4.53,4.53
53.56,6.70,2.20,6.69,2.19,-2.19,-1.28,-1.93,4.51,4.50,4.50
54.10,6.70,2.22,6.70,2.23,-2.22,-1.31,-1.99,4.48,4.48,4.48
54.64,6.70,2.25,6.70,2.25,-2.25,-1.34,-2.04,4.45,4.45,4.45
55.18,6.70,2.27,6.70,2.28,-2.28,-1.37,-2.09,4.42,4.42,4.43
55.74,6.70,2.30,6.70,2.30,-2.31,-1.39,-2.14,4.39,4.39,4.40
56.29,6.70,2.32,6.70,2.32,-2.33,-1.42,-2.20,4.37,4.37,4.38
56.86,6.70,2.34,6.70,2.35,-2.35,-1.45,-2.24,4.35,4.35,4.36
57.42,6.70,2.37,6.70,2.37,-2.37,-1.48,-2.29,4.33,4.33,4.33
58.00,6.70,2.39,6.70,2.40,-2.39,-1.51,-2.34,4.31,4.32,4.31
58.58,6.70,2.41,6.70,2.41,-2.40,-1.54,-2.38,4.30,4.30,4.29
59.16,6.70,2.43,6.69,2.42,-2.42,-1.57,-2.42,4.28,4.27,4.27
59.76,6.65,2.40,6.66,2.42,-2.43,-1.60,-2.46,4.22,4.24,4.25
60.35,6.65,2.43,6.64,2.42,-2.44,-1.63,-2.49,4.21,4.20,4.22
60.96,6.61,2.42,6.62,2.44,-2.45,-1.66,-2.53,4.16,4.17,4.19
61.57,6.61,2.46,6.61,2.46,-2.45,-1.69,-2.56,4.16,4.15,4.15
62.18,6.59,2.47,6.58,2.47,-2.46,-1.72,-2.59,4.13,4.12,4.12
62.80,6.56,2.47,6.56,2.48,-2.47,-1.75,-2.61,4.09,4.09,4.09
63.43,6.52,2.46,6.53,2.47,-2.47,-1.78,-2.63,4.05,4.06,4.06
64.07,6.51,2.48,6.50,2.47,-2.48,-1.82,-2.65,4.03,4.03,4.03
64.71,6.47,2.46,6.48,2.48,-2.48,-1.85,-2.67,3.99,4.00,4.01
65.35,6.47,2.49,6.46,2.48,-2.48,-1.88,-2.69,3.99,3.98,3.98
66.01,6.42,2.47,6.43,2.48,-2.48,-1.91,-2.70,3.94,3.95,3.95
66.67,6.41,2.49,6.40,2.49,-2.48,-1.95,-2.71,3.93,3.92,3.92
67.33,6.37,2.48,6.38,2.49,-2.49,-1.98,-2.72,3.88,3.89,3.89
68.01,6.35,2.49,6.35,2.49,-2.49,-2.01,-2.72,3.86,3.86,3.86
68.69,6.33,2.50,6.32,2.49,-2.50,-2.05,-2.73,3.83,3.82,3.83
69.37,6.28,2.48,6.30,2.50,-2.50,-2.08,-2.73,3.77,3.79,3.80
70.07,6.28,2.51,6.28,2.51,-2.52,-2.12,-2.74,3.76,3.76,3.77
70.77,6.28,2.54,6.26,2.53,-2.53,-2.15,-2.74,3.75,3.73,3.74
71.48,6.24,2.53,6.25,2.55,-2.55,-2.19,-2.74,3.69,3.70,3.71
72.19,6.23,2.56,6.24,2.57,-2.57,-2.22,-2.74,3.66,3.67,3.67
72.91,6.23,2.59,6.22,2.59,-2.59,-2.26,-2.74,3.64,3.63,3.64
73.64,6.23,2.63,6.22,2.62,-2.61,-2.29,-2.74,3.61,3.60,3.60
74.38,6.19,2.62,6.21,2.64,-2.63,-2.33,-2.75,3.55,3.57,3.57
75.12,6.19,2.66,6.19,2.66,-2.65,-2.37,-2.75,3.54,3.53,3.53
75.87,6.19,2.69,6.17,2.67,-2.67,-2.40,-2.75,3.52,3.50,3.50
76.63,6.14,2.67,6.16,2.69,-2.69,-2.44,-2.75,3.45,3.47,3.47
77.40,6.14,2.70,6.13,2.70,-2.70,-2.48,-2.76,3.44,3.43,3.44
78.17,6.11,2.71,6.11,2.71,-2.72,-2.52,-2.77,3.39,3.39,3.40
78.95,6.09,2.72,6.10,2.73,-2.73,-2.56,-2.77,3.36,3.36,3.37
79.74,6.09,2.75,6.08,2.74,-2.75,-2.59,-2.78,3.34,3.33,3.34
80.54,6.06,2.76,6.07,2.77,-2.77,-2.63,-2.79,3.29,3.30,3.30
81.35,6.05,2.78,6.05,2.79,-2.79,-2.67,-2.81,3.26,3.27,3.27
82.16,6.05,2.82,6.04,2.81,-2.81,-2.71,-2.82,3.24,3.23,3.23
82.98,6.02,2.82,6.02,2.83,-2.83,-2.75,-2.84,3.19,3.19,3.20
83.81,6.00,2.84,6.01,2.85,-2.86,-2.79,-2.86,3.14,3.15,3.16
84.65,6.00,2.88,6.00,2.88,-2.88,-2.83,-2.88,3.12,3.12,3.12
85.50,6.00,2.91,5.99,2.91,-2.90,-2.86,-2.90,3.10,3.09,3.09
86.35,5.98,2.93,5.98,2.93,-2.92,-2.90,-2.92,3.06,3.05,3.05
87.22,5.95,2.94,5.95,2.94,-2.95,-2.94,-2.95,3.00,3.00,3.01
88.09,5.92,2.95,5.93,2.96,-2.97,-2.98,-2.98,2.95,2.96,2.97
88.97,5.91,2.98,5.91,2.99,-2.99,-3.02,-3.01,2.92,2.92,2.93
89.86,5.91,3.02,5.89,3.01,-3.02,-3.06,-3.05,2.89,2.88,2.89
