frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.65,-8.13,2.63,-8.15,8.15,7.29,3.43,10.79,10.78,10.78
20.20,2.68,-8.09,2.67,-8.10,8.10,7.36,3.52,10.77,10.77,10.77
20.40,2.72,-8.04,2.71,-8.05,8.05,7.41,3.62,10.76,10.76,10.76
20.61,2.74,-8.00,2.74,-8.00,8.00,7.47,3.72,10.75,10.74,10.75
20.81,2.78,-7.95,2.78,-7.96,7.96,7.52,3.82,10.73,10.73,10.73
21.02,2.80,-7.92,2.81,-7.91,7.91,7.57,3.92,10.71,10.72,10.72
21.23,2.83,-7.88,2.84,-7.88,7.88,7.62,4.03,10.70,10.71,10.70
21.44,2.86,-7.86,2.86,-7.84,7.84,7.66,4.14,10.69,10.70,10.71
21.66,2.88,-7.82,2.89,-7.80,7.80,7.70,4.26,10.68,10.69,10.69
21.87,2.91,-7.79,2.91,-7.77,7.77,7.74,4.38,10.68,10.68,10.69
22.09,2.93,-7.75,2.94,-7.74,7.74,7.77,4.50,10.66,10.68,10.67
22.31,2.95,-7.72,2.96,-7.71,7.71,7.79,4.62,10.66,10.67,10.67
22.54,2.97,-7.68,2.98,-7.69,7.69,7.81,4.75,10.66,10.66,10.66
22.76,3.01,-7.65,2.99,-7.66,7.66,7.83,4.88,10.67,10.65,10.66
22.99,3.03,-7.62,3.01,-7.64,7.64,7.85,5.01,10.67,10.65,10.65
23.22,3.05,-7.59,3.02,-7.63,7.63,7.86,5.15,10.67,10.64,10.64
23.45,3.06,-7.59,3.03,-7.61,7.61,7.86,5.29,10.66,10.64,10.64
23.69,3.06,-7.58,3.04,-7.59,7.59,7.87,5.43,10.65,10.63,10.63
23.92,3.06,-7.57,3.05,-7.58,7.58,7.86,5.57,10.63,10.63,10.62
24.16,3.06,-7.57,3.06,-7.57,7.57,7.86,5.72,10.62,10.63,10.63
24.40,3.06,-7.57,3.07,-7.55,7.55,7.85,5.87,10.61,10.62,10.63
24.65,3.06,-7.57,3.08,-7.54,7.54,7.84,6.03,10.59,10.62,10.63
24.89,3.08,-7.55,3.10,-7.52,7.52,7.82,6.18,10.60,10.62,10.62
25.14,3.10,-7.52,3.11,-7.50,7.50,7.80,6.34,10.60,10.62,10.61
25.39,3.12,-7.50,3.13,-7.48,7.48,7.78,6.50,10.60,10.61,10.61
