frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.60,-1.93,1.64,-1.91,1.91,1.89,0.52,3.51,3.55,3.53
20.20,1.64,-1.93,1.66,-1.92,1.92,1.90,0.54,3.56,3.58,3.57
20.40,1.69,-1.91,1.69,-1.92,1.92,1.91,0.56,3.61,3.61,3.60
20.61,1.73,-1.90,1.71,-1.92,1.92,1.92,0.58,3.65,3.64,3.63
20.81,1.78,-1.89,1.74,-1.92,1.92,1.93,0.60,3.70,3.66,3.67
21.02,1.82,-1.89,1.76,-1.92,1.92,1.94,0.62,3.74,3.68,3.71
21.23,1.82,-1.90,1.79,-1.92,1.92,1.94,0.64,3.74,3.71,3.72
21.44,1.82,-1.92,1.81,-1.91,1.91,1.95,0.66,3.73,3.73,3.74
21.66,1.82,-1.94,1.84,-1.91,1.91,1.95,0.68,3.73,3.75,3.76
21.87,1.82,-1.95,1.86,-1.90,1.90,1.95,0.70,3.72,3.76,3.77
22.09,1.84,-1.95,1.89,-1.89,1.89,1.94,0.73,3.73,3.78,3.79
22.31,1.89,-1.90,1.92,-1.88,1.88,1.94,0.75,3.77,3.79,3.79
22.54,1.94,-1.86,1.94,-1.87,1.87,1.93,0.78,3.80,3.80,3.80
22.76,2.00,-1.81,1.96,-1.85,1.85,1.92,0.80,3.85,3.81,3.81
22.99,2.05,-1.75,1.98,-1.83,1.83,1.91,0.83,3.88,3.82,3.80
23.22,2.05,-1.76,2.01,-1.81,1.81,1.90,0.85,3.86,3.82,3.81
23.45,2.05,-1.77,2.04,-1.79,1.79,1.89,0.88,3.84,3.83,3.82
23.69,2.05,-1.78,2.07,-1.76,1.76,1.87,0.91,3.81,3.83,3.83
23.92,2.05,-1.79,2.11,-1.73,1.73,1.85,0.94,3.78,3.84,3.84
24.16,2.09,-1.76,2.14,-1.70,1.70,1.83,0.96,3.79,3.84,3.85
24.40,2.14,-1.72,2.17,-1.67,1.67,1.81,0.99,3.81,3.84,3.86
24.65,2.20,-1.65,2.20,-1.64,1.64,1.79,1.02,3.84,3.85,3.85
24.89,2.26,-1.59,2.23,-1.61,1.61,1.76,1.05,3.88,3.85,3.85
25.14,2.29,-1.56,2.26,-1.58,1.58,1.74,1.08,3.87,3.85,3.85
25.39,2.31,-1.54,2.29,-1.56,1.56,1.71,1.11,3.87,3.85,3.85
25.65,2.33,-1.51,2.32,-1.53,1.53,1.68,1.14,3.86,3.85,3.84
25.91,2.35,-1.48,2.35,-1.49,1.49,1.65,1.17,3.84,3.85,3.83
26.16,2.39,-1.45,2.38,-1.46,1.46,1.62,1.20,3.85,3.84,3.84
26.43,2.42,-1.42,2.42,-1.43,1.43,1.59,1.22,3.84,3.84,3.84
26.69,2.46,-1.38,2.45,-1.39,1.39,1.55,1.25,3.85,3.84,3.84
26.96,2.50,-1.34,2.48,-1.36,1.36,1.52,1.28,3.86,3.83,3.84
27.23,2.51,-1.33,2.51,-1.33,1.33,1.49,1.30,3.84,3.83,3.84
27.50,2.51,-1.33,2.53,-1.30,1.30,1.45,1.33,3.81,3.83,3.84
27.77,2.51,-1.31,2.56,-1.27,1.27,1.42,1.35,3.78,3.83,3.82
28.05,2.52,-1.30,2.59,-1.24,1.24,1.38,1.37,3.76,3.83,3.82
28.33,2.59,-1.22,2.61,-1.21,1.21,1.34,1.39,3.80,3.82,3.81
28.62,2.65,-1.17,2.63,-1.19,1.19,1.31,1.41,3.84,3.82,3.82
28.90,2.72,-1.10,2.65,-1.17,1.17,1.27,1.42,3.89,3.82,3.82
29.19,2.74,-1.07,2.67,-1.14,1.14,1.23,1.43,3.88,3.81,3.81
29.48,2.74,-1.07,2.70,-1.11,1.11,1.19,1.44,3.85,3.81,3.81
29.78,2.74,-1.07,2.72,-1.08,1.08,1.16,1.45,3.82,3.81,3.81
30.08,2.74,-1.07,2.75,-1.05,1.05,1.12,1.46,3.79,3.80,3.81
30.38,2.74,-1.06,2.78,-1.02,1.02,1.08,1.46,3.76,3.80,3.80
30.68,2.74,-1.06,2.81,-0.99,0.99,1.04,1.46,3.73,3.79,3.80
30.99,2.74,-1.04,2.83,-0.96,0.96,1.00,1.46,3.70,3.79,3.78
31.30,2.81,-0.97,2.85,-0.93,0.93,0.97,1.45,3.74,3.78,3.78
31.61,2.87,-0.91,2.86,-0.91,0.91,0.93,1.44,3.78,3.78,3.78
31.93,2.94,-0.83,2.87,-0.90,0.90,0.89,1.43,3.83,3.77,3.77
32.24,2.96,-0.79,2.88,-0.88,0.88,0.85,1.41,3.84,3.76,3.75
32.57,2.96,-0.79,2.90,-0.86,0.86,0.82,1.39,3.82,3.76,3.75
32.89,2.96,-0.79,2.92,-0.83,0.83,0.78,1.37,3.79,3.75,3.75
33.22,2.96,-0.78,2.94,-0.80,0.80,0.74,1.35,3.76,3.75,3.74
33.55,2.96,-0.78,2.97,-0.77,0.77,0.71,1.32,3.73,3.74,3.74
33.89,2.96,-0.78,2.99,-0.74,0.74,0.67,1.29,3.70,3.73,3.74
34.23,2.96,-0.77,3.01,-0.72,0.72,0.64,1.26,3.68,3.73,3.73
34.57,2.96,-0.76,3.03,-0.69,0.69,0.60,1.22,3.65,3.72,3.72
34.92,2.96,-0.76,3.05,-0.67,0.67,0.57,1.19,3.63,3.72,3.72
35.27,3.02,-0.69,3.06,-0.65,0.65,0.53,1.15,3.67,3.71,3.71
