frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.02,-3.97,2.02,-3.97,3.97,3.83,0.52,5.98,5.99,5.99
20.20,2.08,-3.91,2.07,-3.92,3.92,3.81,0.54,6.00,5.99,5.99
20.40,2.12,-3.87,2.12,-3.87,3.87,3.78,0.56,5.99,5.99,5.99
20.61,2.17,-3.82,2.17,-3.82,3.82,3.74,0.57,5.99,5.99,5.99
20.81,2.23,-3.76,2.22,-3.77,3.77,3.69,0.59,5.99,5.99,5.99
21.02,2.27,-3.72,2.27,-3.71,3.71,3.63,0.61,5.98,5.98,5.99
21.23,2.33,-3.64,2.33,-3.65,3.65,3.57,0.64,5.98,5.97,5.97
21.44,2.38,-3.58,2.38,-3.58,3.58,3.50,0.66,5.96,5.96,5.96
21.66,2.43,-3.51,2.43,-3.51,3.51,3.42,0.68,5.94,5.94,5.94
21.87,2.48,-3.44,2.48,-3.44,3.44,3.34,0.70,5.92,5.92,5.92
22.09,2.54,-3.37,2.54,-3.37,3.37,3.25,0.73,5.91,5.90,5.91
22.31,2.59,-3.29,2.59,-3.29,3.29,3.17,0.75,5.88,5.88,5.88
22.54,2.65,-3.21,2.65,-3.21,3.21,3.08,0.78,5.85,5.86,5.86
22.76,2.71,-3.13,2.71,-3.13,3.12,2.99,0.80,5.83,5.83,5.84
22.99,2.77,-3.04,2.77,-3.04,3.04,2.89,0.83,5.81,5.81,5.81
23.22,2.83,-2.95,2.83,-2.95,2.96,2.80,0.85,5.79,5.79,5.78
23.45,2.89,-2.86,2.89,-2.87,2.87,2.71,0.88,5.76,5.76,5.75
23.69,2.95,-2.79,2.95,-2.79,2.79,2.61,0.91,5.74,5.74,5.74
23.92,3.01,-2.71,3.01,-2.71,2.71,2.52,0.94,5.72,5.72,5.72
24.16,3.08,-2.63,3.07,-2.64,2.63,2.43,0.96,5.71,5.71,5.71
24.40,3.13,-2.56,3.13,-2.56,2.56,2.34,0.99,5.69,5.69,5.69
24.65,3.19,-2.48,3.19,-2.48,2.48,2.25,1.02,5.67,5.67,5.67
24.89,3.25,-2.40,3.25,-2.41,2.40,2.16,1.05,5.65,5.65,5.65
25.14,3.31,-2.33,3.31,-2.33,2.33,2.08,1.08,5.64,5.64,5.64
25.39,3.37,-2.25,3.37,-2.25,2.25,2.00,1.11,5.62,5.62,5.62
25.65,3.44,-2.17,3.43,-2.17,2.17,1.92,1.14,5.61,5.60,5.61
25.91,3.50,-2.08,3.50,-2.09,2.09,1.84,1.17,5.58,5.58,5.58
26.16,3.56,-2.01,3.56,-2.01,2.01,1.76,1.20,5.57,5.57,5.57
26.43,3.63,-1.93,3.63,-1.92,1.93,1.69,1.22,5.55,5.56,5.56
26.69,3.70,-1.83,3.69,-1.84,1.85,1.62,1.25,5.55,5.54,5.53
26.96,3.76,-1.76,3.76,-1.76,1.77,1.55,1.28,5.53,5.53,5.52
27.23,3.82,-1.69,3.82,-1.69,1.69,1.48,1.30,5.51,5.51,5.51
27.50,3.88,-1.62,3.88,-1.62,1.61,1.41,1.33,5.49,5.49,5.50
27.77,3.94,-1.54,3.94,-1.54,1.54,1.35,1.35,5.48,5.48,5.48
28.05,4.01,-1.46,4.00,-1.47,1.46,1.29,1.37,5.47,5.47,5.47
