frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.02,-3.97,2.02,-3.99,3.99,3.26,0.53,6.01,6.01,5.99
20.20,2.08,-3.91,2.07,-3.93,3.93,3.28,0.55,6.01,6.01,5.99
20.40,2.12,-3.87,2.12,-3.88,3.88,3.30,0.57,6.00,6.00,5.99
20.61,2.17,-3.82,2.17,-3.82,3.82,3.31,0.59,5.99,5.99,5.99
20.81,2.23,-3.76,2.22,-3.76,3.76,3.31,0.61,5.99,5.98,5.99
21.02,2.27,-3.72,2.27,-3.70,3.70,3.30,0.63,5.96,5.97,5.99
21.23,2.33,-3.64,2.32,-3.63,3.63,3.28,0.65,5.96,5.96,5.97
21.44,2.38,-3.58,2.38,-3.57,3.57,3.25,0.67,5.94,5.94,5.96
21.66,2.43,-3.51,2.43,-3.50,3.50,3.22,0.70,5.93,5.93,5.94
21.87,2.48,-3.44,2.49,-3.43,3.43,3.17,0.72,5.91,5.91,5.92
22.09,2.54,-3.37,2.54,-3.36,3.36,3.12,0.74,5.90,5.90,5.91
22.31,2.59,-3.29,2.60,-3.28,3.28,3.05,0.77,5.87,5.88,5.88
22.54,2.65,-3.21,2.65,-3.21,3.21,2.98,0.79,5.85,5.86,5.86
22.76,2.71,-3.13,2.71,-3.13,3.13,2.91,0.82,5.83,5.84,5.84
22.99,2.77,-3.04,2.77,-3.04,3.04,2.83,0.85,5.81,5.81,5.81
23.22,2.83,-2.95,2.83,-2.96,2.96,2.74,0.87,5.79,5.79,5.78
23.45,2.89,-2.86,2.89,-2.88,2.88,2.65,0.90,5.77,5.77,5.75
23.69,2.95,-2.79,2.95,-2.80,2.80,2.56,0.93,5.75,5.75,5.74
23.92,3.01,-2.71,3.01,-2.72,2.72,2.47,0.96,5.73,5.73,5.72
24.16,3.08,-2.63,3.07,-2.64,2.64,2.37,0.99,5.72,5.71,5.71
24.40,3.13,-2.56,3.13,-2.56,2.56,2.28,1.02,5.69,5.69,5.69
24.65,3.19,-2.48,3.19,-2.48,2.48,2.18,1.05,5.67,5.67,5.67
24.89,3.25,-2.40,3.25,-2.40,2.40,2.09,1.08,5.65,5.65,5.65
25.14,3.31,-2.33,3.31,-2.32,2.32,2.00,1.11,5.63,5.63,5.64
25.39,3.37,-2.25,3.38,-2.24,2.24,1.91,1.14,5.61,5.62,5.62
25.65,3.44,-2.17,3.44,-2.16,2.16,1.83,1.17,5.60,5.60,5.61
25.91,3.50,-2.08,3.50,-2.09,2.09,1.74,1.20,5.58,5.59,5.58
26.16,3.56,-2.01,3.57,-2.01,2.01,1.66,1.23,5.57,5.57,5.57
26.43,3.63,-1.93,3.63,-1.93,1.93,1.58,1.26,5.55,5.56,5.56
26.69,3.70,-1.83,3.69,-1.85,1.85,1.51,1.29,5.55,5.54,5.53
26.96,3.76,-1.76,3.75,-1.77,1.77,1.43,1.32,5.53,5.52,5.52
27.23,3.82,-1.69,3.82,-1.69,1.69,1.36,1.34,5.51,5.51,5.51
27.50,3.88,-1.62,3.88,-1.62,1.62,1.30,1.37,5.49,5.49,5.50
27.77,3.94,-1.54,3.94,-1.54,1.54,1.23,1.39,5.48,5.48,5.48
28.05,4.01,-1.46,4.00,-1.47,1.47,1.17,1.41,5.48,5.47,5.47
28.33,4.06,-1.39,4.06,-1.39,1.39,1.11,1.44,5.45,5.45,5.45
28.62,4.12,-1.32,4.12,-1.32,1.32,1.06,1.45,5.44,5.44,5.44
28.90,4.17,-1.25,4.17,-1.25,1.25,1.00,1.47,5.42,5.43,5.42
29.19,4.22,-1.18,4.23,-1.18,1.18,0.95,1.48,5.40,5.41,5.40
29.48,4.28,-1.12,4.28,-1.12,1.12,0.90,1.50,5.40,5.40,5.40
29.78,4.34,-1.05,4.34,-1.05,1.05,0.85,1.51,5.39,5.39,5.39
30.08,4.39,-0.99,4.39,-0.99,0.99,0.81,1.51,5.37,5.37,5.38
30.38,4.43,-0.93,4.43,-0.92,0.92,0.76,1.51,5.35,5.36,5.36
30.68,4.49,-0.86,4.48,-0.86,0.86,0.72,1.51,5.35,5.34,5.35
30.99,4.54,-0.78,4.53,-0.80,0.80,0.68,1.51,5.34,5.33,5.32
31.30,4.57,-0.74,4.57,-0.74,0.74,0.65,1.50,5.31,5.31,5.31
31.61,4.62,-0.68,4.61,-0.68,0.68,0.61,1.50,5.30,5.29,5.30
31.93,4.65,-0.63,4.65,-0.63,0.63,0.57,1.48,5.28,5.27,5.28
32.24,4.68,-0.57,4.68,-0.57,0.57,0.54,1.47,5.25,5.26,5.25
32.57,4.72,-0.51,4.72,-0.52,0.52,0.51,1.45,5.24,5.24,5.23
32.89,4.74,-0.48,4.75,-0.47,0.47,0.48,1.43,5.21,5.22,5.22
33.22,4.78,-0.41,4.78,-0.42,0.42,0.45,1.40,5.20,5.19,5.19
33.55,4.80,-0.38,4.80,-0.37,0.37,0.42,1.37,5.17,5.17,5.18
