frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.84,-6.57,-0.85,-6.58,6.59,6.42,2.30,5.75,5.74,5.73
20.20,-0.82,-6.56,-0.81,-6.55,6.55,6.41,2.36,5.73,5.74,5.74
20.40,-0.78,-6.53,-0.77,-6.52,6.51,6.40,2.43,5.73,5.74,5.75
20.61,-0.72,-6.48,-0.73,-6.48,6.47,6.39,2.50,5.75,5.75,5.76
20.81,-0.67,-6.43,-0.68,-6.44,6.43,6.37,2.57,5.76,5.76,5.76
21.02,-0.63,-6.40,-0.63,-6.40,6.39,6.35,2.65,5.76,5.77,5.77
21.23,-0.58,-6.36,-0.58,-6.35,6.35,6.33,2.72,5.77,5.77,5.78
21.44,-0.52,-6.31,-0.52,-6.31,6.31,6.31,2.80,5.79,5.79,5.79
21.66,-0.46,-6.25,-0.46,-6.26,6.26,6.28,2.89,5.80,5.80,5.79
21.87,-0.41,-6.21,-0.41,-6.21,6.21,6.26,2.97,5.80,5.80,5.80
22.09,-0.37,-6.17,-0.37,-6.17,6.17,6.23,3.05,5.80,5.80,5.80
22.31,-0.32,-6.13,-0.32,-6.13,6.12,6.20,3.14,5.80,5.80,5.81
22.54,-0.27,-6.08,-0.27,-6.08,6.07,6.17,3.23,5.80,5.81,5.81
22.76,-0.21,-6.03,-0.21,-6.03,6.03,6.13,3.33,5.82,5.82,5.82
22.99,-0.15,-5.97,-0.16,-5.98,5.98,6.10,3.42,5.83,5.82,5.82
23.22,-0.11,-5.93,-0.11,-5.93,5.93,6.06,3.52,5.82,5.82,5.82
23.45,-0.06,-5.89,-0.06,-5.88,5.88,6.02,3.62,5.82,5.82,5.83
23.69,-0.01,-5.84,-0.01,-5.83,5.83,5.98,3.72,5.82,5.83,5.83
23.92,0.05,-5.78,0.05,-5.78,5.78,5.94,3.82,5.83,5.83,5.83
24.16,0.11,-5.72,0.10,-5.73,5.74,5.89,3.93,5.85,5.84,5.83
24.40,0.15,-5.69,0.15,-5.69,5.69,5.85,4.04,5.84,5.84,5.84
24.65,0.19,-5.65,0.19,-5.64,5.64,5.80,4.14,5.83,5.83,5.84
24.89,0.24,-5.60,0.24,-5.60,5.59,5.76,4.25,5.83,5.83,5.84
25.14,0.30,-5.54,0.30,-5.54,5.54,5.71,4.36,5.84,5.84,5.84
25.39,0.36,-5.48,0.36,-5.48,5.49,5.66,4.47,5.85,5.84,5.84
25.65,0.41,-5.43,0.41,-5.43,5.44,5.61,4.59,5.85,5.85,5.84
25.91,0.45,-5.39,0.45,-5.38,5.39,5.56,4.70,5.84,5.84,5.84
26.16,0.50,-5.34,0.50,-5.34,5.34,5.50,4.81,5.84,5.84,5.84
26.43,0.55,-5.29,0.55,-5.29,5.28,5.45,4.92,5.83,5.83,5.84
26.69,0.60,-5.24,0.60,-5.24,5.23,5.39,5.03,5.83,5.83,5.84
26.96,0.65,-5.19,0.65,-5.19,5.19,5.34,5.13,5.84,5.84,5.84
27.23,0.70,-5.14,0.70,-5.13,5.14,5.28,5.24,5.84,5.84,5.84
27.50,0.76,-5.08,0.75,-5.09,5.09,5.23,5.34,5.85,5.84,5.84
27.77,0.80,-5.04,0.80,-5.04,5.04,5.17,5.44,5.84,5.84,5.84
28.05,0.84,-5.00,0.85,-4.99,5.00,5.11,5.53,5.84,5.84,5.84
28.33,0.89,-4.95,0.89,-4.95,4.95,5.05,5.61,5.84,5.84,5.84
28.62,0.93,-4.91,0.93,-4.91,4.91,4.99,5.70,5.84,5.84,5.84
28.90,0.97,-4.87,0.97,-4.86,4.86,4.93,5.77,5.83,5.84,5.84
29.19,1.02,-4.82,1.02,-4.82,4.82,4.88,5.84,5.84,5.84,5.84
29.48,1.06,-4.78,1.06,-4.78,4.78,4.82,5.89,5.84,5.84,5.84
29.78,1.10,-4.74,1.10,-4.73,4.73,4.75,5.94,5.83,5.84,5.84
30.08,1.15,-4.69,1.15,-4.69,4.69,4.69,5.98,5.84,5.83,5.84
30.38,1.19,-4.64,1.19,-4.64,4.64,4.63,6.01,5.83,5.83,5.83
30.68,1.23,-4.60,1.23,-4.59,4.60,4.57,6.03,5.83,5.83,5.83
30.99,1.28,-4.55,1.27,-4.55,4.55,4.51,6.04,5.83,5.83,5.83
31.30,1.32,-4.50,1.32,-4.50,4.51,4.45,6.04,5.83,5.82,5.82
31.61,1.35,-4.47,1.36,-4.46,4.46,4.39,6.03,5.81,5.82,5.82
31.93,1.40,-4.41,1.40,-4.42,4.42,4.33,6.01,5.82,5.81,5.81
32.24,1.43,-4.38,1.43,-4.37,4.37,4.26,5.97,5.80,5.81,5.81
32.57,1.48,-4.32,1.48,-4.32,4.33,4.20,5.93,5.81,5.80,5.80
32.89,1.51,-4.29,1.51,-4.28,4.28,4.14,5.88,5.79,5.80,5.80
33.22,1.56,-4.23,1.56,-4.23,4.23,4.08,5.82,5.80,5.79,5.79
33.55,1.59,-4.20,1.59,-4.19,4.19,4.02,5.75,5.78,5.78,5.79
33.89,1.64,-4.14,1.64,-4.14,4.14,3.96,5.67,5.78,5.78,5.78
34.23,1.67,-4.10,1.68,-4.09,4.09,3.90,5.58,5.76,5.77,5.77
34.57,1.73,-4.03,1.72,-4.04,4.04,3.84,5.49,5.77,5.76,5.76
34.92,1.76,-3.99,1.76,-3.99,3.99,3.77,5.39,5.75,5.75,5.75
35.27,1.81,-3.94,1.81,-3.94,3.94,3.71,5.29,5.75,5.74,5.75
35.62,1.84,-3.89,1.85,-3.89,3.88,3.65,5.19,5.72,5.73,5.73
35.97,1.89,-3.83,1.89,-3.83,3.83,3.59,5.08,5.72,5.72,5.72
