frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,25.65,11.71,25.65,11.70,-11.70,-11.18,-5.38,13.95,13.95,13.95
20.20,25.65,11.71,25.65,11.70,-11.70,-11.19,-5.52,13.95,13.95,13.94
20.40,25.64,11.70,25.64,11.70,-11.70,-11.19,-5.65,13.94,13.94,13.94
20.61,25.64,11.70,25.64,11.70,-11.70,-11.19,-5.80,13.94,13.94,13.94
20.81,25.64,11.71,25.64,11.70,-11.70,-11.19,-5.94,13.94,13.94,13.93
21.02,25.64,11.71,25.63,11.70,-11.70,-11.19,-6.09,13.94,13.94,13.93
21.23,25.62,11.69,25.63,11.70,-11.70,-11.19,-6.24,13.92,13.93,13.93
21.44,25.62,11.68,25.63,11.70,-11.70,-11.19,-6.40,13.92,13.93,13.94
21.66,25.62,11.69,25.62,11.70,-11.70,-11.19,-6.56,13.92,13.93,13.93
21.87,25.61,11.68,25.62,11.70,-11.70,-11.19,-6.72,13.91,13.92,13.93
22.09,25.61,11.69,25.61,11.70,-11.70,-11.19,-6.89,13.92,13.92,13.92
22.31,25.61,11.70,25.61,11.70,-11.70,-11.19,-7.07,13.92,13.91,13.92
22.54,25.60,11.70,25.60,11.70,-11.70,-11.19,-7.24,13.91,13.91,13.90
22.76,25.60,11.70,25.60,11.70,-11.70,-11.19,-7.43,13.91,13.90,13.90
22.99,25.59,11.69,25.59,11.70,-11.70,-11.19,-7.61,13.90,13.90,13.90
23.22,25.59,11.70,25.59,11.69,-11.69,-11.19,-7.81,13.90,13.89,13.89
23.45,25.58,11.69,25.58,11.70,-11.70,-11.19,-8.00,13.89,13.89,13.89
23.69,25.58,11.70,25.58,11.70,-11.70,-11.19,-8.20,13.89,13.88,13.88
23.92,25.57,11.70,25.57,11.70,-11.70,-11.19,-8.41,13.88,13.87,13.87
24.16,25.56,11.70,25.56,11.69,-11.69,-11.19,-8.62,13.87,13.87,13.87
24.40,25.55,11.69,25.55,11.69,-11.69,-11.19,-8.83,13.86,13.87,13.86
24.65,25.54,11.68,25.55,11.69,-11.69,-11.19,-9.05,13.86,13.86,13.86
24.89,25.54,11.68,25.54,11.68,-11.68,-11.19,-9.27,13.86,13.86,13.86
25.14,25.53,11.67,25.53,11.68,-11.68,-11.19,-9.50,13.85,13.86,13.86
25.39,25.52,11.67,25.53,11.67,-11.67,-11.19,-9.73,13.85,13.85,13.85
25.65,25.51,11.67,25.52,11.67,-11.67,-11.19,-9.96,13.85,13.85,13.85
25.91,25.51,11.67,25.51,11.66,-11.66,-11.19,-10.19,13.85,13.85,13.84
26.16,25.50,11.65,25.50,11.65,-11.65,-11.19,-10.43,13.85,13.85,13.85
26.43,25.49,11.64,25.49,11.64,-11.64,-11.19,-10.67,13.85,13.85,13.85
26.69,25.48,11.63,25.48,11.64,-11.64,-11.19,-10.91,13.84,13.85,13.85
26.96,25.48,11.64,25.47,11.63,-11.63,-11.18,-11.15,13.85,13.84,13.84
27.23,25.47,11.63,25.46,11.62,-11.62,-11.18,-11.38,13.85,13.84,13.84
27.50,25.45,11.61,25.45,11.61,-11.61,-11.18,-11.62,13.84,13.84,13.84
27.77,25.44,11.59,25.44,11.60,-11.60,-11.18,-11.85,13.84,13.84,13.85
28.05,25.43,11.60,25.43,11.60,-11.60,-11.18,-12.07,13.84,13.83,13.83
28.33,25.41,11.58,25.42,11.59,-11.59,-11.18,-12.29,13.82,13.83,13.83
28.62,25.40,11.58,25.40,11.58,-11.58,-11.18,-12.50,13.82,13.82,13.82
28.90,25.38,11.56,25.39,11.57,-11.57,-11.18,-12.70,13.81,13.82,13.83
29.19,25.37,11.56,25.37,11.56,-11.56,-11.18,-12.88,13.81,13.81,13.81
29.48,25.35,11.55,25.35,11.55,-11.55,-11.17,-13.05,13.80,13.80,13.80
29.78,25.34,11.55,25.34,11.54,-11.54,-11.17,-13.21,13.80,13.80,13.80
30.08,25.32,11.53,25.32,11.53,-11.53,-11.17,-13.34,13.80,13.79,13.79
30.38,25.30,11.52,25.30,11.51,-11.51,-11.17,-13.45,13.79,13.79,13.78
30.68,25.28,11.51,25.28,11.50,-11.50,-11.17,-13.55,13.78,13.78,13.78
30.99,25.26,11.49,25.26,11.48,-11.48,-11.17,-13.62,13.78,13.78,13.77
31.30,25.24,11.47,25.24,11.47,-11.47,-11.17,-13.67,13.77,13.77,13.77
31.61,25.21,11.45,25.22,11.45,-11.45,-11.16,-13.69,13.76,13.77,13.76
31.93,25.19,11.43,25.20,11.43,-11.43,-11.16,-13.69,13.76,13.77,13.76
32.24,25.17,11.41,25.18,11.42,-11.42,-11.16,-13.67,13.76,13.76,13.76
32.57,25.15,11.40,25.15,11.40,-11.40,-11.16,-13.63,13.76,13.76,13.75
32.89,25.12,11.37,25.13,11.38,-11.38,-11.16,-13.57,13.75,13.75,13.75
33.22,25.10,11.35,25.10,11.35,-11.35,-11.15,-13.50,13.75,13.74,13.75
33.55,25.07,11.33,25.07,11.33,-11.33,-11.15,-13.40,13.74,13.74,13.74
33.89,25.04,11.31,25.03,11.31,-11.31,-11.15,-13.30,13.74,13.73,13.73
34.23,25.01,11.30,25.00,11.28,-11.28,-11.15,-13.18,13.73,13.71,13.71
34.57,24.98,11.27,24.96,11.26,-11.26,-11.14,-13.05,13.72,13.70,13.71
34.92,24.93,11.25,24.92,11.24,-11.24,-11.14,-12.92,13.69,13.68,13.68
35.27,24.89,11.22,24.88,11.22,-11.22,-11.14,-12.78,13.67,13.66,13.67
35.62,24.84,11.20,24.84,11.20,-11.20,-11.14,-12.64,13.64,13.64,13.64
35.97,24.79,11.17,24.80,11.18,-11.18,-11.13,-12.49,13.61,13.61,13.62
36.33,24.74,11.15,24.76,11.17,-11.17,-11.13,-12.34,13.57,13.59,13.59
36.70,24.69,11.14,24.72,11.16,-11.16,-11.13,-12.20,13.53,13.56,13.56
37.06,24.66,11.13,24.68,11.15,-11.15,-11.13,-12.05,13.51,13.53,13.53
