frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.02,3.21,11.02,3.21,-3.21,-3.04,-1.24,7.80,7.81,7.81
20.20,11.04,3.22,11.03,3.21,-3.21,-3.04,-1.28,7.83,7.82,7.82
20.40,11.04,3.21,11.03,3.21,-3.20,-3.03,-1.32,7.83,7.83,7.83
20.61,11.04,3.20,11.04,3.20,-3.20,-3.03,-1.36,7.84,7.84,7.84
20.81,11.04,3.20,11.04,3.19,-3.19,-3.02,-1.40,7.84,7.84,7.84
21.02,11.04,3.19,11.04,3.18,-3.19,-3.02,-1.44,7.85,7.85,7.85
21.23,11.04,3.18,11.04,3.18,-3.18,-3.01,-1.49,7.86,7.86,7.86
21.44,11.04,3.17,11.04,3.17,-3.17,-3.00,-1.53,7.87,7.87,7.87
21.66,11.04,3.17,11.04,3.16,-3.16,-3.00,-1.58,7.88,7.88,7.87
21.87,11.04,3.16,11.03,3.15,-3.15,-2.99,-1.62,7.89,7.88,7.88
22.09,11.02,3.14,11.02,3.14,-3.14,-2.99,-1.67,7.88,7.89,7.88
22.31,11.02,3.13,11.01,3.12,-3.13,-2.98,-1.72,7.89,7.88,7.89
22.54,11.00,3.11,11.00,3.11,-3.12,-2.97,-1.77,7.88,7.88,7.89
22.76,11.00,3.10,11.00,3.10,-3.11,-2.97,-1.82,7.89,7.89,7.90
22.99,11.00,3.10,10.99,3.09,-3.10,-2.96,-1.88,7.89,7.89,7.90
23.22,11.00,3.10,11.00,3.09,-3.09,-2.95,-1.93,7.90,7.90,7.90
23.45,11.00,3.09,11.00,3.09,-3.08,-2.95,-1.99,7.91,7.91,7.91
23.69,11.00,3.09,11.00,3.09,-3.08,-2.94,-2.05,7.92,7.92,7.91
23.92,11.00,3.09,10.99,3.08,-3.07,-2.93,-2.10,7.93,7.92,7.91
24.16,10.99,3.08,10.98,3.06,-3.06,-2.92,-2.16,7.92,7.91,7.91
24.40,10.95,3.03,10.96,3.04,-3.05,-2.92,-2.22,7.89,7.91,7.92
24.65,10.95,3.03,10.95,3.03,-3.04,-2.91,-2.28,7.90,7.91,7.92
24.89,10.95,3.03,10.95,3.02,-3.03,-2.90,-2.35,7.92,7.91,7.92
25.14,10.95,3.03,10.95,3.03,-3.02,-2.89,-2.41,7.93,7.93,7.92
25.39,10.95,3.03,10.94,3.02,-3.01,-2.88,-2.47,7.94,7.93,7.92
25.65,10.92,3.00,10.92,3.00,-3.00,-2.87,-2.53,7.92,7.92,7.92
25.91,10.90,2.98,10.91,2.99,-2.99,-2.87,-2.59,7.91,7.92,7.92
26.16,10.90,2.98,10.89,2.97,-2.98,-2.86,-2.65,7.92,7.92,7.92
26.43,10.90,2.98,10.88,2.96,-2.96,-2.85,-2.72,7.93,7.92,7.92
26.69,10.86,2.94,10.87,2.95,-2.95,-2.84,-2.78,7.91,7.92,7.92
26.96,10.86,2.94,10.85,2.93,-2.93,-2.83,-2.84,7.92,7.92,7.92
27.23,10.85,2.93,10.84,2.92,-2.91,-2.82,-2.89,7.93,7.92,7.92
27.50,10.81,2.89,10.82,2.90,-2.90,-2.81,-2.95,7.91,7.92,7.92
27.77,10.81,2.89,10.80,2.88,-2.88,-2.80,-3.00,7.92,7.91,7.92
28.05,10.78,2.86,10.78,2.86,-2.86,-2.79,-3.05,7.91,7.92,7.92
28.33,10.76,2.84,10.76,2.84,-2.84,-2.78,-3.10,7.91,7.92,7.92
28.62,10.76,2.84,10.74,2.82,-2.82,-2.77,-3.15,7.93,7.92,7.92
28.90,10.72,2.80,10.73,2.81,-2.80,-2.76,-3.19,7.91,7.92,7.92
29.19,10.72,2.80,10.71,2.79,-2.78,-2.75,-3.23,7.93,7.93,7.92
29.48,10.68,2.76,10.68,2.76,-2.76,-2.73,-3.26,7.91,7.92,7.92
29.78,10.67,2.75,10.66,2.74,-2.74,-2.72,-3.29,7.93,7.92,7.92
30.08,10.62,2.70,10.63,2.71,-2.72,-2.71,-3.32,7.90,7.91,7.92
30.38,10.62,2.71,10.61,2.69,-2.69,-2.70,-3.34,7.92,7.91,7.91
30.68,10.58,2.67,10.58,2.67,-2.67,-2.69,-3.35,7.90,7.91,7.91
30.99,10.57,2.66,10.56,2.65,-2.65,-2.67,-3.36,7.92,7.91,7.91
31.30,10.53,2.63,10.53,2.63,-2.63,-2.66,-3.37,7.90,7.90,7.90
31.61,10.50,2.60,10.50,2.60,-2.60,-2.65,-3.37,7.89,7.90,7.90
31.93,10.48,2.59,10.47,2.58,-2.58,-2.63,-3.36,7.90,7.89,7.89
32.24,10.44,2.55,10.45,2.56,-2.56,-2.62,-3.35,7.88,7.89,7.89
32.57,10.43,2.55,10.42,2.53,-2.53,-2.61,-3.34,7.89,7.88,7.88
32.89,10.39,2.51,10.39,2.51,-2.51,-2.59,-3.32,7.88,7.88,7.88
33.22,10.35,2.48,10.36,2.49,-2.48,-2.58,-3.30,7.86,7.87,7.87
33.55,10.34,2.47,10.32,2.46,-2.46,-2.56,-3.27,7.88,7.86,7.87
33.89,10.30,2.44,10.29,2.43,-2.44,-2.55,-3.23,7.86,7.86,7.86
