frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.11,-13.83,-6.12,-13.83,13.83,13.55,5.27,7.72,7.71,7.71
20.20,-6.03,-13.74,-6.04,-13.74,13.74,13.49,5.41,7.71,7.70,7.70
20.40,-5.96,-13.65,-5.96,-13.65,13.65,13.42,5.54,7.69,7.69,7.69
20.61,-5.89,-13.57,-5.88,-13.56,13.56,13.35,5.68,7.67,7.68,7.68
20.81,-5.80,-13.46,-5.80,-13.47,13.47,13.27,5.82,7.66,7.66,7.66
21.02,-5.72,-13.37,-5.72,-13.38,13.38,13.20,5.97,7.65,7.65,7.65
21.23,-5.64,-13.28,-5.64,-13.29,13.29,13.12,6.12,7.64,7.64,7.64
21.44,-5.56,-13.21,-5.56,-13.20,13.20,13.04,6.27,7.64,7.63,7.65
21.66,-5.48,-13.11,-5.49,-13.11,13.11,12.96,6.43,7.62,7.62,7.63
21.87,-5.41,-13.04,-5.41,-13.02,13.02,12.88,6.59,7.61,7.62,7.62
22.09,-5.33,-12.94,-5.33,-12.93,12.93,12.80,6.76,7.60,7.61,7.60
22.31,-5.25,-12.85,-5.25,-12.85,12.85,12.72,6.93,7.60,7.60,7.60
22.54,-5.17,-12.76,-5.17,-12.76,12.76,12.64,7.11,7.60,7.59,7.59
22.76,-5.08,-12.67,-5.09,-12.67,12.67,12.55,7.29,7.59,7.59,7.59
22.99,-5.00,-12.58,-5.01,-12.59,12.59,12.47,7.48,7.59,7.58,7.58
23.22,-4.92,-12.49,-4.93,-12.51,12.51,12.38,7.67,7.58,7.58,7.57
23.45,-4.84,-12.42,-4.85,-12.42,12.42,12.30,7.86,7.58,7.57,7.58
23.69,-4.77,-12.34,-4.77,-12.34,12.34,12.22,8.06,7.56,7.57,7.56
23.92,-4.69,-12.25,-4.69,-12.25,12.25,12.13,8.27,7.56,7.56,7.55
24.16,-4.61,-12.18,-4.61,-12.17,12.17,12.05,8.48,7.56,7.56,7.56
24.40,-4.53,-12.09,-4.53,-12.09,12.09,11.97,8.69,7.55,7.56,7.56
24.65,-4.45,-12.01,-4.45,-12.01,12.01,11.88,8.91,7.55,7.55,7.56
24.89,-4.37,-11.93,-4.38,-11.93,11.93,11.80,9.14,7.55,7.55,7.56
25.14,-4.29,-11.84,-4.30,-11.85,11.85,11.72,9.37,7.55,7.55,7.55
25.39,-4.22,-11.77,-4.22,-11.77,11.77,11.64,9.60,7.54,7.55,7.54
25.65,-4.14,-11.69,-4.14,-11.69,11.69,11.55,9.84,7.54,7.55,7.54
25.91,-4.07,-11.61,-4.07,-11.61,11.61,11.47,10.08,7.54,7.54,7.54
26.16,-3.98,-11.53,-3.99,-11.53,11.53,11.39,10.33,7.55,7.54,7.55
26.43,-3.91,-11.46,-3.91,-11.45,11.45,11.31,10.57,7.54,7.54,7.55
26.69,-3.83,-11.38,-3.83,-11.38,11.38,11.23,10.82,7.54,7.54,7.54
26.96,-3.75,-11.30,-3.76,-11.30,11.30,11.15,11.07,7.54,7.54,7.54
27.23,-3.68,-11.22,-3.68,-11.22,11.22,11.07,11.32,7.54,7.54,7.54
27.50,-3.60,-11.14,-3.60,-11.15,11.15,10.99,11.56,7.54,7.54,7.54
27.77,-3.52,-11.07,-3.53,-11.07,11.07,10.92,11.80,7.55,7.55,7.54
28.05,-3.45,-10.99,-3.45,-11.00,11.00,10.84,12.04,7.54,7.55,7.54
28.33,-3.37,-10.92,-3.37,-10.92,10.92,10.76,12.27,7.55,7.55,7.55
28.62,-3.30,-10.84,-3.30,-10.84,10.84,10.69,12.49,7.55,7.55,7.55
28.90,-3.22,-10.78,-3.22,-10.77,10.77,10.61,12.69,7.54,7.55,7.55
29.19,-3.14,-10.69,-3.15,-10.69,10.69,10.53,12.89,7.55,7.54,7.55
29.48,-3.07,-10.62,-3.07,-10.61,10.61,10.46,13.06,7.54,7.54,7.55
29.78,-2.99,-10.54,-3.00,-10.54,10.54,10.38,13.21,7.54,7.54,7.54
30.08,-2.92,-10.46,-2.92,-10.46,10.46,10.31,13.34,7.53,7.54,7.54
30.38,-2.85,-10.38,-2.85,-10.38,10.38,10.24,13.44,7.53,7.53,7.53
30.68,-2.78,-10.31,-2.78,-10.31,10.31,10.16,13.52,7.52,7.53,7.52
30.99,-2.70,-10.22,-2.71,-10.23,10.23,10.09,13.57,7.53,7.52,7.52
31.30,-2.64,-10.16,-2.65,-10.16,10.16,10.02,13.58,7.51,7.51,7.51
31.61,-2.57,-10.08,-2.58,-10.08,10.08,9.95,13.57,7.51,7.50,7.51
31.93,-2.51,-10.00,-2.51,-10.01,10.01,9.87,13.53,7.50,7.50,7.49
32.24,-2.44,-9.93,-2.45,-9.94,9.94,9.80,13.45,7.49,7.49,7.49
32.57,-2.38,-9.86,-2.39,-9.87,9.87,9.73,13.35,7.48,7.48,7.48
32.89,-2.32,-9.79,-2.32,-9.80,9.80,9.66,13.23,7.47,7.47,7.47
33.22,-2.26,-9.73,-2.26,-9.73,9.73,9.59,13.08,7.46,7.47,7.47
33.55,-2.20,-9.66,-2.20,-9.66,9.66,9.51,12.92,7.45,7.46,7.46
33.89,-2.14,-9.59,-2.14,-9.59,9.59,9.44,12.74,7.44,7.45,7.45
34.23,-2.08,-9.51,-2.08,-9.52,9.52,9.37,12.54,7.44,7.44,7.43
34.57,-2.02,-9.45,-2.02,-9.45,9.45,9.30,12.33,7.43,7.43,7.42
34.92,-1.96,-9.37,-1.96,-9.38,9.38,9.23,12.12,7.42,7.42,7.41
35.27,-1.90,-9.33,-1.90,-9.31,9.31,9.16,11.89,7.41,7.41,7.42
35.62,-1.84,-9.24,-1.85,-9.24,9.24,9.08,11.67,7.40,7.39,7.39
35.97,-1.78,-9.17,-1.79,-9.17,9.17,9.01,11.44,7.38,7.38,7.39
36.33,-1.73,-9.10,-1.73,-9.10,9.10,8.94,11.20,7.36,7.36,7.37
36.70,-1.67,-9.02,-1.68,-9.02,9.02,8.87,10.97,7.35,7.34,7.34
37.06,-1.62,-8.95,-1.62,-8.95,8.95,8.79,10.74,7.33,7.33,7.33
