frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.64,-1.48,4.64,-1.48,1.48,1.40,0.53,6.13,6.13,6.13
20.20,4.63,-1.48,4.63,-1.48,1.48,1.40,0.55,6.12,6.11,6.12
20.40,4.62,-1.48,4.62,-1.48,1.48,1.39,0.57,6.10,6.10,6.11
20.61,4.61,-1.48,4.62,-1.48,1.47,1.38,0.59,6.09,6.09,6.10
20.81,4.61,-1.46,4.61,-1.47,1.47,1.37,0.60,6.08,6.08,6.08
21.02,4.60,-1.46,4.61,-1.46,1.46,1.36,0.62,6.07,6.07,6.07
21.23,4.60,-1.45,4.60,-1.46,1.46,1.35,0.64,6.06,6.06,6.06
21.44,4.60,-1.46,4.60,-1.46,1.45,1.34,0.67,6.06,6.05,6.07
21.66,4.59,-1.45,4.60,-1.45,1.45,1.33,0.69,6.04,6.04,6.05
21.87,4.59,-1.45,4.60,-1.44,1.44,1.32,0.71,6.03,6.04,6.05
22.09,4.60,-1.42,4.60,-1.43,1.43,1.31,0.73,6.04,6.03,6.03
22.31,4.60,-1.41,4.60,-1.42,1.43,1.30,0.75,6.03,6.03,6.02
22.54,4.59,-1.41,4.60,-1.41,1.42,1.28,0.78,6.01,6.02,6.01
22.76,4.59,-1.41,4.59,-1.41,1.41,1.27,0.80,6.00,6.00,6.01
22.99,4.59,-1.40,4.60,-1.40,1.39,1.26,0.83,5.99,5.99,6.00
23.22,4.60,-1.38,4.61,-1.39,1.38,1.25,0.85,5.98,5.98,5.99
23.45,4.62,-1.37,4.62,-1.36,1.36,1.24,0.88,5.99,5.98,6.00
23.69,4.64,-1.34,4.65,-1.34,1.34,1.23,0.91,5.98,5.99,5.99
23.92,4.67,-1.30,4.67,-1.31,1.31,1.21,0.93,5.99,5.98,5.98
24.16,4.69,-1.29,4.70,-1.29,1.28,1.20,0.96,5.98,5.98,5.99
24.40,4.73,-1.26,4.73,-1.26,1.25,1.19,0.99,5.98,5.98,5.99
24.65,4.75,-1.22,4.76,-1.22,1.22,1.18,1.02,5.97,5.97,5.98
24.89,4.80,-1.18,4.79,-1.18,1.18,1.16,1.05,5.98,5.97,5.98
